t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
188.0,42.378781104404936,-71.1073055667041,1.947578034363687,4.402066481183226,-8.790500431007008,-6.399277275339225
188.1,,,,-7.201353284583458,-7.274241015483447,8.556729315823889
188.2,,,,18.22414833818883,15.561000746377296,4.129217422283135
188.3,,,,3.2058388793892405,20.45018370265097,3.312630439870878
188.4,,,,5.432038814558833,7.613925673001593,20.818801735387574
188.5,,,,-6.032305233664545,7.905264707464904,-5.165503863253416
188.6,,,,-8.609243807183008,-10.132894215992279,19.276012882161815
188.7,,,,-9.304343756483702,2.4814137901775215,10.690123221814313
188.8,,,,-9.597204763446477,-0.16230669798523678,0.39846652399537774
188.9,,,,7.249613971009191,-0.6397413803566865,-0.9411730323319238
189.0,42.37881711405548,-71.1073055653218,1.9613130781799555,10.465749131954732,5.020670843515775,7.209183568234406
189.1,,,,2.5028339612499755,11.674585413574682,8.785595420545643
189.2,,,,-10.647847734794704,3.2289048724926,2.786154284591686
189.3,,,,4.857407115753007,6.993916817350335,-1.3389422676765586
189.4,,,,5.825133154020413,11.43626082905207,-7.283707624259581
189.5,,,,3.871836217486729,11.618001021945325,3.8608563392430515
189.6,,,,30.30014467603914,-13.507160775601951,-4.110971296016837
189.7,,,,-1.5478177874509145,3.110974692820794,14.76060068553752
189.8,,,,-13.616452817245648,3.9074472561658022,0.5098744238873614
189.9,,,,-7.4445286918173466,7.465122222175588,-8.670432746404874
190.0,42.378853123705646,-71.10730556393952,1.9750506337732077,14.132746632772385,9.52057582330057,8.836771255827694
190.1,,,,-7.276325776597579,-4.313890867075682,-3.0716019376046075
190.2,,,,7.836824556888304,8.601450435243143,5.36758861612957
190.3,,,,4.828871326015425,-2.283317370808576,11.735449091469546
190.4,,,,7.517726841091855,14.40525324308312,-6.668393494037396
190.5,,,,-1.2102285912802269,3.575525683003649,9.124831150930369
190.6,,,,6.928223397773232,-2.4253186851854585,-2.331543970193567
190.7,,,,-12.591563139196417,-8.703363004872255,-20.97932285378965
190.8,,,,7.582220699825124,-3.9341789010285124,-12.060011000470162
190.9,,,,-22.861852505997263,1.8334722342102507,15.215724350442839
191.0,42.378889133355415,-71.10730556255722,1.9887907058000565,19.86919086975921,-14.568661789514962,1.9912512084471252
191.1,,,,13.581843352279428,-12.726809527780908,0.5542646965632705
191.2,,,,1.1350362913866996,-3.7458735263916214,7.619289210361921
191.3,,,,13.42532898632533,-1.8700614905452855,-2.6741630522401607
191.4,,,,-3.6840061393556063,-8.215721712129891,-4.1471447610496295
191.5,,,,8.388866750409859,-4.56593272032478,1.4794418499068036
191.6,,,,-4.602399250592064,4.0632802289606325,1.9736658314059874
191.7,,,,18.528078415827938,-11.735424712567246,1.7997259362737765
191.8,,,,1.8438552875342165,-31.587350552594366,6.9924961895181195
191.9,,,,-1.3609763053625348,-4.438665355928652,5.703391082177432
192.0,42.378925143004814,-71.10730556117493,2.0025332886725664,0.5298222667703489,-6.78604686360327,0.664769593612835
192.1,,,,-5.622322636860499,-4.460860588766533,-8.456356402093414
192.2,,,,0.6841728973527463,14.816845324863543,2.6664190192362596
192.3,,,,0.1804936798216079,-12.011808429419965,20.076608946414336
192.4,,,,1.1699930673566823,2.395859261696026,2.0061314716765253
192.5,,,,-9.675676621394258,11.326617535231591,-0.18305605614487108
192.6,,,,3.5365838553153313,-2.220247445671519,9.633084740088071
192.7,,,,2.479060934051172,-17.164695430244638,-2.0336822125806515
192.8,,,,8.511354458290752,-3.3567499578753655,0.7370528385679536
192.9,,,,10.627821786558131,-6.476591291157106,7.9619451978359725
193.0,42.378961152653815,-71.10730555979264,2.016278387978673,-2.7735121790091144,4.44901593411373,-13.826434450003575
193.1,,,,7.359318117797003,5.0134686335389596,0.76935713793791
193.2,,,,-12.748709411147235,5.889321254459998,-1.741692448025463
193.3,,,,11.16359618679201,12.405758627907495,4.14151672816215
193.4,,,,0.9008995474870747,13.212133893769971,-2.5468047354000163
193.5,,,,-5.593730838115973,13.372046707533778,2.667561428382009
193.6,,,,-15.447006683372493,9.517005209946287,12.211283530314859
193.7,,,,-0.5377058232788086,16.597178038906755,16.021840293396664
193.8,,,,8.81233681157801,-5.693498854829283,-11.57766777477687
193.9,,,,3.5999947049504417,-0.4426320319629413,-0.6357297497996974
194.0,42.378997162302454,-71.10730555841033,2.030025999993086,-0.7487984648405002,-14.589449964793094,4.818869909922238
194.1,,,,5.299013766754658,-3.2064724547411894,9.185984355748804
194.2,,,,6.96674781693334,7.611262256056897,-3.065982421447245
194.3,,,,5.714073320017331,-1.0854988158203476,2.002845201949758
194.4,,,,10.20594860242072,8.25825036347093,14.140039618085435
194.5,,,,-3.097769086788796,3.7803467750652024,4.391676646006009
194.6,,,,5.806786378549667,-7.563077226918072,9.109207515135466
194.7,,,,0.549019351949628,-8.574516510684711,9.461545360137695
194.8,,,,-4.759130854563276,11.919919658132148,-4.644366279994608
194.9,,,,-12.009814763931798,18.252340018777325,-5.272673080101184
195.0,42.3790331719507,-71.10730555702803,2.0437761256471276,-5.90661085252556,-13.483477431566142,4.9008110637332685
195.1,,,,4.1089522972057075,-1.1658932142958611,20.76676171872785
195.2,,,,-4.753746936206768,-11.417320498334485,-2.879666685285592
195.3,,,,2.467613961225808,8.406691835539325,-10.363203795766758
195.4,,,,8.539894738530744,4.315577725857288,24.085174575349484
195.5,,,,-13.763160184947017,7.494026429384628,2.086591785319298
195.6,,,,-0.26684157813533993,9.85978933911931,-4.873620504208013
195.7,,,,-13.873508207215082,17.10686521062452,-10.26847741468295
195.8,,,,14.363902018498559,15.431122605436371,8.733498457535447
195.9,,,,14.6065301967913,-8.154173454752843,3.234850124916382
196.0,42.37906918159857,-71.10730555564574,2.0575287668034434,-5.025092285709246,5.398891082798867,-17.922765412873048
196.1,,,,8.721754762552209,-5.528278350651454,11.503700309807758
196.2,,,,21.433891331615506,12.987027483833417,-13.625155788082369
196.3,,,,-16.292892914295095,14.62015048411542,-20.002826633257595
196.4,,,,-2.4655066592682156,26.25045557013085,4.521635988574759
196.5,,,,9.244162976338169,-5.153276851181733,16.39308929256275
196.6,,,,4.993257513768512,1.4467758352894384,-11.385750580953093
196.7,,,,16.544502603573974,15.153438862238822,-2.9067555037342627
196.8,,,,5.367357973900653,3.7056925386436506,0.15013860683898916
196.9,,,,1.2197550387525946,0.6680986974067236,12.482418600695551
197.0,42.37910519124605,-71.10730555426345,2.0712839206680655,2.3738146730189733,-4.641209720783749,7.4664362547823435
197.1,,,,-9.065230559948635,-0.24341553211997802,-12.406862051235215
197.2,,,,4.5321539610517165,-1.825290427704298,7.300824936748038
197.3,,,,1.011718958667362,14.98430763605882,9.988057289557135
197.4,,,,8.711338045024087,23.12382480256477,3.563150289587395
197.5,,,,10.800893027718963,2.6325628034872905,16.15928101448511
197.6,,,,5.017979017217638,-10.75174201791483,-4.804797085897356
197.7,,,,-9.591107845295536,11.475228890827974,-5.348364934438071
197.8,,,,-20.471452406297182,-6.55450614202919,18.798946466838625
197.9,,,,4.396035292794268,29.152358837519007,12.649810568432082
198.0,42.37914120089314,-71.10730555288113,2.085041589103639,12.506834111768505,-4.305187541743951,-7.033458676491877
198.1,,,,9.48632160835893,-0.582536153820024,19.76685288067988
198.2,,,,22.857823978498036,7.224611145241322,-8.01113251812752
198.3,,,,5.566598523492015,-1.5310833129478207,-6.566212596464917
198.4,,,,-2.4746876774302162,-0.061718995815783995,5.991972890370413
198.5,,,,-6.030319567232873,8.570214877059367,4.142596976226898
198.6,,,,-13.463944064632493,-5.42059805967911,-3.1632952553091496
198.7,,,,12.703687232825947,-4.7977817486601975,-5.0366302267520044
198.8,,,,-15.755020011466964,18.86602661958367,-2.2078601098668518
198.9,,,,11.523177451657837,-8.665593420547843,-0.7142462782571264
199.0,42.37917721053986,-71.10730555149883,2.0988017693161964,4.350322311635527,4.0413187380104,9.456645241235329
199.1,,,,3.0607353001266935,0.06915342100173438,8.82781410441134
199.2,,,,-17.036168247426527,-6.002683961179917,-23.9319651415117
199.3,,,,-0.4406749611600107,5.3474555330986115,-0.6426480591850301
199.4,,,,2.4403736166607355,-8.002681697376557,-13.04635186669177
199.5,,,,-6.683499261384938,-3.15304268522308,-14.844534111638556
199.6,,,,10.57377283391746,-12.701784236879659,11.494302896499592
199.7,,,,9.366136250232547,-14.871278595456698,3.8778923023647685
199.8,,,,6.361044805753951,1.6671857197012019,-4.555408543722203
199.9,,,,-3.71442411585201,-10.899175983850263,9.907394927488546
200.0,42.37921322018619,-71.10730555011652,2.112564465031028,-10.49552385930236,-2.643052650092172,-0.18820753904913046
200.1,,,,-5.688607289009578,21.89515393552942,-0.6266939948762156
200.2,,,,-0.6723649048199452,7.305637874440162,8.32677888153843
200.3,,,,6.8667646798571225,-10.697904005046563,2.619860701569322
200.4,,,,-0.9857699425596231,6.221864415556985,-0.8927847757600094
200.5,,,,-0.8701941758121583,-1.1878241705851909,5.860834171123708
200.6,,,,0.993519927711203,3.627669979675397,1.5833620351389408
200.7,,,,9.49073021747691,9.320448844636552,-7.547452074640784
200.8,,,,21.015972326930328,8.41543211554437,5.139404305833715
200.9,,,,-9.230996444387767,16.196808804874504,5.246266692589641
201.0,42.37924922983213,-71.10730554873423,2.1263296753168106,6.946251862642978,11.980879299656435,21.378855858003803
201.1,,,,-3.233796108055481,-2.886901472287162,8.34973542944141
201.2,,,,-7.790262694225142,5.855139587847736,12.221054520766655
201.3,,,,5.491158060703223,6.268223629967879,3.1551386522801073
201.4,,,,5.867226561809197,1.7457906330080364,-7.073259043291847
201.5,,,,-5.330892679421334,14.80245275704775,3.8224659872869076
201.6,,,,-1.0906874224568113,7.291463617947621,-6.359951939016154
201.7,,,,2.8482459557022586,14.031986563240721,19.413486060973973
201.8,,,,-1.877602198288339,-2.4160040561986005,-6.336501072962811
201.9,,,,-3.530942076410044,13.394421683234508,6.1787557800152655
202.0,42.37928523947771,-71.1073055473519,2.1400973992422223,14.5367990407991,-8.29237877550254,-12.71346546489406
202.1,,,,6.287274142863918,-1.8481577938477,-0.2582345176570984
202.2,,,,-0.8072263840167704,7.263556178466526,4.319715461721728
202.3,,,,8.029569860363132,13.256725198988402,25.402894866164285
202.4,,,,-7.183919475183265,0.42802109007752076,-12.114059693497929
202.5,,,,14.84252565299646,-4.768923058671314,20.900793625464715
202.6,,,,13.766656837492983,1.8351186808382827,-5.273240294337191
202.7,,,,-2.5361755885814956,2.720253985887239,1.5187449702732474
202.8,,,,10.086705031975361,-8.235480749610895,18.11773236964498
202.9,,,,-11.910301223119077,-19.572659185221482,25.08059464269405
203.0,42.379321249122896,-71.1073055459696,2.1538676377385855,-0.09328516419790445,1.5821677278053645,1.5644780598031895
203.1,,,,3.5620666196275628,8.502031578401844,7.754694337518397
203.2,,,,14.169350686615362,-5.544462222839066,9.742053965728093
203.3,,,,-7.507783753463922,-14.557204744944428,4.48511145891076
203.4,,,,11.816822931577514,14.868167814259458,-4.331299240585337
203.5,,,,0.6127958628855121,1.7377033389678718,-4.837518681790614
203.6,,,,-13.84728883164507,3.069831283325341,14.252842927713594
203.7,,,,18.398772970993036,3.0322410215989275,8.93839638532041
203.8,,,,-6.231663810098663,10.930847317013358,-6.204616858974472
203.9,,,,18.954469392541355,5.767124358694831,3.7624796214398826
204.0,42.37935725876769,-71.10730554458729,2.1676403880119324,8.480579112954036,-14.739923168525614,6.222905583307601
204.1,,,,13.348811180477789,-19.222899550382852,1.8120193898007648
204.2,,,,15.122299374107756,-3.465742767510875,3.4010636477135145
204.3,,,,-1.8744708571722182,7.289802987041707,-11.102710234422945
204.4,,,,-5.805587881063282,4.641034167918054,5.575624245636075
204.5,,,,-8.179506285250834,-8.939348003795212,12.545171887257123
204.6,,,,-1.6699206473639325,-1.912859001463783,-2.930477771624737
204.7,,,,4.4601644042967,-11.238071808978212,8.793643376347474
204.8,,,,22.381517592576245,-7.973648483724201,-0.9691558729641745
204.9,,,,9.783742002307005,-3.8484026142177026,6.908515562540376
205.0,42.379393268412116,-71.10730554320497,2.1814156537875533,8.880731629332697,-6.3568662631313835,11.477490636920413
205.1,,,,4.489199314632488,-4.153003434408524,-3.9469454754384836
205.2,,,,9.339466612831913,9.694067335608569,-2.739825346442828
205.3,,,,14.208944413721824,-9.223029263304525,-4.9482665898813325
205.4,,,,15.688780717212342,4.495176196362011,14.740700661717742
205.5,,,,-4.0127439651523025,-4.708329000211005,4.838961354821743
205.6,,,,-5.029780165021873,13.959172664045951,25.169162260559137
205.7,,,,-7.4376020468848,-0.4275860099830311,-0.06448654973450774
205.8,,,,3.9268115981839538,6.646752359239843,30.946568947539213
205.9,,,,5.389104725270465,-10.42401325098324,1.84799911749819
206.0,42.37942927805614,-71.10730554182267,2.1951934341341257,8.969657093696714,-5.884644056864081,2.5675873599342194
206.1,,,,0.9542621383703449,-4.932897592792845,-4.679496553700241
206.2,,,,12.786904342882588,8.135064297832038,5.596166956978447
206.3,,,,-3.5781042592605097,10.68457283132071,6.306958881363778
206.4,,,,2.4136708348540377,-12.269234863857704,-13.803162150506104
206.5,,,,15.430944071480567,-13.799471026889215,7.427728045380029
206.6,,,,-20.753164172243263,-8.704436978783907,-7.188603076333733
206.7,,,,1.7735298139917515,19.508293230439214,-14.16739853075537
206.8,,,,2.243768475026072,-15.124889829330442,4.92359273279869
206.9,,,,0.586413922915269,0.15905961117640022,-2.8157821853620355
207.0,42.3794652876998,-71.10730554044035,2.208973728120327,-5.144699589185745,15.416018683209003,-22.841852455034143
207.1,,,,14.912111584068775,-12.281171463235701,-10.623700130051596
207.2,,,,-1.0168169206810984,22.495579929530727,-0.07520792121375619
207.3,,,,6.3062961977380025,-15.613880465060646,5.0462832579152295
207.4,,,,-11.05008428033061,0.898275462381271,2.4842716899054618
207.5,,,,-8.051970179685947,-6.225074339968993,-7.568812379155894
207.6,,,,8.828316502665349,-7.019614160218408,7.577586090655839
207.7,,,,0.9477567515508807,-5.475949880076923,-1.1588007083119596
207.8,,,,7.0134074521871765,-0.7951822345988382,10.749683717201462
207.9,,,,23.96289381437243,15.768569561316152,-5.607749598922996
208.0,42.37950129734307,-71.10730553905802,2.222756533883512,30.097131593955524,-8.71691143121145,3.6260350766630154
208.1,,,,5.978199617963688,0.9188305098120282,17.77231258604819
208.2,,,,2.9684583530580397,-9.284605927152688,14.758511734608513
208.3,,,,14.672204579825035,-7.2289063420074555,15.265584981227242
208.4,,,,-4.948195396860127,-19.40453742854982,-2.7213105598969145
208.5,,,,-17.13739547491546,1.8439976870662356,5.771506916380657
208.6,,,,-12.677201970949673,13.288655312534875,-1.2024280177059943
208.7,,,,25.139593146932594,-2.052018959790563,3.155841656388425
208.8,,,,9.51612591818634,12.114519372568154,-8.372652703395936
208.9,,,,3.114282379559037,-9.086377667792357,4.942854341766007
209.0,42.379537306985945,-71.1073055376757,2.236541855148971,-6.5573171175775435,-20.081805986158116,20.61042324616006
209.1,,,,3.119991099844709,5.192966549865266,-1.0083933125827151
209.2,,,,-1.3148286837756333,-2.554784614510365,-6.545585665695766
209.3,,,,22.672818789479503,-12.854145948935482,-6.441595277409627
209.4,,,,8.758566819636927,13.364718579106666,-8.790264301034647
209.5,,,,11.46246993460852,6.262286406026275,3.4235869695039876
209.6,,,,1.866602455853959,17.16882231714546,13.771517244470495
209.7,,,,1.2641019132214422,2.760697516114862,9.189864168505775
209.8,,,,-16.390348215793335,5.094182523306227,8.841873817983664
209.9,,,,6.656560577461082,-5.796755637521306,-12.640211530213477
210.0,42.37957331662846,-71.10730553629338,2.250329690054059,4.666022093610202,17.268275373360225,-9.522261762925062
210.1,,,,-20.150060353083205,-12.926327942431211,-4.071117207349393
210.2,,,,4.478967896199501,11.04563355244106,-7.253446972926463
210.3,,,,1.054287908286392,-5.227981513458272,-2.252749060035354
210.4,,,,-1.22070850793538,-1.4900517750533147,6.0019994622562916
210.5,,,,17.2651113634884,0.5518733790865418,7.938214926375467
210.6,,,,-5.045066345920478,17.053298947548186,7.540454295035707
210.7,,,,22.525012585296015,14.279357834876297,10.895351531065469
210.8,,,,2.8280618883938633,-8.7804618451435,-8.448142574563214
210.9,,,,19.931645191720094,-10.771909265713184,-5.073580870774567
211.0,42.37960932627058,-71.10730553491106,2.264120040461421,2.267357043334734,3.0118011588484523,6.4539170543874125
211.1,,,,-1.0986453780800396,13.06704405720785,2.2096389983028195
211.2,,,,14.279534762088884,-3.6960617409519783,15.635207005633582
