t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
1.3057756849999578,1527889.4613724842,-4464235.833583104,4277094.592280348,3.749913419662398,1.2834623715656894,-0.00477144695931271,0.899811507772992,-0.40087344481981885,-0.06001508440709144,-0.16136270126804722
1.3061707019999176,1527889.8363638262,-4464235.705236867,4277094.591803203,3.7473306970287803,1.2825201236587318,-0.004887811168106728,0.8998115389009272,-0.40087337460532146,-0.0600150724422472,-0.16136270657237767
1.3065648479999936,1527890.2110968959,-4464235.576984854,4277094.591314422,3.7447479251874243,1.2815780112289625,-0.005004061276253926,0.8998115700289011,-0.40087330439073676,-0.060015060477914974,-0.16136271187648113
1.3069569619999584,1527890.5855716884,-4464235.448827053,4277094.590814016,3.742165104180227,1.2806360342930443,-0.005120197283132135,0.8998116011569136,-0.4008732341760648,-0.06001504851409476,-0.1613627171803576
1.3073492119999628,1527890.9597881988,-4464235.32076345,4277094.590301996,3.739582234049092,1.279694192867641,-0.005236219188121185,0.8998116322849649,-0.4008731639613056,-0.06001503655078656,-0.1613627224840071
1.3077403400000094,1527891.3337464223,-4464235.1927940305,4277094.589778374,3.7369993148359177,1.2787524869694114,-0.005352126990603236,0.8998116634130547,-0.4008730937464592,-0.06001502458799038,-0.16136272778742958
1.3081324789999371,1527891.7074463537,-4464235.064918782,4277094.5892431615,3.7344163465826066,1.277810916615015,-0.005467920689964447,0.8998116945411833,-0.40087302353152554,-0.060015012625706216,-0.1613627330906251
1.308530449999921,1527892.0808879884,-4464234.93713769,4277094.588696369,3.7318333293310633,1.2768694818211093,-0.00558360028559264,0.8998117256693504,-0.4008729533165047,-0.060015000663934066,-0.16136273839359364
1.3089254049999681,1527892.4540713213,-4464234.809450742,4277094.5881380085,3.7292502631231876,1.2759281826043476,-0.005699165776878969,0.8998117567975564,-0.4008728831013966,-0.060014988702673924,-0.1613627436963352
1.3094195339999715,1527892.8522715466,-4464234.6732746875,4277094.592719437,3.7407795979618315,1.2810279295606295,-0.004008148693271905,0.8998446647748024,-0.4008022112439807,-0.06029564839156734,-0.16125012100033004
1.3098134690000052,1527893.2263495063,-4464234.545171894,4277094.592318621,3.738586135246527,1.280261538440307,-0.004078825052243971,0.8998446950098683,-0.400802143043506,-0.06029563695042068,-0.1612501260724916
1.3102087999999412,1527893.6002081197,-4464234.41714574,4277094.5919107385,3.736392627337455,1.2794952744482528,-0.0041493906446310215,0.8998447252449713,-0.4008020748429478,-0.06029562550977134,-0.16125013114443265
1.3106029169999829,1527893.9738473825,-4464234.289196213,4277094.5914958,3.734199074270411,1.2787291375983314,-0.004219845470486681,0.8998447554801111,-0.4008020066423062,-0.06029561406961933,-0.16125013621615325
1.3109969939999928,1527894.3472672899,-4464234.161323299,4277094.591073816,3.7320054760811883,1.2779631279044055,-0.00429018952986979,0.899844785715288,-0.40080193844158124,-0.06029560262996465,-0.16125014128765336
1.3113916129999552,1527894.7204678375,-4464234.033526986,4277094.590644796,3.7298118328055856,1.2771972453803389,-0.004360422822840968,0.8998448159505018,-0.40080187024077285,-0.06029559119080729,-0.16125014635893298
1.311870472999999,1527895.0934490208,-4464233.905807261,4277094.590208754,3.727618144479397,1.2764314900399905,-0.004430545349463386,0.8998448461857527,-0.400801802039881,-0.06029557975214726,-0.16125015142999213
1.3122951660000126,1527895.4662108351,-4464233.778164112,4277094.5897657,3.725424411138421,1.2756658618972188,-0.0045005571098008824,0.8998448764210405,-0.4008017338389058,-0.06029556831398456,-0.16125015650083083
1.312694730999965,1527895.8387532763,-4464233.650597526,4277094.5893156435,3.723230632818457,1.2749003609658813,-0.0045704581039229565,0.8998449066563653,-0.40080166563784714,-0.06029555687631919,-0.16125016157144903
1.3130910269999276,1527896.2110763395,-4464233.52310749,4277094.588858598,3.721036809555301,1.2741349872598327,-0.004640248331898331,0.899844936891727,-0.4008015974367051,-0.06029554543915115,-0.16125016664184674
1.3135846619999256,1527896.627951142,-4464233.381049396,4277094.592999599,3.7441118749570377,1.282900555488237,-0.0031906896523388856,0.8998586429539793,-0.40071502264208053,-0.060714569031829015,-0.16123161736017352
1.3139776389999724,1527897.0023623295,-4464233.25275934,4277094.59268053,3.7426183013497694,1.2824077398313625,-0.003223802821078437,0.8998586720350485,-0.40071495704464705,-0.060714558159796164,-0.1612316221800319
1.3143722349999507,1527897.3766241597,-4464233.124518566,4277094.59235815,3.7411246880052227,1.2819150375452864,-0.003256809500285463,0.899858701116153,-0.40071489144713424,-0.06071454728824165,-0.1612316269996782
1.3147653639999817,1527897.7507366287,-4464232.996327062,4277094.592032469,3.7396310349482422,1.2814224486395347,-0.0032897096905508245,0.8998587301972923,-0.4007148258495422,-0.06071453641716549,-0.16123163181911243
1.3151673459999529,1527898.124699732,-4464232.868184817,4277094.591703498,3.7381373422036703,1.2809299731236332,-0.0033225033924678244,0.899858759278467,-0.40071476025187086,-0.06071452554656767,-0.16123163663833462
1.3155578029999333,1527898.4985134662,-4464232.740091819,4277094.591371248,3.736643609796354,1.2804376110071045,-0.00335519060663021,0.8998587883596768,-0.40071469465412024,-0.06071451467644821,-0.16123164145734475
1.3159489099999746,1527898.8721778272,-4464232.612048058,4277094.591035728,3.7351498377511363,1.2799453622994708,-0.0033877713336353927,0.8998588174409217,-0.40071462905629035,-0.06071450380680708,-0.16123164627614284
1.3163396229999762,1527899.245692811,-4464232.484053521,4277094.590696951,3.733656026092864,1.279453227010252,-0.0034202455740826704,0.8998588465222016,-0.4007145634583812,-0.060714492937644304,-0.1612316510947288
1.3167327419999992,1527899.6190584137,-4464232.356108199,4277094.590354927,3.732162174846385,1.2789612051489678,-0.003452613328573118,0.8998588756035169,-0.4007144978603928,-0.06071448206895987,-0.16123165591310276
1.3171234049999612,1527899.992274631,-4464232.228212078,4277094.590009665,3.730668284036544,1.2784692967251345,-0.003484874597710253,0.8998589046848672,-0.4007144322623251,-0.060714471200753795,-0.16123166073126463
1.3176077709999845,1527900.411763294,-4464232.085970347,4277094.593451411,3.7553931888031253,1.287384482872581,-0.0024554925989695056,0.8998435198503927,-0.4006431967608119,-0.061085597032213244,-0.16135432596328508
1.318000804999997,1527900.7873026128,-4464231.957231899,4277094.593205862,3.7546263887477376,1.287162236680481,-0.0024643912438730045,0.899843548076001,-0.40064313309301997,-0.061085586557045615,-0.16135433060720267
1.3183934169999247,1527901.1627652517,-4464231.828515675,4277094.592959423,3.753859553796985,1.286940090584701,-0.0024731865641921705,0.8998435763016431,-0.40064306942515165,-0.06108557608234227,-0.16135433525091444
1.318783860999929,1527901.5381512071,-4464231.699821666,4277094.592712104,3.7530926839643564,1.2867180445905029,-0.002481878560859813,0.8998436045273192,-0.40064300575720696,-0.06108556560810319,-0.16135433989442038
1.3191732619999357,1527901.9134604756,-4464231.571149861,4277094.592463916,3.7523257792633395,1.2864960987031457,-0.0024904672348115167,0.899843632753029,-0.4006429420891859,-0.06108555513432838,-0.16135434453772052
1.3195623969999133,1527902.2886930536,-4464231.442500251,4277094.592214869,3.751558839707425,1.2862742529278877,-0.0024989525869816456,0.8998436609787729,-0.4006428784210884,-0.06108554466101785,-0.16135434918081482
1.3199616729999661,1527902.6638489377,-4464231.313872826,4277094.591964974,3.750791865310102,1.2860525072699858,-0.0025073346183103365,0.8998436892045505,-0.4006428147529146,-0.0610855341881716,-0.16135435382370328
1.3203533959999731,1527903.0389281244,-4464231.185267576,4277094.591714241,3.7500248560848606,1.285830861734695,-0.00251561332973706,0.899843717430362,-0.40064275108466435,-0.06108552371578962,-0.16135435846638593
1.3207430209999984,1527903.41393061,-4464231.05668449,4277094.591462679,3.749257812045193,1.2856093163272695,-0.0025237887222042846,0.8998437456562072,-0.4006426874163378,-0.06108551324387192,-0.16135436310886275
1.3211322309999787,1527903.7888563913,-4464230.928123559,4277094.5912103,3.7484907332045894,1.2853878710529612,-0.002531860796656699,0.8998437738820864,-0.4006426237479349,-0.06108550277241849,-0.16135436775113374
1.3216168659999994,1527904.200654172,-4464230.789179022,4277094.593912649,3.768514196432069,1.2922932601417572,-0.0019490032960643414,0.8998172850663887,-0.400595884418336,-0.06134949851307841,-0.16151789348041304
1.3220090739999932,1527904.5775055918,-4464230.659949697,4277094.593717748,3.7683231103374566,1.292277982101198,-0.0019469313907797795,0.8998173127749087,-0.4005958219169273,-0.06134948825536351,-0.16151789802792813
1.322401195999987,1527904.9543379028,-4464230.530721898,4277094.593523055,3.768131992766169,1.292262794111612,-0.0019447580684927549,0.899817340483462,-0.40059575941544373,-0.06134947799810437,-0.16151790257524118
1.3228357899999992,1527905.3311511022,-4464230.401495619,4277094.593328579,3.7679408437227067,1.2922476961750151,-0.0019424833302922853,0.8998173681920483,-0.40059569691388536,-0.061349467741301004,-0.16151790712235217
1.3232422119999683,1527905.7079451866,-4464230.272270849,4277094.593134331,3.7677496632115686,1.292232688293421,-0.0019401071772682768,0.8998173959006678,-0.40059563441225227,-0.061349457484953414,-0.1615179116692611
1.3236322770000015,1527906.084720153,-4464230.1430475805,4277094.59294032,3.7675584512372553,1.292217770468842,-0.0019376296105124116,0.8998174236093205,-0.40059557191054435,-0.061349447229061584,-0.16151791621596798
1.3240213819999553,1527906.461475998,-4464230.013825803,4277094.592746558,3.767367207804268,1.2922029427032893,-0.0019350506311180374,0.8998174513180063,-0.4005955094087617,-0.06134943697362553,-0.1615179207624728
1.3244090439999354,1527906.8382127187,-4464229.884605509,4277094.592553053,3.7671759329171075,1.2921882049987743,-0.0019323702401816104,0.8998174790267253,-0.40059544690690424,-0.06134942671864524,-0.16151792530877557
1.3247968919999948,1527907.214930312,-4464229.755386689,4277094.592359816,3.766984626580276,1.2921735573573048,-0.0019295884387994758,0.8998175067354773,-0.40059538440497194,-0.061349416464120725,-0.16151792985487626
1.3252010679999557,1527907.5916287748,-4464229.626169333,4277094.592166857,3.7667932887982754,1.292158999780888,-0.0019267052280693112,0.8998175344442626,-0.40059532190296493,-0.06134940621005198,-0.16151793440077492
1.3258431749999318,1527907.9914880886,-4464229.491800301,4277094.594270675,3.7794957964084728,1.2962525132726221,-0.001701027085684819,0.8997964958994459,-0.4005715158278696,-0.06150504081014188,-0.1616349486611562
1.326270845999943,1527908.3694376682,-4464229.362175049,4277094.594100573,3.7796605872952984,1.296359659025256,-0.0016981241382813587,0.8997965233279295,-0.4005714539581317,-0.06150503064476742,-0.16163495316773438
1.3266720399999485,1527908.747403727,-4464229.232539084,4277094.59393076,3.779825348608143,1.296466888721286,-0.0016951207995495369,0.8997965507564459,-0.4005713920883197,-0.06150502047984413,-0.16163495767411248
1.327069063999943,1527909.1253862618,-4464229.102892395,4277094.5937612485,3.77999008034595,1.2965742023608149,-0.001692017070586476,0.8997965781849953,-0.4005713302184336,-0.061505010315372,-0.16163496218029058
1.327461363999987,1527909.5033852698,-4464228.973234975,4277094.593592047,3.7801547825076636,1.2966815999439434,-0.0016888129524909637,0.8997966056135774,-0.4005712683484734,-0.061505000151351026,-0.16163496668626867
1.3278562709999733,1527909.881400748,-4464228.843566814,4277094.593423165,3.780319455092228,1.2967890814707714,-0.0016855084463643414,0.8997966330421926,-0.400571206478439,-0.06150498998778122,-0.16163497119204676
1.3282484839999142,1527910.2594326935,-4464228.713887907,4277094.593254615,3.7804840980985874,1.2968966469413985,-0.0016821035533085052,0.8997966604708405,-0.40057114460833054,-0.061504979824662576,-0.16163497569762483
1.3286422840000114,1527910.6374811032,-4464228.584198242,4277094.593086405,3.7806487115256884,1.297004296355921,-0.0016785982744261289,0.8997966878995213,-0.40057108273814795,-0.0615049696619951,-0.1616349802030029
1.3290325529999336,1527911.0155459743,-4464228.454497812,4277094.592918545,3.780813295372476,1.2971120297144352,-0.0016749926108229943,0.8997967153282349,-0.4005710208678913,-0.06150495949977878,-0.16163498470818097
1.3294250189999275,1527911.393627304,-4464228.324786609,4277094.592751046,3.780977849637897,1.2972198470170349,-0.0016712865636047728,0.8997967427569814,-0.40057095899756046,-0.06150494933801362,-0.16163498921315902
1.329912044999901,1527911.7819440155,-4464228.194649472,4277094.594488295,3.7866034453479704,1.2987074823343037,-0.0016619887561648288,0.8997862989966846,-0.4005648515974134,-0.061569840816205326,-0.1616835505045779
1.3303054099999372,1527912.16060436,-4464228.064778724,4277094.594322096,3.786917294590787,1.2988606343500035,-0.0016642225295228912,0.8997863263083068,-0.40056478999127737,-0.0615698306638942,-0.1616835550053647
1.3306990639999867,1527912.5392960894,-4464227.93489266,4277094.594155673,3.787231114904677,1.2990138677329344,-0.001666356331537972,0.8997863536199617,-0.4005647283850673,-0.06156982051203232,-0.16168355950595234
1.331090554999946,1527912.918019201,-4464227.804991273,4277094.593989037,3.7875449062862554,1.2991671824824818,-0.0016683901632273683,0.8997863809316494,-0.40056466677878316,-0.06156981036061967,-0.16168356400634082
1.331484015000001,1527913.2967736914,-4464227.675074555,4277094.593822198,3.7878586687321394,1.2993205785980289,-0.0016703240256088219,0.89978640824337,-0.4005646051724251,-0.06156980020965626,-0.16168356850653015
1.3318756859999894,1527913.6755595582,-4464227.545142497,4277094.593655165,3.788172402238945,1.2994740560789584,-0.0016721579197017393,0.8997864355551234,-0.40056454356599297,-0.06156979005914209,-0.16168357300652034
1.3322695609999755,1527914.0543767984,-4464227.415195092,4277094.593487949,3.7884861068032905,1.299627614924651,-0.0016738918465261936,0.8997864628669096,-0.4005644819594868,-0.06156977990907717,-0.16168357750631135
1.332660409999903,1527914.4332254091,-4464227.28523233,4277094.59332056,3.788799782421793,1.299781255134487,-0.0016755258071051442,0.8997864901787285,-0.4005644203529066,-0.06156976975946148,-0.1616835820059032
1.3330536400000028,1527914.8121053874,-4464227.155254204,4277094.593153007,3.7891134290910715,1.2999349767078434,-0.0016770598024609955,0.8997865174905803,-0.40056435874625246,-0.061569759610295045,-0.16168358650529585
1.3334461929999861,1527915.1910167304,-4464227.025260706,4277094.592985301,3.7894270468077442,1.3000887796440979,-0.0016784938336201487,0.8997865448024649,-0.40056429713952424,-0.061569749461577845,-0.16168359100448937
1.3339316729999382,1527915.5707790386,-4464226.8981481,4277094.594582742,3.7898134704073736,1.2997141845704592,-0.0017507821953796749,0.8997841585686598,-0.40056971590515683,-0.06156848101994986,-0.1616839288017044
1.3343290569999908,1527915.9497603856,-4464226.768176681,4277094.594407664,3.7901265101201314,1.2998599860853195,-0.00176029342114088,0.8997841858844089,-0.4005696542897116,-0.06156847083221103,-0.16168393331819725
1.334726797999906,1527916.3287730366,-4464226.638190683,4277094.594231634,3.7904395206946946,1.3000058689669205,-0.0017697046495460229,0.899784213200191,-0.40056959267419207,-0.061568460644921504,-0.1616839378344909
