t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
1.3240814619998673,1528095.8962771252,-4464484.666546883,4276703.26388542,0.7428724922287712,-2.2823843365628975,-2.9103622156738242,0.7445084019801299,-0.23609677156463293,-0.3293527543584099,0.5305584953930088
1.3243686559999333,1528095.9705643745,-4464484.894785317,4276702.972849199,0.7428309638651043,-2.2822938806538264,-2.9103216213602887,0.7445084043745012,-0.23609676725333847,-0.32935274895748695,0.5305584973043191
1.324654707000036,1528096.044847471,-4464485.123014704,4276702.681817036,0.7427894342444366,-2.2822034127818407,-2.9102810223942925,0.7445084067688584,-0.23609676294200466,-0.3293527435565955,0.5305584992156468
1.3249391019999166,1528096.1191264144,-4464485.351235046,4276702.390788934,0.7427479033671417,-2.282112932946808,-2.910240418777895,0.7445084091632017,-0.23609675863063143,-0.3293527381557355,0.530558501126992
1.3252253719999771,1528096.1934012047,-4464485.579446339,4276702.099764892,0.7427063712335938,-2.282022441148594,-2.910199810513155,0.744508411557531,-0.2360967543192188,-0.32935273275490695,0.5305585030383547
1.3255664309999702,1528096.2676718417,-4464485.807648583,4276701.808744911,0.7426648378441666,-2.2819319373870646,-2.9101591976021326,0.7445084139518464,-0.23609675000776684,-0.3293527273541098,0.5305585049497348
1.325882886000045,1528096.3419383254,-4464486.035841777,4276701.517728992,0.7426233031992342,-2.281841421662087,-2.9101185800468876,0.7445084163461478,-0.23609674569627548,-0.32935272195334414,0.5305585068611324
1.3261855460000334,1528096.4162006557,-4464486.264025919,4276701.226717134,0.7425817672991708,-2.281750893973528,-2.91007795784948,0.7445084187404354,-0.23609674138474473,-0.3293527165526099,0.5305585087725474
1.326479061999862,1528096.4904588326,-4464486.492201009,4276700.935709339,0.74254023014435,-2.281660354321253,-2.9100373310119703,0.7445084211347089,-0.2360967370731746,-0.3293527111519071,0.5305585106839799
1.3268522240000493,1528096.5647128555,-4464486.720367044,4276700.644705606,0.7424986917351457,-2.2815698027051297,-2.909996699536418,0.7445084235289686,-0.2360967327615651,-0.32935270575123576,0.5305585125954299
1.3271436810000523,1528096.6389627247,-4464486.948524024,4276700.353705936,0.7424571520719315,-2.281479239125024,-2.909956063424886,0.7445084259232144,-0.23609672844991622,-0.3293527003505959,0.5305585145068974
1.3274313879999227,1528096.71320844,-4464487.176671948,4276700.06271033,0.7424156111550813,-2.281388663580802,-2.9099154226794335,0.7445084283174462,-0.23609672413822794,-0.3293526949499874,0.5305585164183823
1.327718791000052,1528096.787450001,-4464487.404810814,4276699.771718788,0.7423740689849687,-2.2812980760723307,-2.9098747773021225,0.7445084307116641,-0.2360967198265003,-0.3293526895494104,0.5305585183298845
1.328006349999896,1528096.861687408,-4464487.632940622,4276699.48073131,0.7423325255619674,-2.2812074765994765,-2.9098341272950146,0.7445084331058681,-0.23609671551473324,-0.3293526841488648,0.5305585202414043
1.3282910830000674,1528096.9359206606,-4464487.86106137,4276699.189747898,0.7422909808864513,-2.2811168651621063,-2.9097934726601715,0.7445084355000582,-0.23609671120292683,-0.32935267874835067,0.5305585221529415
1.3285755760000484,1528097.0101497588,-4464488.089173056,4276698.898768551,0.7422494349587936,-2.2810262417600864,-2.909752813399656,0.7445084378942343,-0.23609670689108103,-0.32935267334786794,0.5305585240644963
1.3288594050000029,1528097.0843747023,-4464488.317275681,4276698.60779327,0.7422078877793676,-2.2809356063932826,-2.9097121495155296,0.7445084402883964,-0.23609670257919585,-0.3293526679474167,0.5305585259760685
1.329146086000037,1528097.158595491,-4464488.545369241,4276698.316822055,0.7421663393485475,-2.2808449590615627,-2.9096714810098545,0.7445084426825445,-0.2360966982672713,-0.32935266254699685,0.5305585278876581
1.3294320830000288,1528097.232812125,-4464488.773453738,4276698.025854907,0.7421247896667061,-2.2807542997647925,-2.909630807884694,0.7445084450766787,-0.23609669395530736,-0.3293526571466085,0.5305585297992652
1.3297191520000524,1528097.307024604,-4464489.001529167,4276697.734891826,0.7420832387342171,-2.2806636285028383,-2.9095901301421114,0.7445084474707989,-0.23609668964330402,-0.32935265174625156,0.5305585317108897
1.3300046639999437,1528097.3812329278,-4464489.22959553,4276697.443932814,0.7420416865514537,-2.280572945275567,-2.9095494477841704,0.7445084498649053,-0.2360966853312613,-0.32935264634592604,0.5305585336225318
1.3302897599999142,1528097.4554370965,-4464489.457652824,4276697.152977869,0.7420001331187894,-2.280482250082845,-2.9095087608129333,0.7445084522589976,-0.23609668101917922,-0.32935264094563194,0.5305585355341912
1.3305752239998583,1528097.52963711,-4464489.685701049,4276696.862026993,0.7419585784365974,-2.28039154292454,-2.9094680692304644,0.7445084546530761,-0.23609667670705775,-0.32935263554536937,0.5305585374458681
1.3308591249999608,1528097.6038329678,-4464489.913740203,4276696.571080186,0.7419170225052512,-2.280300823800517,-2.9094273730388283,0.7445084570471406,-0.2360966723948969,-0.3293526301451382,0.5305585393575625
1.331142360000058,1528097.67802467,-4464490.141770286,4276696.2801374495,0.7418754653251234,-2.280210092710644,-2.9093866722400885,0.7445084594411913,-0.2360966680826967,-0.3293526247449385,0.5305585412692744
1.3314279470000656,1528097.7522122166,-4464490.369791294,4276695.9891987825,0.7418339068965876,-2.280119349654786,-2.90934596683631,0.7445084618352279,-0.23609666377045707,-0.32935261934477017,0.5305585431810037
1.331715357999883,1528097.8263956073,-4464490.5978032295,4276695.698264185,0.7417923472200167,-2.280028594632811,-2.909305256829558,0.7445084642292507,-0.2360966594581781,-0.3293526139446333,0.5305585450927505
1.3319982559999062,1528097.900574842,-4464490.825806089,4276695.40733366,0.7417507862957838,-2.279937827644585,-2.9092645422218957,0.7445084666232595,-0.23609665514585973,-0.3293526085445279,0.5305585470045147
1.3322831230000247,1528097.9747499207,-4464491.053799871,4276695.116407205,0.7417092241242623,-2.279847048689975,-2.90922382301539,0.7445084690172544,-0.23609665083350198,-0.32935260314445397,0.5305585489162964
1.332567229999995,1528098.048920843,-4464491.281784576,4276694.825484823,0.7416676607058249,-2.279756257768847,-2.9091830992121057,0.7445084714112353,-0.23609664652110487,-0.32935259774441145,0.5305585508280956
1.332863886000041,1528098.1230876092,-4464491.509760202,4276694.534566513,0.7416260960408444,-2.2796654548810684,-2.9091423708141084,0.7445084738052022,-0.23609664220866838,-0.32935259234440034,0.5305585527399121
1.3331569849999596,1528098.1972502188,-4464491.737726747,4276694.243652276,0.7415845301296939,-2.279574640026506,-2.909101637823464,0.7445084761991552,-0.2360966378961925,-0.32935258694442077,0.5305585546517462
1.3334516449999683,1528098.2714086717,-4464491.965684211,4276693.952742112,0.7415429629727464,-2.279483813205026,-2.9090609002422405,0.7445084785930942,-0.23609663358367727,-0.32935258154447267,0.5305585565635976
1.3337496290000672,1528098.345562968,-4464492.193632592,4276693.661836022,0.7415013945703748,-2.279392974416495,-2.909020158072502,0.7445084809870194,-0.23609662927112268,-0.329352576144556,0.5305585584754666
1.3340454419999332,1528098.4197131074,-4464492.42157189,4276693.370934006,0.7414598249229516,-2.2793021236607798,-2.9089794113163174,0.7445084833809306,-0.23609662495852868,-0.3293525707446707,0.5305585603873532
1.3343379289999575,1528098.49385909,-4464492.649502102,4276693.080036065,0.7414182540308496,-2.2792112609377475,-2.908938659975752,0.7445084857748278,-0.23609662064589532,-0.32935256534481694,0.530558562299257
1.3346436869999252,1528098.5680009152,-4464492.877423229,4276692.789142199,0.7413766818944416,-2.279120386247264,-2.908897904052874,0.7445084881687111,-0.2360966163332226,-0.32935255994499457,0.5305585642111783
1.3349413749999712,1528098.6421385834,-4464493.105335267,4276692.498252409,0.7413351085141003,-2.2790294995891975,-2.90885714354975,0.7445084905625804,-0.23609661202051047,-0.3293525545452037,0.530558566123117
1.3352365529999588,1528098.7162720943,-4464493.333238217,4276692.207366694,0.7412935338901985,-2.2789386009634134,-2.908816378468449,0.7445084929564357,-0.23609660770775898,-0.3293525491454442,0.5305585680350733
1.3355355759999838,1528098.7904014476,-4464493.561132077,4276691.916485056,0.7412519580231084,-2.2788476903697785,-2.908775608811038,0.7445084953502772,-0.23609660339496813,-0.3293525437457162,0.5305585699470471
1.3358223190000444,1528098.8645266434,-4464493.789016847,4276691.625607495,0.7412103809132029,-2.2787567678081606,-2.9087348345795845,0.7445084977441047,-0.23609659908213787,-0.32935253834601963,0.5305585718590382
1.3361102469998514,1528098.9386476816,-4464494.0168925235,4276691.334734011,0.7411688025608544,-2.2786658332784255,-2.9086940557761585,0.7445085001379182,-0.23609659476926825,-0.32935253294635447,0.5305585737710468
1.3363972529998591,1528099.012764562,-4464494.244759107,4276691.043864606,0.7411272229664353,-2.278574886780441,-2.9086532724028276,0.7445085025317179,-0.23609659045635928,-0.32935252754672084,0.5305585756830727
1.3366818499998772,1528099.086877284,-4464494.472616596,4276690.752999279,0.741085642130318,-2.2784839283140723,-2.908612484461661,0.7445085049255035,-0.2360965861434109,-0.32935252214711863,0.5305585775951163
1.3369632960000217,1528099.1609858484,-4464494.700464989,4276690.462138031,0.741044060052875,-2.278392957879187,-2.9085716919547284,0.7445085073192752,-0.23609658183042315,-0.32935251674754784,0.5305585795071773
1.3372406779999437,1528099.2350902543,-4464494.928304285,4276690.171280862,0.7410024767344787,-2.2783019754756517,-2.908530894884098,0.7445085097130331,-0.23609657751739604,-0.32935251134800847,0.5305585814192557
1.3375272379998933,1528099.309190502,-4464495.1561344825,4276689.880427772,0.7409608921755011,-2.2782109811033333,-2.908490093251841,0.744508512106777,-0.23609657320432956,-0.32935250594850063,0.5305585833313515
1.337837645000036,1528099.3832865912,-4464495.38395558,4276689.589578763,0.7409193063763149,-2.278119974762099,-2.9084492870600265,0.744508514500507,-0.23609656889122368,-0.3293525005490242,0.5305585852434649
1.3381330800000342,1528099.4573785218,-4464495.611767578,4276689.298733834,0.740877719337292,-2.278028956451815,-2.9084084763107243,0.744508516894223,-0.23609656457807845,-0.3293524951495792,0.5305585871555957
1.338421665999931,1528099.5314662936,-4464495.839570474,4276689.007892987,0.7408361310588047,-2.2779379261723482,-2.908367661006005,0.744508519287925,-0.23609656026489384,-0.32935248975016573,0.530558589067744
1.338709224000013,1528099.6055499066,-4464496.067364266,4276688.71705622,0.7407945415412254,-2.2778468839235666,-2.908326841147939,0.7445085216816131,-0.23609655595166984,-0.3293524843507837,0.5305585909799097
1.338994049999883,1528099.6796293608,-4464496.295148955,4276688.426223536,0.7407529507849256,-2.2777558297053355,-2.9082860167385984,0.7445085240752873,-0.23609655163840645,-0.3293524789514331,0.5305585928920927
1.3392799670000386,1528099.753704656,-4464496.522924538,4276688.135394935,0.740711358790278,-2.2776647635175227,-2.908245187780054,0.7445085264689476,-0.23609654732510374,-0.329352473552114,0.5305585948042935
1.339566293999951,1528099.8277757918,-4464496.750691014,4276687.844570416,0.7406697655576544,-2.277573685359995,-2.908204354274377,0.7445085288625939,-0.23609654301176164,-0.3293524681528263,0.5305585967165115
1.3398537670000223,1528099.9018427683,-4464496.978448383,4276687.55374998,0.7406281710874267,-2.2774825952326183,-2.908163516223638,0.7445085312562262,-0.23609653869838015,-0.32935246275357005,0.5305585986287471
1.3401396819999718,1528099.9759055853,-4464497.2061966425,4276687.262933629,0.7405865753799669,-2.2773914931352603,-2.9081226736299097,0.7445085336498445,-0.2360965343849593,-0.32935245735434526,0.530558600541
1.3404257869999583,1528100.0499642428,-4464497.433935792,4276686.972121362,0.7405449784356465,-2.2773003790677873,-2.9080818264952653,0.7445085360434489,-0.23609653007149908,-0.32935245195515195,0.5305586024532704
1.3407110949999606,1528100.1240187406,-4464497.66166583,4276686.681313179,0.740503380254838,-2.277209253030067,-2.908040974821776,0.7445085384370395,-0.2360965257579995,-0.32935244655599005,0.5305586043655584
1.3409947569998621,1528100.1980690786,-4464497.889386755,4276686.390509082,0.7404617808379129,-2.277118115021967,-2.908000118611514,0.744508540830616,-0.23609652144446053,-0.3293524411568596,0.5305586062778637
1.341278889000023,1528100.2721152566,-4464498.117098567,4276686.09970907,0.740420180185243,-2.2770269650433517,-2.907959257866553,0.7445085432241786,-0.2360965171308822,-0.32935243575776063,0.5305586081901865
1.3415633219999563,1528100.3461572747,-4464498.344801264,4276685.808913144,0.7403785782972001,-2.2769358030940903,-2.907918392588965,0.7445085456177272,-0.23609651281726451,-0.3293524303586931,0.5305586101025267
1.341848026999969,1528100.4201951325,-4464498.572494844,4276685.518121305,0.7403369751741553,-2.276844629174048,-2.9078775227808245,0.7445085480112619,-0.23609650850360744,-0.329352424959657,0.5305586120148843
1.3421351609999874,1528100.49422883,-4464498.800179307,4276685.227333552,0.740295370816481,-2.2767534432830927,-2.9078366484442055,0.7445085504047826,-0.236096504189911,-0.32935241956065237,0.5305586139272596
1.3424287630000435,1528100.5682583672,-4464499.027854651,4276684.936549887,0.7402537652245484,-2.276662245421091,-2.907795769581181,0.7445085527982894,-0.23609649987617518,-0.32935241416167926,0.5305586158396521
1.3429711119999865,1528100.6422837437,-4464499.255520876,4276684.64577031,0.7402121583987292,-2.2765710355879096,-2.907754886193825,0.7445085551917823,-0.2360964955624,-0.3293524087627376,0.5305586177520623
1.3433539830000427,1528100.7163049595,-4464499.4831779795,4276684.354994821,0.7401705503393949,-2.276479813783417,-2.907713998284212,0.7445085575852611,-0.23609649124858545,-0.3293524033638274,0.5305586196644897
1.343691730000046,1528100.7903220146,-4464499.710825961,4276684.064223422,0.740128941046917,-2.2763885800074775,-2.907673105854418,0.7445085599787261,-0.2360964869347315,-0.3293523979649486,0.5305586215769347
1.3439910899999177,1528100.8643349088,-4464499.938464819,4276683.773456112,0.7400873305216671,-2.2762973342599606,-2.9076322089065156,0.7445085623721771,-0.2360964826208382,-0.32935239256610127,0.5305586234893972
1.3442778139999518,1528100.9383436418,-4464500.166094553,4276683.482692891,0.7400457187640163,-2.276206076540732,-2.907591307442581,0.7445085647656142,-0.23609647830690556,-0.32935238716728543,0.530558625401877
1.3445718289999604,1528101.0123482137,-4464500.39371516,4276683.19193376,0.7400041057743362,-2.2761148068496584,-2.907550401464689,0.7445085671590373,-0.23609647399293354,-0.329352381768501,0.5305586273143743
1.3448634829999264,1528101.0863486242,-4464500.62132664,4276682.90117872,0.7399624915529979,-2.2760235251866074,-2.9075094909749155,0.7445085695524465,-0.23609646967892214,-0.329352376369748,0.530558629226889
1.3451542349998817,1528101.1603448733,-4464500.848928993,4276682.610427772,0.7399208761003726,-2.2759322315514456,-2.9074685759753374,0.7445085719458417,-0.23609646536487136,-0.32935237097102654,0.5305586311394213
1.3454455169999164,1528101.2343369608,-4464501.076522216,4276682.319680914,0.739879259416832,-2.275840925944041,-2.9074276564680295,0.744508574339223,-0.23609646105078122,-0.3293523655723365,0.530558633051971
1.3457387179998932,1528101.3083248867,-4464501.304106309,4276682.028938148,0.7398376415027468,-2.2757496083642605,-2.9073867324550675,0.7445085767325903,-0.23609645673665172,-0.32935236017367786,0.5305586349645381
1.3460295689999384,1528101.3823086508,-4464501.53168127,4276681.738199475,0.7397960223584884,-2.27565827881197,-2.907345803938529,0.7445085791259437,-0.23609645242248287,-0.32935235477505076,0.5305586368771227
1.3463189059998513,1528101.456288253,-4464501.759247098,4276681.4474648945,0.739754401984428,-2.2755669372870364,-2.9073048709204907,0.7445085815192831,-0.2360964481082746,-0.32935234937645513,0.5305586387897248
