t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
240.5,,,,-2.545140245856432,5.602724891622426,-0.8620816612245976
240.6,,,,3.5790690001376535,1.919433451593724,2.9207335855465177
240.7,,,,2.1121830267539146,2.0827991652594346,6.688253299462485
240.8,,,,3.2571117607273457,1.8529664417527343,5.954737708491816
240.9,,,,-0.2858599994933346,0.021423173151094765,6.288244237619708
241.0,42.380690633645514,-71.10728712322577,2.3696330012753606,2.08832600713147,4.199616939091813,1.7991562556840917
241.1,,,,4.425774550920592,3.000436353925479,2.423372490734496
241.2,,,,3.2198685649397563,5.05044428104654,4.853236078583086
241.3,,,,4.659012473034249,0.3744560944426385,2.156936156201084
241.4,,,,4.639312813369547,2.1787854289899906,1.9021059273179035
241.5,,,,3.414754178154951,-0.4164192573987693,0.6132931841935836
241.6,,,,5.742218279640552,6.482029729331179,0.22549143608566213
241.7,,,,8.158928826517808,1.9337900987712815,1.7223520503818244
241.8,,,,-0.3012919996713448,1.0764552014822155,2.3420296227683317
241.9,,,,-0.8246873586409085,0.14316648937878362,-1.729177347107651
242.0,42.38075766582356,-71.10733785784348,0.0261797234416008,-0.6845556931321761,4.700319534638853,6.353831036370441
242.1,,,,5.959421818507542,0.7692683866190402,3.2047560792985044
242.2,,,,4.684227405680495,2.681840218450877,1.1898843033718278
242.3,,,,4.816816948014876,4.53362517112736,-2.4405423171286103
242.4,,,,0.49314880775227055,4.714370622690848,2.4105171939561174
242.5,,,,8.44400538341404,2.1492416961217597,2.81227197352312
242.6,,,,6.367923749450174,1.7442979949602924,2.015089818268873
242.7,,,,4.817126259734238,1.6554550488433568,3.195833792303206
242.8,,,,1.666420776227285,0.16347272089861953,4.9285411884828045
242.9,,,,-1.0457127290505572,3.6705741644179497,-3.353922899939265
243.0,42.38080324402471,-71.10732215075437,5.898459343239665,-4.2448686618183675,2.7974380941695776,0.6869710644059195
243.1,,,,4.737231630350127,3.076128291172734,1.2197973751277478
243.2,,,,-0.222732158492847,2.553281795566696,6.082679263196221
243.3,,,,3.897381255189252,8.363708528095437,8.142095984786884
243.4,,,,6.174943626921518,1.8990757013083854,1.045379765972892
243.5,,,,4.212347778930976,0.223932943798844,7.320693689217096
243.6,,,,5.934441244896089,3.042454999000355,-0.3659740040253827
243.7,,,,5.037645623360119,5.494609639249818,3.54932597295338
243.8,,,,2.024959385068144,-2.036645352296384,1.7748026773602326
243.9,,,,3.2335273847738106,-0.8784869990171544,-0.7128293521261106
244.0,42.3808056805464,-71.10731635107535,3.8737219078466296,0.8382931877995612,3.75610801286581,1.264648777955152
244.1,,,,1.1868508856211388,-0.8367487713444266,0.9774136163586089
244.2,,,,1.5562690482335975,4.775862868913585,1.2620721164248219
244.3,,,,1.689752525829221,-1.9568211438081784,6.8415113612956535
244.4,,,,4.497228495655476,2.9769643380551516,3.628621039453932
244.5,,,,3.6425834634734433,5.985620307277138,4.865820855482318
244.6,,,,1.2716312015869657,4.439611353719277,2.5307456218214424
244.7,,,,2.9461967598954155,3.0859131542382023,1.711603531936349
244.8,,,,3.1905096750634456,1.2801507583085776,8.423971327633096
244.9,,,,7.230549830329478,1.02695449066036,-2.1534197937196806
245.0,42.38083684461286,-71.10730385814678,0.693322004750371,0.7943980708426046,0.5608405990952621,2.4331047114750795
245.1,,,,6.902052027424829,-2.364946796992905,5.370333694328496
245.2,,,,2.025067495123082,0.9704235696022765,4.099473396783326
245.3,,,,6.221541126354529,0.8459150115140508,5.8376298886035265
245.4,,,,3.8882237267756365,2.1907634521231403,0.4919929948594435
245.5,,,,3.468042564083081,0.3117793595391638,2.826703169225505
245.6,,,,8.886399550182585,5.9487241950271645,7.891422054211352
245.7,,,,0.5266444745751526,-3.388669870455912,5.966999094911149
245.8,,,,0.9006095595110692,0.8020340226850764,1.153226137087499
245.9,,,,-1.3001842073270735,2.2692548871598843,1.1075374887716074
246.0,42.380842628821426,-71.10727528414075,7.069741956889629,-0.04782957438460311,3.3542994670582478,5.009522274241402
246.1,,,,3.9228107901865465,9.466340905313501,4.236634634931307
246.2,,,,-0.25689590497140946,-0.8551874874413299,1.919541441316336
246.3,,,,-2.4160276455968823,-2.2466974821392744,2.4231262744871067
246.4,,,,3.598703527196342,2.163771338230285,4.655654459524339
246.5,,,,4.715404756035356,4.079956919955833,0.8219883662927476
246.6,,,,2.8179402244142793,1.5412354067696097,3.3937331271934497
246.7,,,,6.305721327977992,-2.8643028561258426,0.7437929357071145
246.8,,,,0.9577793542517723,4.825732431992305,2.3184368453155138
246.9,,,,6.4940690827259395,-0.10268285510991637,1.13958108640411
247.0,42.38087640549718,-71.10728678076865,3.6263581616804004,6.727010118591387,5.535480706553212,2.894766806270261
247.1,,,,3.305770425308241,3.511931859271246,4.549048249573351
247.2,,,,2.434628583008343,-0.28887267358406943,6.715923188356351
247.3,,,,2.046216879045434,0.16191298121049424,2.0952527046921077
247.4,,,,6.782346028001176,3.921215859518816,1.5238200003972213
247.5,,,,1.834929059367901,2.7917828456161415,2.72787842012876
247.6,,,,3.7078205160292783,6.845868096003174,4.009894767565885
247.7,,,,-0.4095109901461971,1.323091473682226,4.911660477533763
247.8,,,,3.6971508404812385,1.3634011349314794,2.7159110810688727
247.9,,,,3.355960209272502,-0.6340743400771389,2.5219780606234585
248.0,42.38095382140077,-71.10730412110796,1.9809858230873942,0.4830893990015732,5.476688743910874,4.619359268772753
248.1,,,,6.503560772636351,2.231897988206044,4.114977534006078
248.2,,,,1.427431958437511,3.229463952273469,6.493726296664554
248.3,,,,1.537186478294825,5.26868360379919,3.678077346637866
248.4,,,,-1.1291878692954054,-1.425688351825677,0.39698680489149263
248.5,,,,-1.4484624820881384,0.866190605938187,9.873928452761009
248.6,,,,1.7202684434587434,4.18974566654753,-4.114950381837317
248.7,,,,5.340884280375497,8.131332299773188,3.057796854891567
248.8,,,,2.792922005068039,7.188518878017659,3.021365753072705
248.9,,,,5.61797721529071,4.513375390717851,3.7912215834858602
249.0,42.38096529412017,-71.10735820914769,3.8854481233283877,2.7740343760975184,3.894460762311145,-0.2128771266148375
249.1,,,,7.848429331610611,7.053515622194777,2.706967895738719
249.2,,,,0.2509102292119465,-0.9674280265131601,0.3203503939818919
249.3,,,,5.100784456913065,4.410781898871427,1.5123294826179068
249.4,,,,1.5876217214793438,2.531224011836823,5.503718717164212
249.5,,,,6.811264049787566,-0.04427991867631631,2.5914976504171965
249.6,,,,4.676576870713127,5.068356134996499,3.031661890465918
249.7,,,,1.6769839786099328,5.23811191119675,0.2917442135420969
249.8,,,,5.94920555942749,0.8540968706710581,1.3578310566971217
249.9,,,,4.026122958658513,0.3171505660428102,2.7365707381508164
250.0,42.38103686015663,-71.10733734157547,5.499412044882774,2.850282144915597,-1.836495636324476,1.2456719276258739
250.1,,,,3.5878229719832615,1.0833866640295808,-4.829844950048549
250.2,,,,-1.525395474247766,-0.5619622899397458,3.1771726418460915
250.3,,,,0.6432067084768569,-4.723992771530295,4.02362765559174
250.4,,,,3.3504537472675278,3.070745350536554,1.0009057776898675
250.5,,,,7.787691654143804,1.462637207111165,1.854720720419822
250.6,,,,3.5415501466428965,1.1748196716275705,0.26249533718648665
250.7,,,,4.56806626805094,-0.1847098426121958,-1.2553575841807936
250.8,,,,2.8498703513392187,5.655760800502242,-6.277490761331242
250.9,,,,5.759733982773803,0.8490071787834013,1.37718949746895
251.0,42.38105429637121,-71.10728661972787,0.8910383703187108,1.5514679731471928,2.2096586066344943,1.991917220060926
251.1,,,,3.9308854000675284,1.1770720448669587,4.78609347550682
251.2,,,,-1.5709125438176823,3.7353976855944957,0.49134758949746793
251.3,,,,4.395245107059019,4.565944359481989,8.992509561132998
251.4,,,,1.5115382867139104,3.656483257039861,5.178940161457973
251.5,,,,5.001099089325267,1.4777425056473974,3.509292529750798
251.6,,,,5.31751882212869,3.263687324221835,3.7283354817246943
251.7,,,,4.869950164673202,5.077945205842584,5.901175586947261
251.8,,,,3.5448086261567457,3.079423796707917,1.43827276730979
251.9,,,,-1.0827764052236977,5.573956896326338,0.9458804892386674
252.0,42.3810938410889,-71.10728127804242,5.173546813428402,4.633807000148081,4.726448696494224,4.811323965434287
252.1,,,,0.3419183674562545,4.7153096297727295,3.224839799014004
252.2,,,,1.7948638948717315,6.35395560320806,5.271309792506424
252.3,,,,0.3771376073646149,3.3405550249924065,1.0359424640589507
252.4,,,,0.8399715353139543,5.8721128783652805,0.0387215250437416
252.5,,,,0.6665392441620281,1.3368854613723513,-2.5935795658902956
252.6,,,,1.3493599378767298,2.6331717735102083,0.24756349042521597
252.7,,,,3.6800942260669176,1.2242599677305377,5.27482752048972
252.8,,,,4.683364220765393,4.167076214182193,4.156708250848446
252.9,,,,1.3895841218704401,2.315795812736118,0.4261816511422558
253.0,42.381147247436964,-71.10729789943535,4.410740420222282,6.4616937865074675,0.7074598399977283,-0.6644718023836114
253.1,,,,7.143160000717521,2.9520078923391977,2.2330945525288985
253.2,,,,5.063547441914544,2.34780796767153,4.261671611771022
253.3,,,,2.4368960079839463,5.6144333890513405,2.91522266707782
253.4,,,,1.8745638864242993,1.3907553002359658,2.88281953156685
253.5,,,,6.346171443641296,-2.7342567872509793,1.1392007057637823
253.6,,,,5.805651023307181,2.0032432438981607,5.654270347695816
253.7,,,,3.0493824454003935,4.02956945530841,8.332118324586268
253.8,,,,1.0782612381725847,4.116176291499541,3.350881800940265
253.9,,,,0.1123318226076373,2.42420938005788,2.815580339746396
254.0,42.38113188378924,-71.10732679950843,-0.8312985468655825,3.864818557292625,5.8497068973515685,3.3031626424785205
254.1,,,,4.116643614430845,2.892503676004299,3.737134064564202
254.2,,,,4.883032518555964,3.269943525984203,2.2352706080753912
254.3,,,,2.7836744084375575,5.217828133065932,1.4885733083019077
254.4,,,,5.393823991012363,3.931169395687382,4.90259233834846
254.5,,,,-0.8792357612995216,3.0099384976024868,1.6422627773536085
254.6,,,,2.4018100036094974,2.569383459487951,4.2709949160957175
254.7,,,,2.0074863381544805,5.400169974434531,4.660157498822842
254.8,,,,0.8153838215911375,1.7691248844735057,5.096155595314817
254.9,,,,3.2069494587911516,5.758483612602435,1.1392597561485172
255.0,42.38118208478362,-71.10730197129223,2.880724621936679,5.653820561198347,0.5647996978031307,5.088398761581731
255.1,,,,0.9385463868453066,3.6908427417720704,6.25486026616162
255.2,,,,3.692698366532598,5.943273377715621,2.672802730772644
255.3,,,,-0.6559416015330206,1.6163046644955414,1.8468599408356658
255.4,,,,-2.390419458672306,5.059076304688109,2.75475923652317
255.5,,,,4.985706836193074,-0.1316812462841357,3.9014513401728004
255.6,,,,1.0187319711798704,3.9427082143689827,4.627156122023045
255.7,,,,2.287112086216263,3.0044023733867338,5.813177539866487
255.8,,,,2.946260286751067,4.985442919212538,2.156319784841989
255.9,,,,-4.071564884200858,0.4035213585816906,1.1556167403509188
256.0,42.38122005663367,-71.10732444609232,-0.27658176701515913,2.809047144355021,-1.3622607705841645,3.8929053299913976
256.1,,,,5.95922458536193,-1.6329616795436932,-0.2090743916493416
256.2,,,,3.1005997041608,3.44773758852717,2.0881926312590275
256.3,,,,0.9835431846171936,-0.16064614945892908,5.813756035914599
256.40000000000003,,,,3.5532028179513455,6.350625936280182,5.566357539793914
256.5,,,,2.3849336459638817,4.436222325222892,0.8237636798159373
256.6,,,,6.991658061199717,3.0090331440591562,3.6048040967664265
256.7,,,,-1.9548952816136227,-2.8611037538591377,5.659409437331565
256.8,,,,-0.2857091206540243,4.93177223093221,2.526754118704565
256.90000000000003,,,,0.5864989349433039,3.5584601350914014,5.99175471540959
257.0,42.38124673801482,-71.10734861392389,6.138136624358594,2.6063606579046654,5.488817359172343,3.895262332135287
257.1,,,,2.4688048060501306,2.6921883862513036,5.315344449872119
257.2,,,,5.375962345222337,3.0416448856428753,6.778030646169203
257.3,,,,3.482330383011623,3.4995863448992086,6.2419464627288175
257.40000000000003,,,,1.037530675438052,4.330523519393601,9.69014232661529
257.5,,,,2.8081047896773224,0.43583905375321486,5.687380495279395
257.6,,,,2.292237629695316,2.159589291097152,-1.2230112515332463
257.7,,,,3.662439101981423,8.140466392756007,3.285255980434687
257.8,,,,4.738507000827135,6.630163056452789,4.49180223701944
257.90000000000003,,,,3.9811457986284213,-1.1309218889303505,2.490555648254307
258.0,42.38128144810121,-71.10730479829928,6.269781948067248,2.2360858014162672,5.57034112972518,6.349775808294758
258.1,,,,0.7800897672396347,5.562399577852533,0.09141614201176784
258.2,,,,3.7739776340652806,2.603128299351522,1.0150420758702448
258.3,,,,2.5367152054576843,4.258781116228866,2.0719325009148477
258.40000000000003,,,,1.9548442587103805,4.961843920663654,5.297336042342656
258.5,,,,4.451279006862749,2.576459734472866,1.8676244904736785
258.6,,,,3.9090184275840056,-1.2654677387396482,0.8026183392051758
258.7,,,,-0.3297991544635499,0.07684463238140049,4.4288535487591965
258.8,,,,1.561234639512095,4.487231695052255,2.2134845995700347
258.90000000000003,,,,5.1395566869167215,3.211934147064489,3.424917628959599
259.0,42.38132887346501,-71.10729687242343,6.654823926277459,0.32018963814170665,3.1479333059995844,6.1168761296981105
259.1,,,,2.1142711956991977,5.6709686439898634,-1.866470566150305
259.2,,,,4.33164525029107,2.9201578684248894,2.546003106919361
259.3,,,,6.912683972349036,-2.106064650100179,7.529824053059121
259.40000000000003,,,,3.9657176522086415,2.33554155190618,2.678799328220924
259.5,,,,2.1002146210917005,4.355591440908579,3.3284703655598644
259.6,,,,6.027774179441504,3.0291026112803006,4.7564006550218725
259.7,,,,2.3388955421533035,0.3621071509586131,3.622647983733466
259.8,,,,1.280755801451087,3.379855641024713,6.030873220666695
259.90000000000003,,,,-2.312066917387707,6.538565392202956,6.811807685619523
260.0,42.38138546464515,-71.10733661332448,3.018958424217999,2.2939830073059566,3.912120407214857,4.728920406614659
260.1,,,,2.636611684669383,6.019044139443351,4.6477900459126325
260.2,,,,1.8471269068043767,9.773682098276458,2.523267857199716
260.3,,,,3.5183242838081674,2.1079521747675924,8.555049199219141
260.40000000000003,,,,-0.1560247700917552,1.1449128607159436,2.4048748704416085
260.5,,,,6.749241419685257,9.250125399165281,2.505563328682136
260.6,,,,1.3849606634885365,5.606521822425831,2.471052270853892
260.7,,,,5.0501512964779165,5.086485730585332,3.6054887952896375
260.8,,,,3.2993026006469255,4.0435097039232435,1.3569079928668162
260.90000000000003,,,,2.908039190236792,6.222388748780698,0.05502119844825737
261.0,42.38141137179828,-71.1072574423284,3.999489731155336,7.409488883536008,4.167117237886044,9.022809842327069
261.1,,,,3.1790307223393546,6.207931808497552,2.8046933684436848
261.2,,,,8.755823666498639,3.809770084133471,4.65130469437054
261.3,,,,4.392452198686643,3.337064750383153,-1.8235883082126572
261.40000000000003,,,,-0.393598809658791,4.581101493032975,3.9455210247168866
261.5,,,,4.031046246260626,2.520437090678775,-1.4958108605252294
261.6,,,,4.685406714753406,2.605775739253252,4.625550136697963
261.7,,,,1.5899919171521344,5.170516933331735,2.846835396538954
261.8,,,,2.1392194566467735,8.208000262456967,4.086564888087376
261.90000000000003,,,,1.060729709727904,1.636779377643845,5.0370424342181845
262.0,42.38145285732452,-71.10726117927936,1.0351117243990302,4.315033864555147,0.7333918835701119,4.606585286377064
262.1,,,,3.9946449353921993,3.0670536781111686,4.84265398240346
262.2,,,,2.4024452912629,-1.3554589511880133,-2.1664411699032238
262.3,,,,3.20656555304436,2.7907311850008516,1.9967255179304986
262.40000000000003,,,,5.4895361010550845,1.2924368820117997,4.4289699789038846
262.5,,,,3.218677652137193,2.9443415728356994,0.9598153122266808
262.6,,,,2.161129052543652,5.726491627875062,5.836881291701589
262.7,,,,-0.6085589751377536,3.576953845332132,-0.29649905526744247
262.8,,,,-1.9529990638483916,1.4594459700153768,1.5953520214885235
262.90000000000003,,,,-1.3664410543541354,4.596640563129306,7.431192799253097
263.0,42.38150714619555,-71.10730300452724,2.0450151581317186,1.7879148474653883,2.0840346697818175,4.263518604228597
263.1,,,,3.925989916711005,2.428952279248249,1.7067856713892327
263.2,,,,6.708188531633184,6.879710248923534,-2.6779502525203354
263.3,,,,-0.32968912615633394,-0.925724865325936,4.627268507948509
263.40000000000003,,,,4.389498420958528,0.48933823030058754,5.851077923891035
263.5,,,,3.5195056437946772,0.4648238386630479,3.5827658787413523
263.6,,,,3.8738205116004094,5.4366410993403225,3.137110350952238
263.7,,,,-0.15313820439894332,0.6173410821777918,5.846207726470714
263.8,,,,2.428346587719362,3.7601013859356724,-1.054935937545654
263.90000000000003,,,,3.695601507510311,-0.0007996775259311306,4.066047886745202
264.0,42.3815246659755,-71.10730459552732,1.7491673352196813,3.1096544287689594,3.5517259719711927,2.8661284141248005
264.1,,,,4.071451585720215,-0.6084661926232791,7.099476864779843
264.2,,,,-2.9696087425053035,0.0026586320845822797,6.080305193638103
264.3,,,,2.0717874062482955,2.731142588779835,5.664835431135387
264.40000000000003,,,,0.3892138640608067,3.592078018055215,-0.23839409208568885
264.5,,,,2.532155453585138,2.712694571081919,4.024002587215791
264.6,,,,1.4863160978693846,4.62386235421407,2.2355070098225274
264.7,,,,2.647844149938702,0.2616944968383925,-1.8687960025914396
264.8,,,,1.7890604177466096,1.077978586382919,0.3728984728830613
264.90000000000003,,,,-1.0322191205983673,3.0946800730971007,3.1224591789210048
