t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
150.1,,,,1.3192658788562053,1.357908845464976,1.3346871524063084
150.20000000000002,,,,1.4087259096905933,1.4014617136612562,1.3312578879551038
150.3,,,,1.2942318241925723,1.2060418712504335,1.5947489806845903
150.4,,,,1.4146751297221194,1.5577717553893213,1.2517255669539797
150.5,,,,1.3734810814134046,1.5177925789015532,1.3771719219871377
150.6,,,,1.4700965836462558,1.4209037064778387,1.4013627353644464
150.70000000000002,,,,1.3703733756668184,1.3257827012969763,1.4642962213779382
150.8,,,,1.602232238927324,1.5202048831331638,1.530185744203745
150.9,,,,1.3543694158882715,1.384871014645951,1.4427272650579281
151.0,42.37747933540251,-71.1073053107735,-2.50340383592993,1.5159252645698233,1.3328429677212341,1.4412909285222004
151.1,,,,1.3553046139761484,1.5334859351965748,1.309827297566527
151.20000000000002,,,,1.4687103808380464,1.355629953940936,1.4122443472655568
151.3,,,,1.366009788380679,1.4978905069995034,1.2849467790209037
151.4,,,,1.4427826265309356,1.5433392881333101,1.6217597881132026
151.5,,,,1.3871200586822008,1.4077992963878136,1.3581802260372846
151.6,,,,1.408447170733063,1.4122264941564342,1.4345874769335083
151.70000000000002,,,,1.5704776041530655,1.457990014368668,1.5970756844939982
151.8,,,,1.469806234249987,1.3808416754183068,1.5731495306786565
151.9,,,,1.337077499299289,1.4999382375867907,1.5831411029392064
152.0,42.37749073710387,-71.10727998172663,1.55544223356992,1.5682949541296074,1.5259318984110044,1.5460619303967138
152.1,,,,1.44637561609573,1.4557774947903661,1.327926212795476
152.20000000000002,,,,1.537970057344865,1.5473568291089397,1.3528468730942418
152.3,,,,1.4163165414025167,1.4344578291579388,1.5119988038335177
152.4,,,,1.389724734084422,1.5373434415130058,1.4882807077568625
152.5,,,,1.5728964659586036,1.4846650802270298,1.5582725947368872
152.6,,,,1.3403733433271356,1.3632276629133637,1.3595581124628564
152.70000000000002,,,,1.500596168789142,1.4496536267585751,1.4140815664745674
152.8,,,,1.4541932449409327,1.3460997591375217,1.5837486394336804
152.9,,,,1.271112522418659,1.3827102473234545,1.4684023820324865
153.0,42.37752153431156,-71.1072992252443,1.8186098244041204,1.4449135256023582,1.448553330813959,1.4129424812206088
153.1,,,,1.386186726081989,1.4132454033256285,1.618400088665536
153.20000000000002,,,,1.5338711140618781,1.4361845003446747,1.4467747554678922
153.3,,,,1.611601609093416,1.6305775506541789,1.5839329919404774
153.4,,,,1.389851332530733,1.5210296273944353,1.318026306272882
153.5,,,,1.5078049031873075,1.457591422846063,1.5637399746639695
153.60000000000002,,,,1.4466934354139338,1.4671859231940818,1.4758112109172248
153.70000000000002,,,,1.4627659903368266,1.4383742134336235,1.4569918376995936
153.8,,,,1.5601353491524097,1.5608871325255989,1.3371851876373515
153.9,,,,1.4478129224161131,1.4676310410873492,1.3766693121610634
154.0,42.37754603589596,-71.10734287320044,-2.8329877695068717,1.4500848174638068,1.5844377788848514,1.5123297237623854
154.10000000000002,,,,1.519005588914035,1.599935836151818,1.411745365694787
154.20000000000002,,,,1.483905249225054,1.1769401741030476,1.6258300407950934
154.3,,,,1.4471199163314208,1.5976321137644427,1.4802626735109785
154.4,,,,1.594366972199113,1.5538150090294305,1.7204001309415773
154.5,,,,1.5502944281578688,1.400383639524548,1.3725548211856133
154.60000000000002,,,,1.487604502556876,1.6083414387537691,1.3171186055214203
154.70000000000002,,,,1.5759691898697121,1.5695741966756087,1.4833628186340946
154.8,,,,1.4893161322133557,1.4535730962190216,1.500116303292276
154.9,,,,1.6028762016317748,1.6898135131199161,1.2946051236306604
155.0,42.37758708043204,-71.10731158419068,1.2554982984438539,1.530105202835982,1.452273746577718,1.426855726076022
155.10000000000002,,,,1.5933433029780315,1.5748272854991103,1.4633272803822979
155.20000000000002,,,,1.4643283998300545,1.548537858270009,1.392748955954916
155.3,,,,1.4733547233858186,1.620176350785735,1.587067049994106
155.4,,,,1.4563514723749453,1.6470104707784858,1.4992401823162003
155.5,,,,1.4018948784737741,1.4031687578293046,1.5235722300708134
155.60000000000002,,,,1.6531543706155316,1.45237393585275,1.4424347540638793
155.70000000000002,,,,1.6824363405517984,1.429665698695188,1.4612579283607485
155.8,,,,1.3618606781185394,1.6837249691024445,1.5388892158817051
155.9,,,,1.3307752981099645,1.4100196589156861,1.4930269738524191
156.0,42.37764293596772,-71.10728816966869,4.714923505671322,1.6627429989718712,1.4670849332594578,1.4635490022109678
156.10000000000002,,,,1.4934353068244646,1.762270230264229,1.5587424559396856
156.20000000000002,,,,1.6172529177640815,1.5243608963435615,1.6362112169335827
156.3,,,,1.3247590309816912,1.5289340842679644,1.383900989116041
156.4,,,,1.4655454510931483,1.523654882263064,1.5244605201923367
156.5,,,,1.463738709805187,1.6146909482847345,1.4866890125899073
156.60000000000002,,,,1.527274253843065,1.5253728308379113,1.6602860755791482
156.70000000000002,,,,1.3460201755908707,1.5382052398647976,1.5360500719597219
156.8,,,,1.5710024316968334,1.4507093318028346,1.4549302254645349
156.9,,,,1.271737722137202,1.209658883749586,1.5226562151638512
157.0,42.377700382057576,-71.10730312692934,6.3406867403537035,1.38830209256012,1.5146687125060723,1.5694588862365484
157.10000000000002,,,,1.4161356994317096,1.4641635411866225,1.4599505097069028
157.20000000000002,,,,1.5071080017240828,1.5069763758281647,1.4120129435328042
157.3,,,,1.4556381878618425,1.6558115496227745,1.4780652401800354
157.4,,,,1.495772244699833,1.452417769344473,1.450628812683495
157.5,,,,1.4660627173073368,1.489292790130829,1.6435937881922302
157.60000000000002,,,,1.4675863017551611,1.5098312532758413,1.621923004593321
157.70000000000002,,,,1.6124061774006613,1.6098484118390126,1.5218327287938276
157.8,,,,1.7401500405317016,1.5975072550896077,1.590545792414751
157.9,,,,1.6618731557020874,1.4779490107155278,1.6127603528128636
158.0,42.37772677217007,-71.10729738644294,0.17570109851658344,1.43955625292731,1.5931985359230945,1.6027870292919464
158.10000000000002,,,,1.6721066644539295,1.4957882562122056,1.5261781060971977
158.20000000000002,,,,1.5132619179276854,1.5199071007337066,1.4921234924359708
158.3,,,,1.5570375426131073,1.6619768560363817,1.4108464283897642
158.4,,,,1.4426577533512646,1.5635687395174012,1.4166672126614839
158.5,,,,1.5441705101747092,1.7912564244181544,1.4870374743128318
158.60000000000002,,,,1.4985851664980052,1.5132401822719024,1.633859563695369
158.70000000000002,,,,1.5977961086225847,1.3626776257308737,1.6639379371521916
158.8,,,,1.477019557495439,1.5634659812345044,1.6265049574228128
158.9,,,,1.4315010731185145,1.529814458462479,1.4853432518795646
159.0,42.37772103047766,-71.10723840025882,1.291494664736092,1.5463444920569183,1.495647413159848,1.5868075155766774
159.10000000000002,,,,1.6366327545282975,1.6063645149442236,1.5107348932136677
159.20000000000002,,,,1.7173699140475986,1.3567872359667763,1.665201607678078
159.3,,,,1.492913543288346,1.4026683027777962,1.6777358291709366
159.4,,,,1.5793848269032666,1.5817282384693274,1.5228299090132396
159.5,,,,1.7627853579868191,1.7379415025397678,1.473038333725396
159.60000000000002,,,,1.6693216470397267,1.3935584212092245,1.590811616492921
159.70000000000002,,,,1.4855480744584404,1.4385505851816052,1.6595244414430887
159.8,,,,1.4503182112380897,1.3830684638694657,1.6123997701463528
159.9,,,,1.4009806211273093,1.5496592568577816,1.6948226725653162
160.0,42.37783840391711,-71.10731933156184,3.9388525197282434,1.5135953016425991,1.4151816972171976,1.5720393250849687
160.10000000000002,,,,1.6275286538155507,1.6213140889991746,1.5205628561161535
160.20000000000002,,,,1.6783977326984914,1.6394993708483174,1.772915588072571
160.3,,,,1.595927776735348,1.5475137991481085,1.6656280827567747
160.4,,,,1.5468209752126552,1.7231839482236833,1.5047931406239727
160.5,,,,1.4620923059440196,1.44072299121861,1.280338575485941
160.60000000000002,,,,1.4876324446252231,1.4304572373269642,1.5442615426506994
160.70000000000002,,,,1.5401100145516944,1.5495151352678347,1.6241240471930296
160.8,,,,1.5715805103714846,1.6460358073164076,1.5465923666199115
160.9,,,,1.6738163767063792,1.5151308609023315,1.616686788517359
161.0,42.37778058189546,-71.1072418282914,1.8584652552381158,1.5491285201372726,1.6565627649951726,1.5462257178740646
161.10000000000002,,,,1.6246266190318162,1.5873905938329367,1.4545185755492747
161.20000000000002,,,,1.4261492897035064,1.5416527546520384,1.5693281328467665
161.3,,,,1.7021480719789968,1.4604347486824687,1.5855815217532967
161.4,,,,1.460692286692875,1.5991932938182016,1.5658058416655702
161.5,,,,1.5620674209639678,1.3858335023358246,1.3520434139582893
161.60000000000002,,,,1.553408986945051,1.4685184865533216,1.532323295936853
161.70000000000002,,,,1.5403245561847039,1.6069537928975741,1.493300488503626
161.8,,,,1.5447158617476364,1.6906700465762206,1.604605195210968
161.9,,,,1.7046112808443517,1.6274892548078734,1.60494465974725
162.0,42.3778468958845,-71.10730076033067,-0.12816627230495214,1.5087067315693068,1.5878629825750108,1.4831578143614492
162.10000000000002,,,,1.580025337795593,1.4537038339501556,1.5353987225991987
162.20000000000002,,,,1.6648505332126748,1.4863323730588465,1.4046524775992966
162.3,,,,1.6911176139526622,1.6086615870677368,1.7237886502837332
162.4,,,,1.7537258138935874,1.5661904134111482,1.51488748559665
162.5,,,,1.613988235567238,1.555539330360424,1.6890777319468329
162.60000000000002,,,,1.5747346848818173,1.4622184357999577,1.6121053249810424
162.70000000000002,,,,1.4852836553285234,1.576338235802103,1.669729396893463
162.8,,,,1.579789330601713,1.7880707035321721,1.572271271801669
162.9,,,,1.5520202786774955,1.5808876082798702,1.7250957074123923
163.0,42.3778641541023,-71.10728573160871,4.29777479916811,1.6829311908074027,1.6436419426880022,1.7838470150952153
163.10000000000002,,,,1.661560334503835,1.6635920303795184,1.7025507077171782
163.20000000000002,,,,1.4564724567549228,1.664823380759119,1.6180075986865912
163.3,,,,1.5925241463097228,1.5404493554622427,1.5796992347042635
163.4,,,,1.4748262324506658,1.604542905983085,1.5762481677497486
163.5,,,,1.6405046583006777,1.7671623483167505,1.586950486451584
163.60000000000002,,,,1.7759620420219067,1.731997511916913,1.489874956037451
163.70000000000002,,,,1.6407345658988433,1.6780723332395484,1.4708610316916084
163.8,,,,1.6290607372621986,1.704700745713748,1.4000527236738534
163.9,,,,1.6120781417245165,1.5782453405505048,1.5750387752626211
164.0,42.37792636230666,-71.10731920451886,1.6351620117202401,1.5439135446911576,1.5394237465872687,1.4313749830519824
164.10000000000002,,,,1.584118541994382,1.6592433731767833,1.5673766708379018
164.20000000000002,,,,1.3655063014430295,1.7359813431350004,1.5171598372789563
164.3,,,,1.9162105181056215,1.614088177904856,1.4813307962192797
164.4,,,,1.7973296873945452,1.6911460311195154,1.5988227011138518
164.5,,,,1.5452849171057734,1.6513022831481725,1.5843618408178979
164.60000000000002,,,,1.5843984985627853,1.5379857637285281,1.667253708607679
164.70000000000002,,,,1.5960173871051162,1.680978762777007,1.4953850891809208
164.8,,,,1.5700486692435318,1.5636569474699498,1.6091964108565344
164.9,,,,1.757359688959546,1.4513392872882516,1.7567953099727989
165.0,42.37795430133234,-71.10726207293816,5.418292694725096,1.682691844956954,1.628202199999177,1.8748043712979483
165.10000000000002,,,,1.5870969456298276,1.4678891628554747,1.5637530817377225
165.20000000000002,,,,1.6926350878188032,1.4731366649209914,1.6018456689532392
165.3,,,,1.5232954815787725,1.6292690589254253,1.6941836005941524
165.4,,,,1.6163082455551212,1.4993384891229118,1.5158328970993014
165.5,,,,1.6436880083083942,1.564536661423692,1.735929456343702
165.60000000000002,,,,1.860745109040912,1.609684619733904,1.554500078465727
165.70000000000002,,,,1.6026031385027715,1.674007553684812,1.5652501892221307
165.8,,,,1.749794421303496,1.6354009811037615,1.4161453753681892
165.9,,,,1.6250002735603208,1.6326234941974143,1.688414992438298
166.0,42.37801533632737,-71.1072248004822,0.5884015103802085,1.7266631139014124,1.8061810804265057,1.685345223462697
166.10000000000002,,,,1.680943174074409,1.5547520437557758,1.487326949747012
166.20000000000002,,,,1.5882221652162134,1.562899641107148,1.7389981156004823
166.3,,,,1.5226184460367,1.7138589342790944,1.7458863869439054
166.4,,,,1.6810665851619533,1.6561045330720943,1.6765299628719126
166.5,,,,1.6133874353117745,1.6531293192007432,1.6853450864294988
166.60000000000002,,,,1.638347380560192,1.716380003799554,1.5956135267269729
166.70000000000002,,,,1.4685224113482542,1.7339765216485188,1.7182445541906675
166.8,,,,1.5183318166468722,1.7729555292982724,1.4742829112562696
166.9,,,,1.5497318638292212,1.6494639270208462,1.82628895681653
167.0,42.378012903889534,-71.10729521426809,5.599679465405643,1.7320468258729305,1.6331078795786649,1.7894420158035693
167.10000000000002,,,,1.597339411380566,1.63909572429213,1.696915273728115
167.20000000000002,,,,1.6641958843813764,1.623878779346558,1.602836322869058
167.3,,,,1.695802777797776,1.6591301555140676,1.5983954423812818
167.4,,,,1.6770457116326807,1.6588905302041852,1.6742700140555888
167.5,,,,1.6787713771749333,1.5527088502670103,1.7660865760349438
167.60000000000002,,,,1.7160425687774408,1.564554431197978,1.87975152521504
167.70000000000002,,,,1.6898273204132177,1.5616794148066977,1.668219156820836
167.8,,,,1.6670718461868972,1.783688394123505,1.6909248662187482
167.9,,,,1.8320235121633952,1.5966790052526363,1.533701251414118
168.0,42.37806470470758,-71.10731717349937,1.7528800182044506,1.7294752301250305,1.752753617161243,1.522915548711679
168.10000000000002,,,,1.685439065705224,1.525420458274705,1.7283828835428707
168.20000000000002,,,,1.6243432058247524,1.525596397977443,1.7076216661072225
168.3,,,,1.6669842697756942,1.7045454843883447,1.6083881613569015
168.4,,,,1.728173041687264,1.7751486937700158,1.6499915420774702
168.5,,,,1.6496176288549937,1.563618254783448,1.7331443266319622
168.60000000000002,,,,1.7459672853677144,1.7342270880205797,1.8167600455618298
168.70000000000002,,,,1.675727492916616,1.6115003037435325,1.8038524014165453
168.8,,,,1.6456386298348857,1.5678539816076622,1.592226705143718
168.9,,,,1.671663006409488,1.7819660041589267,1.6224806759699741
169.0,42.3780808569221,-71.10733751250753,0.754156936891377,1.6735128187635606,1.7395243132007996,1.8219389935988493
169.10000000000002,,,,1.704951171205081,1.664559419140094,1.8084979559124694
169.20000000000002,,,,1.8815397381569163,1.7206136336715652,1.6360537228829828
169.3,,,,1.7940553092333411,1.6926059538425724,1.7031635386253523
169.4,,,,1.8099471008779533,1.6611716773718606,1.563376126461246
169.5,,,,1.7994910733311575,1.725637337129577,1.7973758890768414
169.60000000000002,,,,1.7569040914481489,1.6772597964918878,1.6370037954313579
169.70000000000002,,,,1.5785147085704214,1.8468225029024652,1.670099484192166
169.8,,,,1.736998305746271,1.7150330626405093,1.8526105316929704
169.9,,,,1.7588179224860654,1.7976613636229282,1.568132745162376
170.0,42.378127174794656,-71.10727043757994,-1.6971503989771008,1.616425002504056,1.7505590210788458,1.4524895715118884
170.10000000000002,,,,1.6604522095729288,1.7807783660156238,1.8943072409196906
170.20000000000002,,,,1.6443110500998803,1.6718716688277617,1.6142767952072823
170.3,,,,1.6375358510953963,1.8088010506355723,1.798086147288176
170.4,,,,1.6206005680432751,1.6462173431667568,1.6171256930173312
170.5,,,,1.7738544061827866,1.640451046659102,1.7593794586877676
170.60000000000002,,,,1.741094681010381,1.585984176876483,1.8735242262744214
170.70000000000002,,,,1.5666940759990322,1.680528058054005,1.655931252938461
170.8,,,,1.6488438003110306,1.5815993128361097,1.7863034831270541
170.9,,,,1.7386066460187524,1.6934272029779143,1.7305980871828315
171.0,42.37815959929193,-71.10734583671979,1.0873035853728652,1.7256365137430432,1.7030120900890509,1.7529009921707102
171.10000000000002,,,,1.6687107732986464,1.6826283255755219,1.6275975400882472
171.20000000000002,,,,1.7144289859496282,1.8523559036478165,1.6891100607154437
171.3,,,,1.7143602721297875,1.7431257410427268,2.08277989299496
171.4,,,,1.7702101973589903,1.6537897021065258,1.6249437414532717
171.5,,,,1.787893856102821,1.6917701464287893,1.6955599009609346
171.60000000000002,,,,1.8023193415642493,1.6367543549563515,1.847933626231823
171.70000000000002,,,,1.738675798796265,1.642295210235214,1.7534300939788696
171.8,,,,1.6415470988736822,1.5989746969105103,1.9824294784453542
171.9,,,,1.7484202245225378,1.6683586122017862,1.7028110878796705
172.0,42.37819341113008,-71.10732545615424,-1.9540102602913976,1.748569470173439,1.7961232841916928,1.741611587043205
172.10000000000002,,,,1.7596861731849875,1.625622805750307,1.5531850918834653
172.20000000000002,,,,1.926403551926974,1.7524133432266036,1.7029059883537851
172.3,,,,1.7371138859085615,1.8867566607047597,1.8135922185866118
172.4,,,,1.7416744009360192,1.709394665153691,1.8289390501558644
172.5,,,,1.7830923452481375,1.745178894900253,1.6244368852756335
172.60000000000002,,,,1.7613382747605768,1.9255904741819276,1.6241802792839233
172.70000000000002,,,,1.6345607661567798,1.759220681175177,1.6888070427362736
172.8,,,,1.9328129023341563,1.872789763252701,1.6917231740234489
172.9,,,,1.6847923710337116,1.9058673876045782,1.5665370942939751
173.0,42.378225480275006,-71.10728558686452,3.394721256569028,1.6638444763647262,1.787684140426447,1.8090482094760407
