t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
344.3,nan,nan,nan,nan
344.40000000000003,nan,nan,nan,nan
344.5,nan,nan,nan,nan
344.6,nan,nan,nan,nan
344.70000000000005,nan,nan,nan,nan
344.8,nan,nan,nan,nan
344.90000000000003,nan,nan,nan,nan
345.0,42.38222642177465,-71.10491628188899,5.601790870539844,101257.72287187654
345.1,nan,nan,nan,nan
345.20000000000005,nan,nan,nan,nan
345.3,nan,nan,nan,nan
345.40000000000003,nan,nan,nan,nan
345.5,nan,nan,nan,nan
345.6,nan,nan,nan,nan
345.70000000000005,nan,nan,nan,nan
345.8,nan,nan,nan,nan
345.90000000000003,nan,nan,nan,nan
346.0,42.382186046195756,-71.10488132297348,3.058742363937199,101288.25965903181
346.1,nan,nan,nan,nan
346.20000000000005,nan,nan,nan,nan
346.3,nan,nan,nan,nan
346.40000000000003,nan,nan,nan,nan
346.5,nan,nan,nan,nan
346.6,nan,nan,nan,nan
346.70000000000005,nan,nan,nan,nan
346.8,nan,nan,nan,nan
346.90000000000003,nan,nan,nan,nan
347.0,42.382148879181706,-71.10487042767345,5.671632952056825,101256.88431717949
347.1,nan,nan,nan,nan
347.20000000000005,nan,nan,nan,nan
347.3,nan,nan,nan,nan
347.40000000000003,nan,nan,nan,nan
347.5,nan,nan,nan,nan
347.6,nan,nan,nan,nan
347.70000000000005,nan,nan,nan,nan
347.8,nan,nan,nan,nan
347.90000000000003,nan,nan,nan,nan
348.0,42.38211803250185,-71.10489252348324,0.6570089748129249,101317.10638849832
348.1,nan,nan,nan,nan
348.20000000000005,nan,nan,nan,nan
348.3,nan,nan,nan,nan
348.40000000000003,nan,nan,nan,nan
348.5,nan,nan,nan,nan
348.6,nan,nan,nan,nan
348.70000000000005,nan,nan,nan,nan
348.8,nan,nan,nan,nan
348.90000000000003,nan,nan,nan,nan
349.0,42.382059097433476,-71.1048728237497,2.6119891768321395,101293.62501682036
349.1,nan,nan,nan,nan
349.20000000000005,nan,nan,nan,nan
349.3,nan,nan,nan,nan
349.40000000000003,nan,nan,nan,nan
349.5,nan,nan,nan,nan
349.6,nan,nan,nan,nan
349.70000000000005,nan,nan,nan,nan
349.8,nan,nan,nan,nan
349.90000000000003,nan,nan,nan,nan
350.0,42.38202622109364,-71.10488287966976,4.698127816431224,101268.57315435879
350.1,nan,nan,nan,nan
350.20000000000005,nan,nan,nan,nan
350.3,nan,nan,nan,nan
350.40000000000003,nan,nan,nan,nan
350.5,nan,nan,nan,nan
350.6,nan,nan,nan,nan
350.70000000000005,nan,nan,nan,nan
350.8,nan,nan,nan,nan
350.90000000000003,nan,nan,nan,nan
351.0,42.38200768395412,-71.10485723275349,3.386563125066459,101284.32278666823
351.1,nan,nan,nan,nan
351.20000000000005,nan,nan,nan,nan
351.3,nan,nan,nan,nan
351.40000000000003,nan,nan,nan,nan
351.5,nan,nan,nan,nan
351.6,nan,nan,nan,nan
351.70000000000005,nan,nan,nan,nan
351.8,nan,nan,nan,nan
351.90000000000003,nan,nan,nan,nan
352.0,42.38196375408987,-71.10484834052335,4.173070902004838,101274.87794525128
352.1,nan,nan,nan,nan
352.20000000000005,nan,nan,nan,nan
352.3,nan,nan,nan,nan
352.40000000000003,nan,nan,nan,nan
352.5,nan,nan,nan,nan
352.6,nan,nan,nan,nan
352.70000000000005,nan,nan,nan,nan
352.8,nan,nan,nan,nan
352.90000000000003,nan,nan,nan,nan
353.0,42.381902805096054,-71.10489941064884,2.376469667069614,101296.45362075516
353.1,nan,nan,nan,nan
353.20000000000005,nan,nan,nan,nan
353.3,nan,nan,nan,nan
353.40000000000003,nan,nan,nan,nan
353.5,nan,nan,nan,nan
353.6,nan,nan,nan,nan
353.70000000000005,nan,nan,nan,nan
353.8,nan,nan,nan,nan
353.90000000000003,nan,nan,nan,nan
354.0,42.381895399317095,-71.104842070393,1.6778802070766687,101304.8440997648
354.1,nan,nan,nan,nan
354.20000000000005,nan,nan,nan,nan
354.3,nan,nan,nan,nan
354.40000000000003,nan,nan,nan,nan
354.5,nan,nan,nan,nan
354.6,nan,nan,nan,nan
354.70000000000005,nan,nan,nan,nan
354.8,nan,nan,nan,nan
354.90000000000003,nan,nan,nan,nan
355.0,42.38185665657027,-71.10488801855139,3.0774363726377487,101288.035155196
355.1,nan,nan,nan,nan
355.20000000000005,nan,nan,nan,nan
355.3,nan,nan,nan,nan
355.40000000000003,nan,nan,nan,nan
355.5,nan,nan,nan,nan
355.6,nan,nan,nan,nan
355.70000000000005,nan,nan,nan,nan
355.8,nan,nan,nan,nan
355.90000000000003,nan,nan,nan,nan
356.0,42.3818069904185,-71.10490705649121,2.180630193091929,101298.80571369991
356.1,nan,nan,nan,nan
356.20000000000005,nan,nan,nan,nan
356.3,nan,nan,nan,nan
356.40000000000003,nan,nan,nan,nan
356.5,nan,nan,nan,nan
356.6,nan,nan,nan,nan
356.70000000000005,nan,nan,nan,nan
356.8,nan,nan,nan,nan
356.90000000000003,nan,nan,nan,nan
357.0,42.381784893887385,-71.10485127247642,2.2131220307201147,101298.41547357239
357.1,nan,nan,nan,nan
357.20000000000005,nan,nan,nan,nan
357.3,nan,nan,nan,nan
357.40000000000003,nan,nan,nan,nan
357.5,nan,nan,nan,nan
357.6,nan,nan,nan,nan
357.70000000000005,nan,nan,nan,nan
357.8,nan,nan,nan,nan
357.90000000000003,nan,nan,nan,nan
358.0,42.381774744849,-71.10488997311505,2.7051634518429637,101292.50600564896
358.1,nan,nan,nan,nan
358.20000000000005,nan,nan,nan,nan
358.3,nan,nan,nan,nan
358.40000000000003,nan,nan,nan,nan
358.5,nan,nan,nan,nan
358.6,nan,nan,nan,nan
358.70000000000005,nan,nan,nan,nan
358.8,nan,nan,nan,nan
358.90000000000003,nan,nan,nan,nan
359.0,42.38171257640675,-71.10489058799921,0.9998286394402385,101312.98844452895
359.1,nan,nan,nan,nan
359.20000000000005,nan,nan,nan,nan
359.3,nan,nan,nan,nan
359.40000000000003,nan,nan,nan,nan
359.5,nan,nan,nan,nan
359.6,nan,nan,nan,nan
359.70000000000005,nan,nan,nan,nan
359.8,nan,nan,nan,nan
359.90000000000003,nan,nan,nan,nan
360.0,42.38166271508441,-71.10487232188812,4.162980271503329,101274.99911487673
360.1,nan,nan,nan,nan
360.20000000000005,nan,nan,nan,nan
360.3,nan,nan,nan,nan
360.4,nan,nan,nan,nan
360.5,nan,nan,nan,nan
360.6,nan,nan,nan,nan
360.7000000000001,nan,nan,nan,nan
360.8,nan,nan,nan,nan
360.9,nan,nan,nan,nan
361.0,42.381629434294,-71.10488038579052,5.239721313118935,101262.07012809867
361.1,nan,nan,nan,nan
361.2000000000001,nan,nan,nan,nan
361.3,nan,nan,nan,nan
361.4,nan,nan,nan,nan
361.5,nan,nan,nan,nan
361.6,nan,nan,nan,nan
361.7000000000001,nan,nan,nan,nan
361.8,nan,nan,nan,nan
361.9,nan,nan,nan,nan
362.0,42.38160080118825,-71.10484530112171,1.7865967908874154,101303.5383113213
362.1,nan,nan,nan,nan
362.2000000000001,nan,nan,nan,nan
362.3,nan,nan,nan,nan
362.4,nan,nan,nan,nan
362.5,nan,nan,nan,nan
362.6,nan,nan,nan,nan
362.7000000000001,nan,nan,nan,nan
362.8,nan,nan,nan,nan
362.9,nan,nan,nan,nan
363.0,42.38157621644152,-71.1048524790625,4.753091710619628,101267.91317598111
363.1,nan,nan,nan,nan
363.2000000000001,nan,nan,nan,nan
363.3,nan,nan,nan,nan
363.4,nan,nan,nan,nan
363.5,nan,nan,nan,nan
363.6,nan,nan,nan,nan
363.7000000000001,nan,nan,nan,nan
363.8,nan,nan,nan,nan
363.9,nan,nan,nan,nan
364.0,42.38152198625641,-71.10487302214442,0.8468575403094292,101314.82591401982
364.1,nan,nan,nan,nan
364.2000000000001,nan,nan,nan,nan
364.3,nan,nan,nan,nan
364.4,nan,nan,nan,nan
364.5,nan,nan,nan,nan
364.6,nan,nan,nan,nan
364.7000000000001,nan,nan,nan,nan
364.8,nan,nan,nan,nan
364.9,nan,nan,nan,nan
365.0,42.381499517785386,-71.10486936192808,5.173741366714239,101262.86234501068
365.1,nan,nan,nan,nan
365.2000000000001,nan,nan,nan,nan
365.3,nan,nan,nan,nan
365.4,nan,nan,nan,nan
365.5,nan,nan,nan,nan
365.6,nan,nan,nan,nan
365.7000000000001,nan,nan,nan,nan
365.8,nan,nan,nan,nan
365.9,nan,nan,nan,nan
366.0,42.38146350141242,-71.10488104597772,3.8014968652278185,101279.33993285128
366.1,nan,nan,nan,nan
366.2000000000001,nan,nan,nan,nan
366.3,nan,nan,nan,nan
366.4,nan,nan,nan,nan
366.5,nan,nan,nan,nan
366.6,nan,nan,nan,nan
366.7000000000001,nan,nan,nan,nan
366.8,nan,nan,nan,nan
366.9,nan,nan,nan,nan
367.0,42.38141480348621,-71.10486172072895,3.301078920252621,101285.34937353624
367.1,nan,nan,nan,nan
367.2000000000001,nan,nan,nan,nan
367.3,nan,nan,nan,nan
367.4,nan,nan,nan,nan
367.5,nan,nan,nan,nan
367.6,nan,nan,nan,nan
367.7000000000001,nan,nan,nan,nan
367.8,nan,nan,nan,nan
367.9,nan,nan,nan,nan
368.0,42.381389339712996,-71.10485776348798,4.0694097969681025,101276.12272710037
368.1,nan,nan,nan,nan
368.2000000000001,nan,nan,nan,nan
368.3,nan,nan,nan,nan
368.4,nan,nan,nan,nan
368.5,nan,nan,nan,nan
368.6,nan,nan,nan,nan
368.7000000000001,nan,nan,nan,nan
368.8,nan,nan,nan,nan
368.9,nan,nan,nan,nan
369.0,42.38135440459821,-71.10486071390011,5.066694366745651,101264.147662032
369.1,nan,nan,nan,nan
369.2000000000001,nan,nan,nan,nan
369.3,nan,nan,nan,nan
369.4,nan,nan,nan,nan
369.5,nan,nan,nan,nan
369.6,nan,nan,nan,nan
369.7000000000001,nan,nan,nan,nan
369.8,nan,nan,nan,nan
369.9,nan,nan,nan,nan
370.0,42.38131927073353,-71.10489328508969,2.345200720243156,101296.82916755741
370.1,nan,nan,nan,nan
370.2000000000001,nan,nan,nan,nan
370.3,nan,nan,nan,nan
370.4,nan,nan,nan,nan
370.5,nan,nan,nan,nan
370.6,nan,nan,nan,nan
370.7000000000001,nan,nan,nan,nan
370.8,nan,nan,nan,nan
370.9,nan,nan,nan,nan
371.0,42.381272016195254,-71.1048928925867,1.0924814064055681,101311.87552433519
371.1,nan,nan,nan,nan
371.2000000000001,nan,nan,nan,nan
371.3,nan,nan,nan,nan
371.4,nan,nan,nan,nan
371.5,nan,nan,nan,nan
371.6,nan,nan,nan,nan
371.7000000000001,nan,nan,nan,nan
371.8,nan,nan,nan,nan
371.9,nan,nan,nan,nan
372.0,42.381217916257015,-71.10488084219682,2.3953601755201817,101296.22674221655
372.1,nan,nan,nan,nan
372.2000000000001,nan,nan,nan,nan
372.3,nan,nan,nan,nan
372.4,nan,nan,nan,nan
372.5,nan,nan,nan,nan
372.6,nan,nan,nan,nan
372.7000000000001,nan,nan,nan,nan
372.8,nan,nan,nan,nan
372.9,nan,nan,nan,nan
373.0,42.38120922382822,-71.10486431599934,0.29344064835458994,101321.47371312269
373.1,nan,nan,nan,nan
373.2000000000001,nan,nan,nan,nan
373.3,nan,nan,nan,nan
373.4,nan,nan,nan,nan
373.5,nan,nan,nan,nan
373.6,nan,nan,nan,nan
373.7000000000001,nan,nan,nan,nan
373.8,nan,nan,nan,nan
373.9,nan,nan,nan,nan
374.0,42.38118052642912,-71.1048661032635,1.4317107880488038,101307.80087643332
374.1,nan,nan,nan,nan
374.2000000000001,nan,nan,nan,nan
374.3,nan,nan,nan,nan
374.4,nan,nan,nan,nan
374.5,nan,nan,nan,nan
374.6,nan,nan,nan,nan
374.7000000000001,nan,nan,nan,nan
374.8,nan,nan,nan,nan
374.9,nan,nan,nan,nan
375.0,42.3811209717016,-71.10488486714743,0.7447447488084435,101316.05249497206
375.1,nan,nan,nan,nan
375.2000000000001,nan,nan,nan,nan
375.3,nan,nan,nan,nan
375.4,nan,nan,nan,nan
375.5,nan,nan,nan,nan
375.6,nan,nan,nan,nan
375.7000000000001,nan,nan,nan,nan
375.8,nan,nan,nan,nan
375.9,nan,nan,nan,nan
376.0,42.38109917786995,-71.10486104477641,4.287731835618615,101273.50108984296
376.1,nan,nan,nan,nan
376.2000000000001,nan,nan,nan,nan
376.3,nan,nan,nan,nan
376.4,nan,nan,nan,nan
376.5,nan,nan,nan,nan
376.6,nan,nan,nan,nan
376.7000000000001,nan,nan,nan,nan
376.8,nan,nan,nan,nan
376.9,nan,nan,nan,nan
377.0,42.381064365670234,-71.10486639626686,1.6313490383327007,101305.4029870392
377.1,nan,nan,nan,nan
377.2000000000001,nan,nan,nan,nan
377.3,nan,nan,nan,nan
377.4,nan,nan,nan,nan
377.5,nan,nan,nan,nan
377.6,nan,nan,nan,nan
377.7000000000001,nan,nan,nan,nan
377.8,nan,nan,nan,nan
377.9,nan,nan,nan,nan
378.0,42.38103380906955,-71.10484708969203,1.348224340006709,101308.80366016222
378.1,nan,nan,nan,nan
378.2000000000001,nan,nan,nan,nan
378.3,nan,nan,nan,nan
378.4,nan,nan,nan,nan
378.5,nan,nan,nan,nan
378.6,nan,nan,nan,nan
378.7000000000001,nan,nan,nan,nan
378.8,nan,nan,nan,nan
378.9,nan,nan,nan,nan
379.0,42.38097405586664,-71.10486834960574,1.754739385098219,101303.92094732205
379.1,nan,nan,nan,nan
379.2000000000001,nan,nan,nan,nan
379.3,nan,nan,nan,nan
379.4,nan,nan,nan,nan
379.5,nan,nan,nan,nan
379.6,nan,nan,nan,nan
379.7000000000001,nan,nan,nan,nan
379.8,nan,nan,nan,nan
379.9,nan,nan,nan,nan
380.0,42.38093771302321,-71.10490498181537,3.1801702063530684,101286.80139064252
380.1,nan,nan,nan,nan
380.2000000000001,nan,nan,nan,nan
380.3,nan,nan,nan,nan
380.4,nan,nan,nan,nan
380.5,nan,nan,nan,nan
380.6,nan,nan,nan,nan
380.7000000000001,nan,nan,nan,nan
380.8,nan,nan,nan,nan
380.9,nan,nan,nan,nan
381.0,42.380940649261916,-71.10485455578744,3.339360740967095,101284.88964295138
381.1,nan,nan,nan,nan
381.2000000000001,nan,nan,nan,nan
381.3,nan,nan,nan,nan
381.4,nan,nan,nan,nan
381.5,nan,nan,nan,nan
381.6,nan,nan,nan,nan
381.7000000000001,nan,nan,nan,nan
381.8,nan,nan,nan,nan
381.9,nan,nan,nan,nan
382.0,42.38088946372441,-71.10489397075592,-0.2834583120420575,101328.40396142392
382.1,nan,nan,nan,nan
382.2000000000001,nan,nan,nan,nan
382.3,nan,nan,nan,nan
382.4,nan,nan,nan,nan
382.5,nan,nan,nan,nan
382.6,nan,nan,nan,nan
382.7000000000001,nan,nan,nan,nan
382.8,nan,nan,nan,nan
382.9,nan,nan,nan,nan
383.0,42.38087707364284,-71.10489479226682,1.9023522781208158,101302.14799400713
383.1,nan,nan,nan,nan
383.2000000000001,nan,nan,nan,nan
383.3,nan,nan,nan,nan
383.4,nan,nan,nan,nan
383.5,nan,nan,nan,nan
383.6,nan,nan,nan,nan
383.7000000000001,nan,nan,nan,nan
383.8,nan,nan,nan,nan
383.9,nan,nan,nan,nan
384.0,42.38083357068637,-71.10486843623858,3.5418163696303964,101282.45835919217
384.1,nan,nan,nan,nan
384.2000000000001,nan,nan,nan,nan
384.3,nan,nan,nan,nan
384.4,nan,nan,nan,nan
384.5,nan,nan,nan,nan
384.6,nan,nan,nan,nan
384.7000000000001,nan,nan,nan,nan
384.8,nan,nan,nan,nan
384.9,nan,nan,nan,nan
385.0,42.3807822675255,-71.10484225106632,1.5256898682564497,101306.67207179627
385.1,nan,nan,nan,nan
385.2000000000001,nan,nan,nan,nan
385.3,nan,nan,nan,nan
385.4,nan,nan,nan,nan
385.5,nan,nan,nan,nan
385.6,nan,nan,nan,nan
385.7000000000001,nan,nan,nan,nan
385.8,nan,nan,nan,nan
385.9,nan,nan,nan,nan
386.0,42.380744154867,-71.10486170737315,1.4870787262916565,101307.1358379893
386.1,nan,nan,nan,nan
386.2000000000001,nan,nan,nan,nan
386.3,nan,nan,nan,nan
386.4,nan,nan,nan,nan
386.5,nan,nan,nan,nan
386.6,nan,nan,nan,nan
386.7000000000001,nan,nan,nan,nan
386.8,nan,nan,nan,nan
386.9,nan,nan,nan,nan
387.0,42.38071306256188,-71.10488173159695,3.111867407336831,101287.62166016811
387.1,nan,nan,nan,nan
387.2000000000001,nan,nan,nan,nan
387.3,nan,nan,nan,nan
387.4,nan,nan,nan,nan
387.5,nan,nan,nan,nan
387.6,nan,nan,nan,nan
387.7000000000001,nan,nan,nan,nan
387.8,nan,nan,nan,nan
387.9,nan,nan,nan,nan
388.0,42.38066827942712,-71.10489662303175,5.425127660855651,101259.84399304246
388.1,nan,nan,nan,nan
388.2000000000001,nan,nan,nan,nan
388.3,nan,nan,nan,nan
388.4,nan,nan,nan,nan
388.5,nan,nan,nan,nan
388.6,nan,nan,nan,nan
388.7000000000001,nan,nan,nan,nan
388.8,nan,nan,nan,nan
388.9,nan,nan,nan,nan
389.0,42.38064178938277,-71.10490001379884,1.3910799194127321,101308.28890642025
389.1,nan,nan,nan,nan
389.2000000000001,nan,nan,nan,nan
389.3,nan,nan,nan,nan
389.4,nan,nan,nan,nan
389.5,nan,nan,nan,nan
389.6,nan,nan,nan,nan
389.7000000000001,nan,nan,nan,nan
389.8,nan,nan,nan,nan
389.9,nan,nan,nan,nan
390.0,42.38058533018326,-71.10488438702535,1.3556700916960835,101308.7142264149
390.1,nan,nan,nan,nan
390.2000000000001,nan,nan,nan,nan
390.3,nan,nan,nan,nan
390.4,nan,nan,nan,nan
390.5,nan,nan,nan,nan
390.6,nan,nan,nan,nan
390.7000000000001,nan,nan,nan,nan
390.8,nan,nan,nan,nan
390.9,nan,nan,nan,nan
391.0,42.380557165559146,-71.10491053259005,3.1952868662774563,101286.61985070579
391.1,nan,nan,nan,nan
391.2000000000001,nan,nan,nan,nan
391.3,nan,nan,nan,nan
391.4,nan,nan,nan,nan
391.5,nan,nan,nan,nan
391.6,nan,nan,nan,nan
391.7000000000001,nan,nan,nan,nan
391.8,nan,nan,nan,nan
391.9,nan,nan,nan,nan
392.0,42.38051769027039,-71.10487448074565,0.9885900244116783,101313.1234404325
392.1,nan,nan,nan,nan
392.2000000000001,nan,nan,nan,nan
392.3,nan,nan,nan,nan
392.4,nan,nan,nan,nan
392.5,nan,nan,nan,nan
392.6,nan,nan,nan,nan
392.7000000000001,nan,nan,nan,nan
392.8,nan,nan,nan,nan
392.9,nan,nan,nan,nan
393.0,42.38047852989218,-71.10489828340376,2.9755043732002378,101289.25930228361
393.1,nan,nan,nan,nan
393.2000000000001,nan,nan,nan,nan
393.3,nan,nan,nan,nan
393.4,nan,nan,nan,nan
393.5,nan,nan,nan,nan
393.6,nan,nan,nan,nan
393.7000000000001,nan,nan,nan,nan
393.8,nan,nan,nan,nan
393.9,nan,nan,nan,nan
394.0,42.38046560396415,-71.10487029298369,4.135243919678032,101275.3321772622
394.1,nan,nan,nan,nan
394.2000000000001,nan,nan,nan,nan
394.3,nan,nan,nan,nan
394.4,nan,nan,nan,nan
394.5,nan,nan,nan,nan
394.6,nan,nan,nan,nan
394.7000000000001,nan,nan,nan,nan
394.8,nan,nan,nan,nan
394.9,nan,nan,nan,nan
395.0,42.38039946920445,-71.10485553163598,0.6101582432165742,101317.66916921435
395.1,nan,nan,nan,nan
395.2000000000001,nan,nan,nan,nan
395.3,nan,nan,nan,nan
395.4,nan,nan,nan,nan
395.5,nan,nan,nan,nan
395.6,nan,nan,nan,nan
395.7000000000001,nan,nan,nan,nan
395.8,nan,nan,nan,nan
395.9,nan,nan,nan,nan
396.0,42.38037473601269,-71.10484906877818,0.052728417329490185,101324.36532625556
396.1,nan,nan,nan,nan
396.2000000000001,nan,nan,nan,nan
396.3,nan,nan,nan,nan
396.4,nan,nan,nan,nan
396.5,nan,nan,nan,nan
396.6,nan,nan,nan,nan
396.7000000000001,nan,nan,nan,nan
396.8,nan,nan,nan,nan
396.9,nan,nan,nan,nan
397.0,42.38033951622637,-71.10489295839182,3.6361434403806925,101281.32560428002
397.1,nan,nan,nan,nan
397.2000000000001,nan,nan,nan,nan
397.3,nan,nan,nan,nan
397.4,nan,nan,nan,nan
397.5,nan,nan,nan,nan
397.6,nan,nan,nan,nan
397.7000000000001,nan,nan,nan,nan
397.8,nan,nan,nan,nan
397.9,nan,nan,nan,nan
398.0,42.38030315174951,-71.10485567904324,-0.38497378770262003,101329.62349969862
398.1,nan,nan,nan,nan
398.2000000000001,nan,nan,nan,nan
398.3,nan,nan,nan,nan
398.4,nan,nan,nan,nan
398.5,nan,nan,nan,nan
398.6,nan,nan,nan,nan
398.7000000000001,nan,nan,nan,nan
398.8,nan,nan,nan,nan
398.9,nan,nan,nan,nan
399.0,42.38026016123113,-71.10487188500932,1.4602369237691164,101307.45824129178
399.1,nan,nan,nan,nan
399.2000000000001,nan,nan,nan,nan
399.3,nan,nan,nan,nan
399.4,nan,nan,nan,nan
399.5,nan,nan,nan,nan
399.6,nan,nan,nan,nan
399.7000000000001,nan,nan,nan,nan
399.8,nan,nan,nan,nan
399.9,nan,nan,nan,nan
400.0,42.38024125213901,-71.10485230733072,5.220958818681538,101262.29540763467
400.1,nan,nan,nan,nan
400.2000000000001,nan,nan,nan,nan
400.3,nan,nan,nan,nan
400.4,nan,nan,nan,nan
400.5,nan,nan,nan,nan
400.6,nan,nan,nan,nan
400.7000000000001,nan,nan,nan,nan
400.8,nan,nan,nan,nan
400.9,nan,nan,nan,nan
401.0,42.3801987715013,-71.10485727119148,6.021470546722412,101252.68409803542
401.1,nan,nan,nan,nan
401.2000000000001,nan,nan,nan,nan
401.3,nan,nan,nan,nan
401.4,nan,nan,nan,nan
401.5,nan,nan,nan,nan
401.6,nan,nan,nan,nan
401.7000000000001,nan,nan,nan,nan
401.8,nan,nan,nan,nan
401.9,nan,nan,nan,nan
402.0,42.38017494726979,-71.10488532687272,2.324755477719009,101297.07471994375
402.1,nan,nan,nan,nan
402.2000000000001,nan,nan,nan,nan
402.3,nan,nan,nan,nan
402.4,nan,nan,nan,nan
402.5,nan,nan,nan,nan
402.6,nan,nan,nan,nan
402.7000000000001,nan,nan,nan,nan
402.8,nan,nan,nan,nan
402.9,nan,nan,nan,nan
403.0,42.38013290490092,-71.10487029842422,4.12942449003458,101275.40205798236
403.1,nan,nan,nan,nan
403.2000000000001,nan,nan,nan,nan
403.3,nan,nan,nan,nan
403.4,nan,nan,nan,nan
403.5,nan,nan,nan,nan
403.6,nan,nan,nan,nan
403.7000000000001,nan,nan,nan,nan
403.8,nan,nan,nan,nan
403.9,nan,nan,nan,nan
404.0,42.38011099934995,-71.10488552774981,2.471278475597501,101295.31495338725
404.1,nan,nan,nan,nan
404.2000000000001,nan,nan,nan,nan
404.3,nan,nan,nan,nan
404.4,nan,nan,nan,nan
404.5,nan,nan,nan,nan
404.6,nan,nan,nan,nan
404.7000000000001,nan,nan,nan,nan
404.8,nan,nan,nan,nan
404.9,nan,nan,nan,nan
405.0,42.380059637846614,-71.10487587884516,2.3435131441801786,101296.8494357423
405.1,nan,nan,nan,nan
405.2000000000001,nan,nan,nan,nan
405.3,nan,nan,nan,nan
405.4,nan,nan,nan,nan
405.5,nan,nan,nan,nan
405.6,nan,nan,nan,nan
405.7000000000001,nan,nan,nan,nan
405.8,nan,nan,nan,nan
405.9,nan,nan,nan,nan
406.0,42.38002084745947,-71.10488182480178,3.538363345898688,101282.49982605767
406.1,nan,nan,nan,nan
406.2000000000001,nan,nan,nan,nan
406.3,nan,nan,nan,nan
406.4,nan,nan,nan,nan
406.5,nan,nan,nan,nan
406.6,nan,nan,nan,nan
406.7000000000001,nan,nan,nan,nan
406.8,nan,nan,nan,nan
406.9,nan,nan,nan,nan
407.0,42.37998344442362,-71.10487232489278,0.49862073827534914,101319.00899106989
407.1,nan,nan,nan,nan
407.2000000000001,nan,nan,nan,nan
407.3,nan,nan,nan,nan
407.4,nan,nan,nan,nan
407.5,nan,nan,nan,nan
407.6,nan,nan,nan,nan
407.7000000000001,nan,nan,nan,nan
407.8,nan,nan,nan,nan
407.9,nan,nan,nan,nan
408.0,42.3799417234697,-71.10485246391386,2.578147797845304,101294.03144994828
408.1,nan,nan,nan,nan
408.2000000000001,nan,nan,nan,nan
408.3,nan,nan,nan,nan
408.4,nan,nan,nan,nan
408.5,nan,nan,nan,nan
408.6,nan,nan,nan,nan
408.7000000000001,nan,nan,nan,nan
408.8,nan,nan,nan,nan
408.9,nan,nan,nan,nan
409.0,42.37989513083876,-71.10487640850508,2.985304289497435,101289.141610174
409.1,nan,nan,nan,nan
409.2000000000001,nan,nan,nan,nan
409.3,nan,nan,nan,nan
409.4,nan,nan,nan,nan
409.5,nan,nan,nan,nan
409.6,nan,nan,nan,nan
409.7000000000001,nan,nan,nan,nan
409.8,nan,nan,nan,nan
409.9,nan,nan,nan,nan
410.0,42.379857308539336,-71.10484972223459,2.1004982944577932,101299.76813545518
410.1,nan,nan,nan,nan
410.2000000000001,nan,nan,nan,nan
410.3,nan,nan,nan,nan
410.4,nan,nan,nan,nan
410.5,nan,nan,nan,nan
410.6,nan,nan,nan,nan
410.7000000000001,nan,nan,nan,nan
410.8,nan,nan,nan,nan
410.9,nan,nan,nan,nan
411.0,42.37980876235326,-71.10485839941312,2.2164436914026737,101298.37557915102
411.1,nan,nan,nan,nan
411.2000000000001,nan,nan,nan,nan
