t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
584.3000000000002,,,,101324.48829908809
584.4,,,,101324.55393401581
584.5,,,,101324.74436284592
584.6,,,,101324.56590599989
584.7,,,,101324.48946514435
584.8000000000002,,,,101324.50177103559
584.9,,,,101324.45594695753
585.0,42.37366642438801,-71.10455249549129,0.034214019775390625,101324.58773764299
585.1,,,,101324.65842806116
585.2,,,,101324.84513616504
585.3000000000002,,,,101324.65449402985
585.4,,,,101324.62685495513
585.5,,,,101324.71494987702
585.6,,,,101324.79211323959
585.7,,,,101324.69742816867
585.8000000000002,,,,101324.54392056074
585.9,,,,101324.84059076468
586.0,42.373650984238765,-71.10450867301387,0.030221305787563324,101324.6357017215
586.1,,,,101324.647763306
586.2,,,,101324.88245762953
586.3000000000002,,,,101324.53749423145
586.4,,,,101324.86065726109
586.5,,,,101324.55195690472
586.6,,,,101324.78924686552
586.7,,,,101324.7560716417
586.8000000000002,,,,101324.75113416469
586.9,,,,101324.6504199934
587.0,42.37363826063095,-71.104463251635,0.025457042269408703,101324.69293437227
587.1,,,,101324.65094377681
587.2,,,,101324.67707546739
587.3000000000002,,,,101324.7365626102
587.4,,,,101324.90861053596
587.5,,,,101324.76122599636
587.6,,,,101324.7370739866
587.7,,,,101324.72648029026
587.8000000000002,,,,101324.76891031578
587.9,,,,101324.66489029863
588.0,42.373628036785725,-71.10441654525731,0.014545902609825134,101324.82400896818
588.1,,,,101324.64601169646
588.2,,,,101324.84031083206
588.3000000000002,,,,101324.86013597168
588.4,,,,101324.81532524103
588.5,,,,101324.74126837413
588.6,,,,101324.65578698071
588.7,,,,101324.81123941847
588.8000000000002,,,,101324.65895069225
588.9,,,,101324.7404489613
589.0,42.373621012732244,-71.10436905061937,0.02858391311019659,101324.65537156315
589.1,,,,101324.71990080051
589.2,,,,101324.7269581812
589.3000000000002,,,,101325.01190273529
589.4,,,,101324.7052256162
589.5,,,,101325.02648167232
589.6,,,,101324.95821644118
589.7,,,,101324.73770405544
589.8000000000002,,,,101324.68433929588
589.9,,,,101324.80825865886
590.0,42.37361654406647,-71.10432096734282,0.02250433899462223,101324.72840493289
590.1,,,,101324.82937623143
590.2,,,,101324.77531696623
590.3000000000002,,,,101324.64932849171
590.4,,,,101324.72004479988
590.5,,,,101325.01863062584
590.6,,,,101324.68966180163
590.7,,,,101324.79093036508
590.8000000000002,,,,101324.85431066298
590.9,,,,101324.78595931175
591.0,42.37361482362806,-71.10427249692822,0.008580938912928104,101324.89566562949
591.1,,,,101324.87468988606
591.2,,,,101324.92471150952
591.3000000000002,,,,101324.94594656365
591.4,,,,101324.7297405775
591.5,,,,101324.66288379517
591.6,,,,101324.71092064613
591.7,,,,101324.67485832934
591.8000000000002,,,,101324.75212259319
591.9,,,,101324.86020142098
592.0,42.373614800123455,-71.10421910066161,0.003975759260356426,101324.95098733524
592.1,,,,101324.78598864641
592.2,,,,101324.98648848962
592.3000000000002,,,,101324.89871831833
592.4,,,,101324.73306648189
592.5,,,,101324.80908922643
592.6,,,,101324.88866307122
592.7,,,,101324.83990986864
592.8000000000002,,,,101324.68128504601
592.9,,,,101324.97340022433
593.0,42.37361513142033,-71.1041703847386,0.03485106397420168,101324.5800848957
593.1,,,,101324.77844783313
593.2,,,,101324.61100282737
593.3000000000002,,,,101324.81476081126
593.4,,,,101324.99997334571
593.5,,,,101324.95749730422
593.6,,,,101324.83345369725
593.7,,,,101324.93772722725
593.8000000000002,,,,101324.838680452
593.9,,,,101324.97259502989
594.0,42.373614809339784,-71.10412192933944,-0.004596994258463383,101325.05397129744
594.1,,,,101324.77268261847
594.2,,,,101324.86580661905
594.3000000000002,,,,101324.89358493531
594.4,,,,101324.95012474686
594.5,,,,101324.80749421175
594.6,,,,101324.801856549
594.7,,,,101324.60964578154
594.8000000000002,,,,101324.92174931911
594.9,,,,101324.67574131131
595.0,42.37361468945315,-71.10407322574933,0.019669707864522934,101324.7624571128
595.1,,,,101324.67324508005
595.2,,,,101324.83993767058
595.3000000000002,,,,101324.9431930162
595.4,,,,101324.692359404
595.5,,,,101324.72005584236
595.6,,,,101324.84821174301
595.7,,,,101324.70018510068
595.8000000000002,,,,101324.6714477901
595.9,,,,101324.73721572611
596.0,42.373614873472754,-71.10402462559045,0.01773683726787567,101324.78567652639
596.1,,,,101324.72559847146
596.2,,,,101324.77031691451
596.3000000000002,,,,101324.8035094498
596.4,,,,101324.7084932981
596.5,,,,101324.98341564927
596.6,,,,101324.97407919675
596.7,,,,101324.65349204245
596.8000000000002,,,,101324.89487053824
596.9,,,,101324.97902009489
597.0,42.37361483851469,-71.10397620088098,0.01601987797766924,101324.80630221896
597.1,,,,101324.75395131114
597.2,,,,101324.78853946566
597.3000000000002,,,,101324.87037404935
597.4,,,,101324.70278614058
597.5,,,,101324.58690912428
597.6,,,,101324.90073809442
597.7,,,,101324.68608236958
597.8000000000002,,,,101324.98861067015
597.9,,,,101324.93934106163
598.0,42.37361480453913,-71.10392738337296,0.030798817053437233,101324.62876413461
598.1,,,,101324.7854068532
598.2,,,,101325.06472308456
598.3000000000002,,,,101324.77822435484
598.4,,,,101324.78042254246
598.5,,,,101324.88506874234
598.6,,,,101324.66814162275
598.7,,,,101324.65186264938
598.8000000000002,,,,101324.65630146705
598.9,,,,101324.78021399998
599.0,42.37361492950968,-71.10387894780241,0.016735232435166836,101324.79770872355
599.1,,,,101324.71488239167
599.2,,,,101324.75639077653
599.3000000000002,,,,101324.65384053401
599.4,,,,101324.7647451502
599.5,,,,101324.57153312418
599.6,,,,101324.85272334501
599.7,,,,101324.67123740178
599.8000000000002,,,,101324.91902092258
599.9,,,,101324.75489285112
600.0,42.37361476374392,-71.1038305267161,0.020838798955082893,101324.74841292099
600.1,,,,101324.78325932432
600.2,,,,101324.88439922422
600.3000000000002,,,,101324.83250769268
600.4,,,,101324.96039789479
600.5,,,,101324.67958507936
600.6,,,,101325.0299017198
600.7,,,,101324.8427871409
600.8000000000002,,,,101324.65506863984
600.9,,,,101324.78816082234
601.0,42.37361466673286,-71.10378189553577,0.010023239068686962,101324.8783393822
601.1,,,,101324.72393966446
601.2,,,,101324.77441102601
601.3000000000002,,,,101324.60484124476
601.4,,,,101324.89733459736
601.5,,,,101324.78740793244
601.6,,,,101324.64037310118
601.7,,,,101324.9443823364
601.8000000000002,,,,101324.83290899168
601.9,,,,101324.63706885907
602.0,42.37361479049175,-71.10373315443712,0.02479366399347782,101324.70090347533
602.1,,,,101324.90324936669
602.2,,,,101324.65459336709
602.3000000000002,,,,101324.83007360717
602.4,,,,101324.59424638479
602.5,,,,101324.76996655423
602.6,,,,101324.59403294239
602.7,,,,101324.84071939198
602.8000000000002,,,,101324.96420062316
602.9,,,,101324.87848188261
603.0,42.373614699503456,-71.10368469873877,0.006791319698095322,101324.91716419888
603.1,,,,101324.99056104905
603.2,,,,101324.792833058
603.3000000000002,,,,101324.88343543049
603.4,,,,101324.8085313864
603.5,,,,101324.82147113736
603.6,,,,101324.65053136881
603.7,,,,101324.7417584264
603.8000000000002,,,,101324.63623710668
603.9,,,,101324.76596962103
604.0,42.37361480668741,-71.10363619079322,0.008925208821892738,101324.89152993978
604.1,,,,101324.70785733339
604.2,,,,101324.51818405381
604.3000000000002,,,,101324.57054843396
604.4,,,,101324.75436917914
604.5,,,,101324.72264942036
604.6,,,,101324.76674804158
604.7,,,,101324.71142508592
604.8000000000002,,,,101324.73022216055
604.9,,,,101324.61455889692
605.0,42.37361488806244,-71.10358772212962,0.01813170127570629,101324.78093305758
605.1,,,,101324.81619956455
605.2,,,,101324.87088127554
605.3000000000002,,,,101324.86737394442
605.4,,,,101324.48994738651
605.5,,,,101324.8069229686
605.6,,,,101324.84337694495
605.7,,,,101324.83175081962
605.8000000000002,,,,101324.59374186715
605.9,,,,101324.85065333595
606.0,42.37361480913784,-71.10353915930138,0.02063984889537096,101324.75080289105
606.1,,,,101324.99018313234
606.2,,,,101324.71557120795
606.3000000000002,,,,101324.97098041188
606.4,,,,101324.74362480272
606.5,,,,101324.69363602098
606.6,,,,101324.86612635829
606.7,,,,101324.63084428739
606.8000000000002,,,,101324.62304330914
606.9,,,,101324.9025626191
607.0,42.3736149807348,-71.10349060928169,0.0026954449713230133,101324.96636766684
607.1,,,,101324.62711252268
607.2,,,,101324.5178726057
607.3000000000002,,,,101324.7948532687
607.4,,,,101324.57364388608
607.5,,,,101324.55316847385
607.6,,,,101324.74742779299
607.7,,,,101324.79192690509
607.8000000000002,,,,101324.92225758602
607.9,,,,101324.72175022679
608.0,42.373614696229005,-71.10344191742958,0.02107596304267645,101324.74556388913
608.1,,,,101324.55022461803
608.2,,,,101324.9760722461
608.3000000000002,,,,101324.44483849738
608.4,,,,101324.85901229177
608.5,,,,101324.53984175068
608.6,,,,101324.80882254035
608.7,,,,101324.62246705458
608.8000000000002,,,,101324.74959767463
608.9,,,,101324.85196666206
609.0,42.37361486159999,-71.10339348871193,0.0014431551098823547,101324.9814113447
609.1,,,,101324.96879806304
609.2,,,,101324.68545924868
609.3000000000002,,,,101324.63842647574
609.4,,,,101324.71847821478
609.5,,,,101324.55368600284
609.6,,,,101324.61613254031
609.7,,,,101324.88199838815
609.8000000000002,,,,101324.72850038801
609.9,,,,101324.91377485414
610.0,42.373614705689064,-71.10334475757992,0.013477322645485401,101324.83684573608
610.1,,,,101324.71250234597
610.2,,,,101324.86725905575
610.3000000000002,,,,101324.870313478
610.4,,,,101324.55920781515
610.5,,,,101324.60356391268
610.6,,,,101324.77261624065
610.7,,,,101324.88973270258
610.8000000000002,,,,101324.85525478811
610.9,,,,101324.88703106825
611.0,42.373614952308564,-71.1032962064801,0.012235698290169239,101324.85176127446
611.1,,,,101324.84195831841
611.2,,,,101324.6996904391
611.3000000000002,,,,101324.68940367457
611.4,,,,101324.82667506831
611.5,,,,101325.09911791925
611.6,,,,101324.68404225736
611.7,,,,101324.76086916949
611.8000000000002,,,,101324.79697498729
611.9,,,,101324.50290299133
612.0,42.373614874295605,-71.10324749719219,0.031101071275770664,101324.62513318406
612.1,,,,101324.73101700465
612.2,,,,101324.68476271289
612.3000000000002,,,,101324.76213439787
612.4,,,,101324.72393358941
612.5,,,,101324.77123978204
612.6,,,,101324.72379123462
612.7,,,,101324.56323593359
612.8000000000002,,,,101324.62962499779
612.9,,,,101324.57351252912
613.0,42.373614825421384,-71.10319931411594,0.0007546311244368553,101324.98968254
613.1,,,,101324.63709777976
613.2,,,,101324.89155503426
613.3000000000002,,,,101324.75819360575
613.4,,,,101324.71221845315
613.5,,,,101324.78697136937
613.6,,,,101324.69625562147
613.7,,,,101324.74584833028
613.8000000000002,,,,101324.871684601
613.9,,,,101324.84116619223
614.0,42.3736148698388,-71.10315062145362,0.036030824296176434,101324.56591255599
614.1,,,,101324.6265347578
614.2,,,,101324.81957479869
614.3000000000002,,,,101324.8662505888
614.4000000000002,,,,101324.75346425714
614.5,,,,101324.68720962804
614.6,,,,101324.76157910885
614.7,,,,101324.66549469084
614.8000000000002,,,,101324.68149630696
614.9000000000002,,,,101324.74972410909
615.0,42.37361481765416,-71.103102052324,0.026190279982984066,101324.68412605468
615.1,,,,101324.68258286387
615.2,,,,101324.69224225557
615.3000000000002,,,,101324.6642772134
615.4000000000002,,,,101324.73856970781
615.5,,,,101324.85500392168
615.6,,,,101324.70903588858
615.7,,,,101324.64956857264
615.8000000000002,,,,101324.63785405859
615.9000000000002,,,,101324.56720647926
616.0,42.37361479164932,-71.10305339647994,0.037337194196879864,101324.5502192702
616.1,,,,101324.52682206902
616.2,,,,101324.77440439156
616.3000000000002,,,,101324.8146466275
616.4000000000002,,,,101324.7968853051
616.5,,,,101324.87990507422
616.6,,,,101324.74593923193
616.7,,,,101324.67422164873
616.8000000000002,,,,101324.61974990847
616.9000000000002,,,,101324.83441712135
617.0,42.37361615796547,-71.10301009367657,0.02769638504832983,101324.66603335422
617.1,,,,101324.64275798989
617.2,,,,101324.79467453077
617.3000000000002,,,,101324.6614418886
617.4000000000002,,,,101324.74559492442
617.5,,,,101324.70235086438
617.6,,,,101325.03396841812
617.7,,,,101324.59510860153
617.8000000000002,,,,101324.4266391664
617.9000000000002,,,,101324.75712638086
618.0,42.37362028473438,-71.10296132942705,0.03148238826543093,101324.62055246036
618.1,,,,101324.78114432991
618.2,,,,101324.68845251344
618.3000000000002,,,,101324.73677959947
618.4000000000002,,,,101324.70063315344
618.5,,,,101324.74619316368
618.6,,,,101324.63022630199
618.7,,,,101324.78238765255
618.8000000000002,,,,101324.65673074638
618.9000000000002,,,,101324.66365454013
619.0,42.37362722360582,-71.10291374013283,0.03681850712746382,101324.55645020379
619.1,,,,101324.70760551629
619.2,,,,101324.55153242532
619.3000000000002,,,,101324.66018796105
619.4000000000002,,,,101324.5486436586
619.5,,,,101324.6724445193
619.6,,,,101324.52133278133
619.7,,,,101324.71223802077
619.8000000000002,,,,101324.70884689147
619.9000000000002,,,,101324.77969055167
620.0,42.373637119124105,-71.10286696273644,0.05344334524124861,101324.35673791445
620.1,,,,101324.54849528495
620.2,,,,101324.44701171904
620.3000000000002,,,,101324.5204462315
620.4000000000002,,,,101324.61624147676
620.5,,,,101324.64245437292
620.6,,,,101324.64489138605
620.7,,,,101324.57562749766
620.8000000000002,,,,101324.53748786557
620.9000000000002,,,,101324.38679406785
621.0,42.37365003885735,-71.10282158503631,0.0219732029363513,101324.73478542392
621.1,,,,101324.68684692774
621.2,,,,101324.43601815916
621.3000000000002,,,,101324.65459946451
621.4000000000002,,,,101324.61547701962
621.5,,,,101324.46842840557
621.6,,,,101324.40400032439
621.7,,,,101324.51839751852
621.8000000000002,,,,101324.5917671832
621.9000000000002,,,,101324.2302609522
622.0,42.37366515138663,-71.1027778395611,0.05089119169861078,101324.38739662398
622.1,,,,101324.53714247336
622.2,,,,101324.4574232644
622.3000000000002,,,,101324.5344150586
622.4000000000002,,,,101324.52088774991
622.5,,,,101324.46263617523
622.6,,,,101324.37621597464
622.7,,,,101324.38881157573
622.8000000000002,,,,101324.39340639886
622.9000000000002,,,,101324.56333664685
623.0,42.37368287890864,-71.10273559691497,0.052133467979729176,101324.37247330946
623.1,,,,101324.40215423678
623.2,,,,101324.32071765413
623.3000000000002,,,,101324.3780136184
623.4000000000002,,,,101324.42273585306
623.5,,,,101324.32658993828
623.6,,,,101324.4027169865
623.7,,,,101324.40071712162
623.8000000000002,,,,101324.27492371529
623.9000000000002,,,,101324.13403820171
624.0,42.37370302488933,-71.10269565174235,0.06575709860771894,101324.20881440128
624.1,,,,101324.30481618192
624.2,,,,101324.4601275521
624.3000000000002,,,,101324.23097669503
624.4000000000002,,,,101324.19395499068
624.5,,,,101324.19591945385
624.6,,,,101324.17668013679
624.7,,,,101324.4050132739
624.8000000000002,,,,101324.24041445408
624.9000000000002,,,,101324.18913784997
625.0,42.37372554188116,-71.10265749095825,0.070344602689147,101324.15370535779
625.1,,,,101324.22551671011
625.2,,,,101324.1596581977
625.3000000000002,,,,101324.14510360576
625.4000000000002,,,,101324.11249533996
625.5,,,,101323.97052990273
625.6,,,,101324.16824814757
625.7,,,,101324.25554120397
625.8000000000002,,,,101324.04058158315
625.9000000000002,,,,101324.10888499006
626.0,42.37375030109556,-71.1026221700453,0.07186311762779951,101324.13546365601
626.1,,,,101324.22204852097
626.2,,,,101323.93005515318
626.3000000000002,,,,101324.19142683898
626.4000000000002,,,,101323.88163283473
626.5,,,,101323.93095844694
626.6,,,,101323.99626509991
626.7,,,,101323.96653322995
626.8000000000002,,,,101324.03650105535
626.9000000000002,,,,101324.01044558696
627.0,42.37377696891692,-71.10258972831825,0.0886402428150177,101323.93392263888
627.1,,,,101323.93033865262
627.2,,,,101324.08793836614
627.3000000000002,,,,101324.08066322784
627.4000000000002,,,,101323.98044126766
627.5,,,,101323.9585809778
627.6,,,,101323.92892784551
627.7,,,,101324.00257127761
627.8000000000002,,,,101324.03603489186
627.9000000000002,,,,101323.7966670819
628.0,42.373805674009645,-71.1025602611302,0.1011125324293971,101323.78409515788
628.1,,,,101323.93686030459
628.2,,,,101323.84647952094
628.3000000000002,,,,101323.78014575962
628.4000000000002,,,,101323.75434365899
628.5,,,,101323.67222453865
628.6,,,,101323.74186137597
628.7,,,,101323.69529801756
628.8000000000002,,,,101323.55666623233
628.9000000000002,,,,101323.70236898962
629.0,42.37383577137971,-71.10253375477595,0.11117099691182375,101323.66326467582
