t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
114.2,,,,0.8872130863148634,1.0394082116253505,0.9114819675638682
114.3,,,,0.9777141126282753,0.7474759520030612,0.9728345999456849
114.4,,,,0.7717967504680865,0.870643456759814,0.9074043864332774
114.5,,,,0.9237413034407781,0.8032558349958215,1.0739467098926572
114.6,,,,0.8930913688241549,0.8052549635844909,0.8645479224545533
114.7,,,,0.8893799486659157,0.7919213201469835,0.9779133266719438
114.8,,,,0.9046740424351409,0.9600975046449844,0.9325443338068462
114.9,,,,0.9614430531290531,0.8023117235154295,0.8851058683871657
115.0,42.3761494554218,-71.10729950847649,-0.49163063522428274,1.0631102535849641,0.9079896881386448,0.86761622469702
115.1,,,,0.8841316970162814,0.8536879127501484,0.8533526835779246
115.2,,,,0.7830868803495983,1.0526583342985114,1.0892451369695035
115.3,,,,0.7809796699307797,0.967970042483086,1.0324315419719565
115.4,,,,0.9606362875358184,1.1311324875218642,0.9319041579493172
115.5,,,,0.9297131333136085,0.9606319984711859,0.9290086464804533
115.6,,,,0.869791159090963,0.9427483763900442,0.955172517303851
115.7,,,,1.0089091607808105,0.9964151758804848,0.8068767327285586
115.8,,,,0.8357922078699889,0.838961528829155,1.0549470982961668
115.9,,,,0.8567765445473912,0.9482259757180009,1.1980819517132342
116.0,42.376190298479486,-71.10727659849633,1.8203233135864139,1.009882799310983,0.896655507573368,0.9949360830373389
116.1,,,,1.0604994845601392,1.0413103922469256,1.079612447962463
116.2,,,,0.9252463783815339,0.8676492255958262,1.2168914442333865
116.3,,,,0.8515495353327242,1.005599205581203,0.9041974688278668
116.4,,,,0.8892720820222351,0.9163836336701242,0.9837818350096124
116.5,,,,0.9356426339529519,0.9021888052584488,0.959848150659354
116.6,,,,0.9278116741511107,1.1323960083011486,1.0719712956344376
116.7,,,,1.0113945502078192,1.022227255970971,0.9506010858950366
116.8,,,,1.0778443524130816,0.9413183210093748,0.9330491850481888
116.9,,,,0.9826808955229448,1.1673343488206402,1.0501598641579637
117.0,42.37622256006855,-71.1073176499396,-1.5861182436347008,1.0192790002884,0.8515648158772329,0.9954659159086854
117.1,,,,0.9736612440976441,1.2309554656872497,1.0044088860408167
117.2,,,,0.9939643130188438,0.9920498398473696,0.8894981411823388
117.3,,,,1.1303583803066457,0.9118329493989993,1.1244008282873719
117.4,,,,0.8125341838339235,1.2064482067342037,1.1779230776281706
117.5,,,,0.9603465710457011,1.1507070380688713,0.8138114194508181
117.6,,,,0.9586304846410454,0.8941936765672971,1.028996763030292
117.7,,,,1.0613570467424442,0.9272467820072267,1.1287067154043973
117.8,,,,0.8917158516051962,1.0189704946269695,0.8576800045154885
117.9,,,,1.0187882713556629,0.8024602404173569,1.027358504345303
118.0,42.376263134983695,-71.10728128438731,-1.7265424113720655,1.0065508462177377,0.8651287086342286,1.0232801242831333
118.1,,,,1.0431122744917138,0.9718141459886303,0.9010702546257001
118.2,,,,1.1034751709967097,0.9827837535527828,0.9367723405608616
118.3,,,,1.061556212254514,1.0946182528805237,0.9746981909512601
118.4,,,,1.0686208082233586,1.0327138693901547,0.9688938607331351
118.5,,,,0.822958188474261,1.0022781807499237,1.132503264391216
118.6,,,,0.7740116279009472,0.9524113385035347,0.9339049258649516
118.7,,,,1.0350996754930453,1.040052373636823,0.8691543188942316
118.8,,,,0.9605016550254484,1.1741163877109657,0.8202283711564442
118.9,,,,1.038866807951209,0.8071515280783346,0.9218780857484306
119.0,42.37630938221762,-71.10734468360249,3.1945885261520743,0.9214998612989886,0.9682196624318214,1.0273411366335
119.1,,,,0.9364184236588182,1.0310486741059497,1.0048768974032036
119.2,,,,1.0222232011254537,0.9960624350180136,0.9758084631761027
119.3,,,,1.1763876328374574,0.9381939810983356,0.9174310185229397
119.4,,,,1.02080376535262,0.9489024912534695,1.1064043909446117
119.5,,,,1.0649659215200826,0.8814175377607407,0.9060067738106565
119.6,,,,1.0215764377952796,1.0118315399159217,1.059462745420125
119.7,,,,1.102678639272638,0.8791107412869934,1.1662916620352661
119.8,,,,1.1093266823045242,1.1447745793356248,1.0717411930661562
119.9,,,,1.0245496370516811,1.0173048357853027,1.203762141832016
120.0,42.376357608729144,-71.10725819051696,4.344566562213004,1.0677474944682808,0.9042466744717903,1.015103250048048
120.1,,,,1.0217358304926158,1.0453066479740265,1.1192965275768616
120.2,,,,1.1411254236533466,1.0006784925668988,0.9550262537469375
120.3,,,,1.0697716123629863,1.063161949456001,1.1770182070633062
120.4,,,,1.041426530165106,0.9391095540377404,1.022890722775573
120.5,,,,0.9687187764178773,1.0811254543333,0.959251886063654
120.6,,,,1.0821924974418198,0.8122786202318828,1.0790457614918207
120.7,,,,1.0641422425122524,0.9300516213769086,1.079198471810453
120.8,,,,1.0500286646680554,1.1634179596403202,1.1321524014273445
120.9,,,,0.9195103246801163,1.0466704018847923,1.2188440089974666
121.0,42.376402501632526,-71.10728471770855,4.439799273386598,0.9995560596335294,0.9447121101600251,0.9842818197310688
121.1,,,,1.0484217890992982,1.0259066826667798,1.0028185108587793
121.2,,,,1.0252346186163173,0.9729998205855016,1.1666127065396517
121.3,,,,0.9329562839593433,0.8223023004443423,0.712808542785811
121.4,,,,0.9867714972143945,0.9408859507542388,1.2108951328614042
121.5,,,,1.1336936557641293,0.9219248879755517,1.0296983355334017
121.6,,,,1.1161768862219348,0.7763533361036244,0.9915129573666057
121.7,,,,1.080742602810768,1.0792176042666164,1.0040692188581253
121.8,,,,0.9978310306820768,1.1765848507371564,1.1305517667829774
121.9,,,,0.9865864577600946,0.9937712514634425,1.122526492101704
122.0,42.376427290526514,-71.10731576039362,4.667461110278964,1.1997242971799658,0.9717680173033514,1.0404035337218067
122.1,,,,0.9284225448194865,1.1038642787486341,1.100183027255642
122.2,,,,0.8239023914248016,1.048837094212834,1.063888229796787
122.3,,,,0.9398216889664605,1.1000736419926642,1.1048023529529554
122.4,,,,0.9619530178720442,1.0424777839190895,1.1004808651750273
122.5,,,,1.1072312631875947,1.07129280119319,0.9755427515841902
122.6,,,,1.1618669559477246,1.0558724056396909,1.2673499433474733
122.7,,,,1.062391390622443,0.8765120995328083,0.9321131304342938
122.8,,,,1.178128935251409,0.9978540487395912,1.1688644023292747
122.9,,,,0.8841604545444859,1.0477854726392335,1.053905120650681
123.0,42.37645461826488,-71.107267229357,4.684000375680625,1.0538886777119734,1.1735110070941064,1.1059521525709566
123.1,,,,0.9059902006214768,0.9945452233816798,1.2727120477958067
123.2,,,,0.8892338302526175,1.1514239267838542,1.1031415939793026
123.3,,,,0.9985107599528166,1.002891359515153,1.106482719895261
123.4,,,,1.0025097849465152,1.0367688289348873,0.9990232201252203
123.5,,,,1.1781424848479216,1.1634101476546026,1.0228525109597337
123.6,,,,1.0835648828361277,1.0788503813023553,1.3352708482553044
123.7,,,,0.9688893783796382,1.1388720146039069,0.9878937945617614
123.8,,,,0.9343939188709925,1.1937396375165334,0.9590626306297336
123.9,,,,1.0595592519478323,1.075773925435658,1.2043387784970196
124.0,42.37651306142179,-71.1073271853425,2.1094365334138274,1.1312557347001726,1.109014788813992,1.0585426093179273
124.1,,,,1.2100437807808775,1.210033686110155,0.95723960766064
124.2,,,,0.8602598740762127,1.0713347263316522,1.0630426545402782
124.3,,,,0.8611031669366782,1.1216568236606455,1.2886086359336946
124.4,,,,1.0704062294094951,1.0073920960098077,0.8614294708529843
124.5,,,,1.0797385838853084,1.0754463373198708,0.9825608004879285
124.6,,,,1.0690598288715434,1.1707432811934162,1.0596974255129272
124.7,,,,1.1337575483419515,1.1200957817422,0.9885375840553878
124.8,,,,1.0420332965691772,1.17759352420082,1.0182380274714116
124.9,,,,1.2369733607026243,0.9728477722010044,0.9972767325082668
125.0,42.376507992528275,-71.10730206146177,1.0999157847836614,1.1839774009017732,1.0332654360602214,1.041046489682179
125.1,,,,1.118933402239834,1.2133317196053217,1.105173226103713
125.2,,,,1.1004916123817823,1.13425051611489,1.0131018317603553
125.3,,,,1.0478975395339412,1.2980661461619816,1.135719403685985
125.4,,,,0.9370333905263932,1.1258215509780674,0.8419532322630484
125.5,,,,1.2407488599781349,1.0371399960717977,1.2706464739766221
125.6,,,,1.0181632701523817,0.9299522631778747,1.2051224985536364
125.7,,,,1.1024909499674278,0.958124918634673,1.026953763063459
125.8,,,,0.9387983688675903,1.0155409803001385,1.0032245907570794
125.9,,,,1.0813261467939048,0.9103488156870957,1.0339318355211722
126.0,42.37654814781296,-71.1072862898012,0.5532737281173468,1.1358912642892014,1.0493142501914965,1.0371928497025094
126.1,,,,0.9877409389065507,1.0826273702332607,0.9770731666229319
126.2,,,,1.0551584505511769,1.037018800364954,1.14689849163124
126.3,,,,0.951719140330117,1.0364625912840288,0.9469420417834441
126.4,,,,1.1239981895391604,1.1539587518758585,1.2400760438269887
126.5,,,,0.9759511527241949,1.1530577943932867,1.1427035464169113
126.6,,,,1.0637108382379301,1.2223341180829987,1.091620661449724
126.7,,,,1.2041831586887308,1.0928799525472643,1.440576077292016
126.8,,,,1.1523149084644633,1.2731739557224635,0.9750115326566721
126.9,,,,1.1172542136912846,1.1586812363403645,1.3064265719623098
127.0,42.37659230174407,-71.10733763267622,-0.20572670828551054,1.0969179898954153,1.0637129262454064,1.033933151564416
127.1,,,,1.121577240448549,1.098923977957807,0.9007291252292877
127.2,,,,1.1740309636350943,1.0936952904665094,1.1607908055714025
127.3,,,,1.1743864736532827,1.100736707343821,1.188977033436451
127.4,,,,1.3031345408508952,0.9363378928100914,1.3632796899838135
127.5,,,,1.2538809671792595,1.1303672214454406,1.150675983235625
127.6,,,,1.1508337759977534,1.335598419447723,0.9244643929468479
127.7,,,,1.1656656472022093,0.9717700397307893,1.144878655356953
127.8,,,,1.1434277500816654,1.1926280986414455,0.9468797754633768
127.9,,,,1.0518002354157485,0.9364497732520676,1.2047335292749481
128.0,42.376638852740314,-71.1073326295812,2.1407052613794804,1.2139509347780943,1.151284965428224,1.108667233593454
128.1,,,,1.1890604082959713,1.1020563910741743,1.1983789185471558
128.20000000000002,,,,1.1730421953608476,1.2719582023988,1.1662373013844276
128.3,,,,1.2203058084490686,1.2604374803602987,1.1400877677859829
128.4,,,,1.0611369931985584,1.0594183487416318,0.9849524634874083
128.5,,,,1.1485427398249284,1.1410360075655495,1.0725565568985398
128.6,,,,1.1862827748525018,1.026307199490127,1.2448130238694688
128.70000000000002,,,,1.2108672374334961,0.8863074272020789,1.0317799744288263
128.8,,,,1.1940007247564846,0.9612325966828019,1.186052976621024
128.9,,,,1.2274658048881697,1.1317743472079722,1.2178781842628879
129.0,42.37665771090408,-71.1073193588502,3.1566595071926713,1.219185093727015,1.3351563633453911,1.2519301567641394
129.1,,,,1.0191761911583315,1.219411169463834,1.1166485865298812
129.20000000000002,,,,1.0377703130997216,1.2039497166796127,1.1823988462850235
129.3,,,,1.2019332676467973,1.1945443303410361,1.0467407570322005
129.4,,,,1.075829779303757,1.1905774057235128,1.1298561457739296
129.5,,,,1.2224648921992713,1.0014969614011304,1.073186727537717
129.6,,,,1.1162410677825614,1.1024527784199643,1.0251329858882992
129.70000000000002,,,,1.2293850348772632,1.1876673777580495,1.1319817796828846
129.8,,,,1.0767652557195195,1.1931298167182969,1.106067833130807
129.9,,,,1.1052017507681882,1.192823825140332,0.9225051732588854
130.0,42.376694709405314,-71.10734825534158,2.0267258463427424,1.2271994267448771,1.150345540590494,1.2049438574088287
130.1,,,,1.259497316474327,1.331575730368823,1.1208276226607723
130.20000000000002,,,,1.1112878346740367,1.2119897099303374,1.0900697607379009
130.3,,,,1.118861067057599,1.0954159853249787,1.1666351750744899
130.4,,,,1.170352325168586,1.0028817541190367,1.158146859372229
130.5,,,,1.0296642087523054,1.2087698918049914,1.2007135318908113
130.6,,,,1.143505977824666,1.1070427583010616,1.3337765848709826
130.70000000000002,,,,1.0834793504362683,1.1067453966256993,1.155633308695278
130.8,,,,1.1850561630428416,1.3258838531681407,1.1005177877228556
130.9,,,,1.239071663696022,1.1616545484706544,0.9594083027031903
131.0,42.376716233472536,-71.10728643362833,-0.19208456948399544,1.2623379937191335,1.156604034791171,1.115462629785519
131.1,,,,0.9819675119133241,1.1543875043626568,1.2399155106474251
131.20000000000002,,,,1.2899502681164132,1.1948780534553327,1.1165081413548708
131.3,,,,1.1821721169373143,1.19472273912547,1.1978144025546398
131.4,,,,1.0829131754629449,1.3269644490646164,1.2861523543624949
131.5,,,,1.167094689009176,1.1818296091767653,1.1788018410945469
131.6,,,,1.2240254789602025,1.071240966599753,1.088041988470452
131.70000000000002,,,,1.2377372616516005,1.2477830371840688,1.308703928941824
131.8,,,,1.0891007681263094,1.1945157786347038,1.244510320102121
131.9,,,,1.137722264918209,1.1906519843074685,1.1960124807696049
132.0,42.376801476861345,-71.10731368738921,2.6373803950846195,0.9892900146483328,0.9882464659189897,1.2391532661009748
132.1,,,,1.1131461906881654,1.0899398906842737,0.915754212836676
132.20000000000002,,,,1.071103819111478,1.030948293278592,1.1611211371977421
132.3,,,,1.161287181356064,1.2088719617331085,1.213183829447612
132.4,,,,1.2431975018012242,1.1932025756526583,1.1892548427931164
132.5,,,,1.2121065526656587,1.3070239477845111,1.3411533197523757
132.6,,,,0.9574706800894663,1.3444453441067181,1.2806110018809413
132.70000000000002,,,,1.157902605960994,1.0566959126904507,1.2446645719546212
132.8,,,,0.9600820324554135,1.0109167616834047,1.4029218625091424
132.9,,,,0.9560730146692937,1.1812749280426726,1.2170596062449843
133.0,42.37680116354033,-71.10732730167416,5.795909275300801,1.3059906809588095,1.1104032386827518,1.2010347719032255
133.1,,,,1.3725734946528874,1.1783646700380785,1.3137890861122965
133.20000000000002,,,,1.3260791438352177,1.2485230532783047,1.1898991093462326
133.3,,,,1.087670424076698,1.1775897336445889,1.2319146693530936
133.4,,,,0.9286976387618102,1.1553774671513388,1.2547106447418153
133.5,,,,1.2130460321537393,1.1626943052507288,1.2222441891364508
133.6,,,,1.3247589309252032,1.2246444511173302,1.2979772919706851
133.70000000000002,,,,1.155697356906028,1.0648733635680618,1.082236199310836
133.8,,,,1.1666003492342334,1.1104605238471155,1.1297284270752501
133.9,,,,1.1009726900667476,1.1771802298906608,1.256772076139249
134.0,42.37684922695523,-71.10733611144339,-0.15509987901896238,1.2835547321233833,1.2133315937754168,1.1748605389023103
134.1,,,,1.1048518695054217,1.3155254987413605,1.3467299499912808
134.20000000000002,,,,1.1199168667162975,1.3945977165074972,1.3679515091086696
134.3,,,,1.1047540819977126,1.2739663409405158,1.140135635139156
134.4,,,,1.446772080773341,1.237997023229131,1.3427323697290632
134.5,,,,1.0083185354284518,1.1118678476926394,1.407518902570088
134.6,,,,1.225754538011068,1.182060525332567,1.218335995613643
134.70000000000002,,,,1.1226135927423346,1.1965808002551126,1.3159550217305005
134.8,,,,1.2271469058319566,1.3681280732159566,1.3027196072685663
134.9,,,,1.2615771864356322,1.1606495832375694,1.3469740567735418
135.0,42.376843514620866,-71.10734532204688,0.23750924784690142,1.3060076350071381,1.2480468620160825,1.2488038510848336
135.1,,,,1.1586852168020463,1.1762849648510734,1.2901442217244101
135.20000000000002,,,,1.2716290473190968,1.2405692121101761,1.1993764126827828
135.3,,,,1.309361952197623,1.1996949551985119,1.3323807896944737
135.4,,,,1.3528517165272762,1.192507889750892,1.1617459794345728
135.5,,,,1.1065372204264996,1.2776106058422056,1.3530033149451304
135.6,,,,1.2048100377975282,0.9059245655089045,1.1421450132533235
135.70000000000002,,,,1.2999765650019137,1.2636803046258462,1.2495250512368914
135.8,,,,1.3099368396320759,1.3019749901192166,1.5048243228619056
135.9,,,,1.4074335606948687,1.1800605250989675,1.3167628856290357
136.0,42.37691308202692,-71.10727534040781,-0.21657763700932264,1.221673251952267,1.2217061450769693,1.3420087145772588
136.1,,,,1.4289540669646688,1.3043219262143337,1.4522437884924462
136.20000000000002,,,,1.2577137886304095,1.1603906461983449,1.235869134357356
136.3,,,,1.2050720343292702,1.2284930304588777,1.2422463035294968
136.4,,,,1.1996494128398434,1.287371275917597,1.2430936911843764
136.5,,,,1.2798906540308805,1.1351780312779938,1.25598909778697
136.6,,,,1.27686662362795,1.2478780083876915,1.191326616066098
136.70000000000002,,,,1.1970604580160373,1.2067452556850928,1.3623609955382263
136.8,,,,1.3394579946191774,1.2642526734828858,1.337500928815691
136.9,,,,1.2968929211903968,1.2096603675242734,1.1665623679094823
137.0,42.37692523087895,-71.10725480654473,3.9435279686003923,1.2320221041893236,1.2663489438046163,1.3984811322615438
137.1,,,,1.3521902039060862,1.1828073088022237,1.196582021310039
137.20000000000002,,,,1.3549231407615034,1.2836677825663663,1.1783320302742437
137.3,,,,1.2462496482771979,1.1744720457752555,1.2075427243952945
137.4,,,,1.2084038136317725,1.292729769955524,1.2077599216758301
137.5,,,,0.9784805980483146,1.3118360736200412,1.1871924091969535
137.6,,,,1.1528623520610255,1.0767691642689416,1.3383339002505923
137.70000000000002,,,,1.1104725694006587,1.1688934363989858,1.2244543720973555
137.8,,,,1.385628046262592,1.2319732752387023,1.1568260207805827
137.9,,,,1.2414190655306672,1.294212779015136,1.2809382957732895
138.0,42.376950101827674,-71.10730555592905,2.282014360651374,1.3630249031630528,1.383530225054949,1.5625836453663555
138.1,,,,1.1992676489977776,1.3818354115984575,1.2730372313990392
138.20000000000002,,,,1.1264838882231354,1.3621994387371186,1.1456282681489887
138.3,,,,1.2022362567845908,1.1721644415495476,1.4790153924637899
138.4,,,,1.2504351378472198,1.302354145354919,1.3477511959633695
