t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
516.7,,,,0.9790767480982576,1.0136435194644353,1.0100533106977967
516.8000000000001,,,,0.7634495002067923,0.7723922291967242,0.8871678817873392
516.9,,,,0.9895026356226404,0.7931648602859389,0.9181038734403514
517.0,42.37600457954086,-71.10489397357352,-4.9105972638353705,0.878005634480936,0.8707553083793541,0.9575110842352018
517.1,,,,0.9160154895322659,0.9010161556813048,0.9079721501102036
517.2,,,,0.9435173517649459,0.9067831036636552,0.7869531585767668
517.3000000000001,,,,0.809069382757021,0.9214970644445643,0.8791327655948871
517.4,,,,0.7624502095667397,1.010448859434371,1.0045313248112862
517.5,,,,0.9018995125906715,0.9856668811911489,0.8884063110914187
517.6,,,,0.78698232049869,0.8413431681210455,0.9559143470760223
517.7,,,,0.889812475309546,1.0201674637660199,0.6594826114264214
517.8000000000001,,,,1.039458561564517,0.836675172597174,0.9721981871000903
517.9,,,,0.8168575261896018,1.1276976367531615,0.9351514406540778
518.0,42.37595512286741,-71.10491170414628,0.38251591846346855,0.6791939092679842,1.0695885114319115,0.7581772633726228
518.1,,,,1.0313725633757238,0.7717640872247563,0.94332104974916
518.2,,,,0.8115350934432151,0.8698356655731302,0.8430348850918312
518.3000000000001,,,,0.9959616535134488,0.9572347978980983,0.8561635611047804
518.4,,,,0.8220092922162467,0.7232285935772091,0.8521384938304944
518.5,,,,0.877258631438225,0.6903355629350646,0.8964652239421166
518.6,,,,0.8642572425588426,1.001991687380819,0.8681540690981288
518.7,,,,0.8901985475178842,0.8262935442412578,0.8529987257221671
518.8000000000001,,,,0.888788502283885,0.959849299618114,0.7551693869932585
518.9,,,,0.805465179895039,0.8307113978906245,0.8007352934297607
519.0,42.37597123377289,-71.10487161459686,4.705950385890901,0.8713796967801923,0.8532228754777326,0.8724381495693252
519.1,,,,0.9529584605549005,0.6066661193628697,0.8937239363837248
519.2,,,,0.8875269768161668,0.8687874806618979,1.0050022782699204
519.3000000000001,,,,1.0606687734406504,0.9424001868100671,0.9303839009457876
519.4,,,,0.9718753951854897,0.9336404344730805,1.0023732249237511
519.5,,,,1.06572529246488,0.737532176889838,0.8392809489511178
519.6,,,,0.7511116787085443,0.7981271878343459,0.8541393286446459
519.7,,,,0.8893347596160518,0.7587533721028784,0.8236482002426553
519.8000000000001,,,,0.8394610100789988,0.867748436710818,0.7458130935618115
519.9,,,,0.8757652290930107,1.015426742685137,0.8350846047872315
520.0,42.375938379908696,-71.10488597204683,2.1376161444932222,0.8813171233900199,0.9013789946503974,0.8723842257017628
520.1,,,,0.9276851784211658,0.852048487496469,1.059328428102639
520.2,,,,0.7278538114210323,0.8570973174080757,0.9522896230546212
520.3000000000001,,,,0.876429437780733,0.7952617749027363,0.7949508359144534
520.4,,,,0.9291891226092175,0.8155741558632911,0.970587060131275
520.5,,,,0.8538554232781022,0.8597173869576987,0.8022970777193394
520.6,,,,0.885072208498097,0.7007622245617638,0.8683779023616645
520.7,,,,0.7319807294354854,0.895061921446379,0.9304780715861645
520.8000000000001,,,,0.8835928608599303,0.8056705803777189,0.9651692890819658
520.9,,,,0.7041896821874671,0.8623375808809369,0.699912193661924
521.0,42.375859892374585,-71.10484604554732,-0.9528938541188836,0.9471862457323077,0.7912167419342617,0.9221896400734263
521.1,,,,0.7648114607038287,0.8824543634437059,0.9595888536787989
521.2,,,,0.801464777560229,0.7021737053732333,0.7087461437420196
521.3000000000001,,,,0.8048890071496158,0.9439583998203293,0.7104452588004148
521.4,,,,0.8272496344122324,1.0380010361281482,0.8368333414269917
521.5,,,,0.984784294740932,0.6696749543949467,0.6773640642391311
521.6,,,,0.830156551639917,0.6972386845602025,0.8873945497531581
521.7,,,,0.9631085015654914,0.8883067408066618,0.9784191617202402
521.8000000000001,,,,0.9090965106062288,0.8687676233872598,0.9615325136333277
521.9,,,,0.7707770714667955,0.8231668113497512,0.713655888180486
522.0,42.37583827625855,-71.10489743536894,-1.0787934642285109,0.6760963621351029,0.77784332117907,0.7743372430766913
522.1,,,,0.8987815620908151,0.9290681598222932,0.9275438434254679
522.2,,,,0.7762234285263951,0.8400973777489,0.887591921270758
522.3000000000001,,,,0.8906970752451868,0.8565176079247518,0.7125996341475771
522.4,,,,0.8292709708578708,0.8438719745498606,0.835958197434254
522.5,,,,0.7265072885850048,0.7629776564120921,0.8908160836980207
522.6,,,,0.8371664834802336,0.9601586830457737,0.8122730657622096
522.7,,,,0.8012827339359764,0.7754543937241857,0.6793073887079495
522.8000000000001,,,,0.6277822459662205,0.7728791384506732,0.8287566828671402
522.9,,,,0.9215261402440942,0.6372942869366854,0.7652554430236869
523.0,42.37580777758152,-71.1048671729487,3.344681234098971,0.8191249403955057,0.7955306955901907,0.7862789042363076
523.1,,,,0.9181761009088659,0.7805362535511718,1.0870802065916234
523.2,,,,0.8659902933061111,0.8545864469272857,0.7987118618130684
523.3000000000001,,,,0.7139630561061413,0.8863477827535727,0.9037668403306751
523.4,,,,0.793962297565259,0.8461958762368029,0.7501891753536029
523.5,,,,1.0755662268562864,0.7275719354316078,0.7499070701743444
523.6,,,,0.8678873657857665,0.8027074533624265,0.7408659039674386
523.7,,,,0.8452111589740828,0.733103142118537,0.9243948787611824
523.8000000000001,,,,0.9446779071095641,0.7663740082937102,0.8502900438928394
523.9,,,,0.6857408092598755,0.8175711885639605,0.8890242914695223
524.0,42.37574694161446,-71.10491707885696,4.203701626509428,0.6407096040832162,0.7576528359559708,0.8863864100771798
524.1,,,,0.7447882538827968,0.7171082341984819,0.7759416009438377
524.2,,,,0.8976987595123713,0.7925914500594574,0.8841713337346255
524.3000000000001,,,,0.7168422216122989,0.8474678575465674,0.8806396005172995
524.4,,,,0.8266568936451768,0.8175172469459676,0.7574090113342515
524.5,,,,0.9347169096452951,0.7612202512868669,0.8580725973944319
524.6,,,,0.7641402501816553,0.679035751215596,0.7488404537514461
524.7,,,,0.982832950306237,0.628426228431888,0.6828379282887538
524.8000000000001,,,,0.7432539905792378,0.9228868589805059,0.8629880299276145
524.9,,,,0.6957235422949726,0.8214484443338376,0.7058966456177861
525.0,42.37574299008877,-71.10482468006663,0.7617411278188229,0.8652464698065986,0.689336051385431,0.9768052192292994
525.1,,,,0.9554484713776202,0.7868920827663245,0.8398254370736817
525.2,,,,0.7230857203424492,0.891289830935167,0.8990584509626642
525.3000000000001,,,,0.7753158701035221,0.678354817283919,0.7686546241447945
525.4,,,,0.8777921392063879,0.8196863759279972,0.7145032640583416
525.5,,,,0.6601981529091676,0.7149745234079169,0.8931597619156948
525.6,,,,0.7430469587511945,0.7768894142260429,0.8713161148118977
525.7,,,,0.8718901857057109,0.7313885060017691,0.8252618159884128
525.8000000000001,,,,0.6940550595630939,0.7891811371105238,0.9141547117162983
525.9,,,,0.8295559215899891,0.8496125538875826,0.9365788437316458
526.0,42.37568980580294,-71.10489881300316,4.05990060698241,0.8004613602416001,0.7214249073864475,0.7088859863107629
526.1,,,,0.833826316970871,0.8523447321723027,0.7169123813767793
526.2,,,,0.7128237384792275,0.8984494839214631,0.9314687582179605
526.3000000000001,,,,0.8621969456981737,0.9254312579345115,0.7685894983516502
526.4,,,,0.6580957210672451,0.8244068947570729,0.5533019148162268
526.5,,,,0.8720395716503195,0.6805706646758469,0.7319560739767915
526.6,,,,0.7726848727415142,0.7160775137162854,0.6437910045357002
526.7,,,,0.8067050699571514,0.7805887062373634,0.7790581037618485
526.8000000000001,,,,0.905857035420385,0.8720703767898228,0.8957821862974312
526.9,,,,0.9450513610771815,0.7554049830385651,0.7316455361793363
527.0,42.375688760292284,-71.10485629345143,-1.9919418189674616,0.871114934431847,0.765609677801787,0.7482061842792288
527.1,,,,0.6699903350702977,0.7514652305612844,0.8039537470718119
527.2,,,,0.8262371320126549,0.7893514982875692,0.8264068814950167
527.3000000000001,,,,0.5675164040507243,0.762196508332081,0.6534234815670256
527.4,,,,0.7030490676992187,0.8258786672347294,0.8198748738481327
527.5,,,,0.9388461444114335,0.8408228088725614,0.8864956346115247
527.6,,,,0.7823175329203871,0.7485833151535938,0.7326229131482603
527.7,,,,0.8385794100967701,0.9506613229095435,0.8638998256704169
527.8000000000001,,,,0.6661500453037255,0.6093998248651802,0.7946093622504502
527.9,,,,0.8335919268907358,0.8930545467046013,0.7295436576843709
528.0,42.37561314081667,-71.10487360335229,0.15664435364305973,0.7273200932925618,0.7928553642295528,0.7591830524893071
528.1,,,,0.7945676483434789,0.9097933438264035,0.7626765971557371
528.2,,,,0.7078433205970085,0.6093388520537429,0.9525250650774886
528.3000000000001,,,,0.6863589282357796,0.6465128461543302,0.8147112229812786
528.4,,,,0.9508614883497625,0.6944184725177968,0.8559485771911519
528.5,,,,0.7370990211511206,0.7497518834036098,0.8725434006569176
528.6,,,,0.733292150323004,0.8517613974240514,0.8376861095175594
528.7,,,,0.8558776669638208,0.6564238357907404,0.6368804668524402
528.8000000000001,,,,0.7370534957365293,0.9128289146667492,0.9433588867450196
528.9,,,,0.7247394183223905,0.6730968189751056,0.7859170984946942
529.0,42.3755825868342,-71.10491626266443,1.9784999312832952,0.7087822484032256,0.7460119779273323,0.5363480314963394
529.1,,,,0.7421185063775171,0.8128773034329086,0.6654977925526575
529.2,,,,0.7679125965254752,0.9172304956278806,0.8004629732281986
529.3000000000001,,,,0.7851077115627612,0.7246876690868596,0.8471291482868248
529.4,,,,0.6150163000984501,0.8482945605627952,0.8748976625907543
529.5,,,,0.8277509922267196,0.8841214490785184,0.6994724738962526
529.6,,,,0.66696086812661,0.7385094081291923,0.7960302563407805
529.7,,,,0.6966350447830131,0.9590043731222206,0.7552861144001702
529.8000000000001,,,,0.8227027132389686,0.6021219890303786,0.5274204927166564
529.9,,,,0.7047706284165168,0.8030330308202732,0.6790321133661955
530.0,42.37558765093423,-71.10490798473636,2.501555096358061,0.6104875854064992,0.8030872348133612,0.6666368955088227
530.1,,,,0.8861922864228559,0.723207434161859,0.6136444141589112
530.2,,,,0.7374576312237741,0.8103636264648827,0.6171196874563964
530.3000000000001,,,,0.8443064043007209,0.825943312429009,0.7880280505320292
530.4,,,,0.5872966969767892,0.771864203307413,0.6918971885337679
530.5,,,,0.782680199209965,0.6574821284224337,0.6666397654762507
530.6,,,,0.609247854175969,0.7770198759185234,0.7245437547652639
530.7,,,,0.7847599581247892,0.8158260839994165,0.7684394173937923
530.8000000000001,,,,0.7666309601749586,0.6072524756872327,0.8306018290846946
530.9,,,,0.7150390734652764,0.6395732376725037,0.8234007363091773
531.0,42.37551296205875,-71.10486704359387,3.447295186109841,0.6944979041690909,0.669951867847405,0.7153856315732633
531.1,,,,0.7555488371979022,0.7284677430330926,0.8057090967555107
531.2,,,,0.662535406329489,0.5320389102971441,0.5861595151314903
531.3000000000001,,,,0.5274940199479656,0.7790900169607328,0.6113639659346638
531.4,,,,0.6245825593753394,0.8800278825335873,0.6655212829365563
531.5,,,,0.7868192158235042,0.8426700332225721,0.7488654180351609
531.6,,,,0.58780134323432,0.7834681863829116,0.6864031802453423
531.7,,,,0.7764995779904874,0.5812509904431212,0.7464816182283535
531.8000000000001,,,,0.5948419428176244,0.8476748267152066,0.7201711917640015
531.9,,,,0.7388190135838644,0.6245584073906164,0.6719537320414137
532.0,42.3754733213463,-71.1048619900712,3.125511654652655,0.9127534444653208,0.6015518430239997,0.5914630119528835
532.1,,,,0.6282256605782615,0.8052349889899805,0.6671924571188272
532.2,,,,0.5840855921479273,0.6582394805982226,0.8250733346008848
532.3000000000001,,,,0.8561877259117681,0.8057104619005391,0.769715351605953
532.4,,,,0.7195298824983202,0.742007692192501,0.7664846769004566
532.5,,,,0.7437411068520862,0.8263090129581728,0.9139637523794071
532.6,,,,0.5851659457031744,0.6303874750695251,0.6688552351025716
532.7,,,,0.6611177658784843,0.8186181416095076,0.7006981504042985
532.8000000000001,,,,0.718177230005517,0.8984514576564241,0.7377957251447935
532.9,,,,0.6838561554517578,0.7362906834327122,0.583760868094028
533.0,42.37545345326044,-71.10490176543291,-1.3045586962252855,0.6307422490159653,0.6485320367713061,0.41079987769291737
533.1,,,,0.6989107098545023,0.6411765701195793,0.8154374552689676
533.2,,,,0.5731040607369992,0.8094989956883479,0.851420573840175
533.3000000000001,,,,0.7399007265671415,0.5665257556429771,0.3777019900668826
533.4,,,,0.6704359080340649,0.670502898679451,0.7005701591454325
533.5,,,,0.551468102292177,0.5991324637242622,0.8019043813750748
533.6,,,,0.6827576153487748,0.7854055364496862,0.576648410072413
533.7,,,,0.6294406927237757,0.7101113099855123,0.6014669295461598
533.8000000000001,,,,0.7731757272983946,0.8263272635233178,0.6636101030501711
533.9,,,,0.6853493260240846,0.682215105097669,0.7079568781243637
534.0,42.375415288774896,-71.10490907689977,1.6104696849361062,0.7016008242839411,0.7158578421225993,0.6055703292854872
534.1,,,,0.7126172140492306,0.8341107543294102,0.5080772240599373
534.2,,,,0.7024788512455542,0.6667067039730311,0.5892686755955732
534.3000000000001,,,,0.6272575849793415,0.6561642317673724,0.533828588270836
534.4,,,,0.8523358760804904,0.539355329217003,0.801959897910075
534.5,,,,0.8545207582165475,0.5066611092479842,0.5114594650082093
534.6,,,,0.6746575725961866,0.590151349754622,0.8242091037179153
534.7,,,,0.6647674643948671,0.5933257396707079,0.7747352668677371
534.8000000000001,,,,0.6932468238108501,0.5857682473244867,0.6790117612300252
534.9,,,,0.6821035479900618,0.816112185177831,0.5889444824641936
535.0,42.37535171790415,-71.10484721939461,5.293241709470749,0.7546903328640456,0.5381963608362816,0.6598788222195384
535.1,,,,0.779897747789315,0.8174195096270512,0.8433092248842926
535.2,,,,0.8005539468360368,0.7173698241722998,0.6404097340870525
535.3000000000001,,,,0.6695434434960631,0.7280854215152041,0.642758988585254
535.4,,,,0.7445854331007019,0.6072656495985265,0.7404935776311898
535.5,,,,0.6293203462502528,0.7282958840055994,0.6447875154380565
535.6,,,,0.6464250035143636,0.698600845193309,0.7479769870008548
535.7,,,,0.5744550701201581,0.6079947320082082,0.6852239480173994
535.8000000000001,,,,0.6168691884638948,0.5541600696783648,0.5904894398175023
535.9,,,,0.554316629236145,0.7563924661090029,0.596668819703754
536.0,42.375355282444886,-71.10488051849528,4.082315252162516,0.5615816707580102,0.6683485092582819,0.6143870218692509
536.1,,,,0.7868210492785492,0.6920627878426285,0.6744760373316847
536.2,,,,0.5323461757310476,0.6080263261213581,0.6951489562286927
536.3000000000001,,,,0.5084955965482584,0.5728429238360291,0.6503052042455434
536.4,,,,0.8163627775957994,0.6245664962000312,0.6631145214988847
536.5,,,,0.47123944273442697,0.6709835363018399,0.5190856442656989
536.6,,,,0.7950088433846073,0.606764873498837,0.5775410722078811
536.7,,,,0.6086082709304337,0.5482804976446509,0.6603760777033403
536.8000000000001,,,,0.7185992816408664,0.6851233746440554,0.8596510947365394
536.9,,,,0.7120960411886524,0.4962182074396766,0.5519444739439101
537.0,42.375305240142715,-71.10485436850021,-1.3411277504637837,0.7565907915385166,0.5715304537877691,0.6287403206177989
537.1,,,,0.6382612941461918,0.7668773594089748,0.5845799608080591
537.2,,,,0.4655535696953723,0.8423330322540069,0.6354485675126342
537.3000000000001,,,,0.6672308958064007,0.6845585850162774,0.520866023155455
537.4,,,,0.5636139683935465,0.7051263838502644,0.7390249642427671
537.5,,,,0.8454646314527563,0.5321097852940331,0.5275613054503628
537.6,,,,0.8132746808993466,0.5612987876391224,0.44890198758412125
537.7,,,,0.8142952337290729,0.6260982729566598,0.6994188145051042
537.8000000000001,,,,0.7779407491872169,0.5903663270750614,0.6139832240079344
537.9,,,,0.5475325907167786,0.7860932430754772,0.4978916787677888
538.0,42.37522791996521,-71.10482939706489,7.571625631302595,0.8755512214674428,0.5494284130022156,0.6194979850848152
538.1,,,,0.4892840581200326,0.5246372264540344,0.7117085739644927
538.2,,,,0.566603440970303,0.769751118780633,0.8411013080223273
538.3000000000001,,,,0.634300328312637,0.645492414825113,0.7040682958594142
538.4,,,,0.6097165122911837,0.8351427270536146,0.6772307739841414
538.5,,,,0.6769093382995104,0.8338626680112273,0.6235569485598446
538.6,,,,0.5132345237783347,0.693640504854732,0.53703258795506
538.7,,,,0.5233304504937774,0.6996854155355273,0.5114123648585512
538.8000000000001,,,,0.6524264569255315,0.6078538394600197,0.605075240173479
538.9,,,,0.46637841073169,0.7004549269674132,0.7342886996376399
539.0,42.375259302157396,-71.10488940739897,1.7520014718174934,0.5512458776484751,0.7930755230852818,0.6194053255970363
539.1,,,,0.6384564297687946,0.558035743197021,0.5985920413319539
539.2,,,,0.6844910841684279,0.6277531885932903,0.6783238888797886
539.3000000000001,,,,0.5510350213726227,0.4566219230875178,0.6424847472853248
539.4,,,,0.6117137114103418,0.409207484001346,0.7127362760658214
539.5,,,,0.4677507320558656,0.5570112205159228,0.6638756552034999
539.6,,,,0.6408898096190032,0.5800579900448606,0.5959751849176006
539.7,,,,0.4962586438253817,0.7177254165244845,0.5990002906800703
539.8000000000001,,,,0.6506865425612771,0.6789009816733131,0.6618816254149785
539.9,,,,0.6530192018282781,0.4980722682178447,0.5011186504885035
540.0,42.37519191165703,-71.10488641103936,-0.3788119526579976,0.5903423495789912,0.6418208687947784,0.7454436371316382
