t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
593.7,nan,nan,nan,nan
593.8000000000001,nan,nan,nan,nan
593.9,nan,nan,nan,nan
594.0,42.3736166422623,-71.10412403655437,-3.110836386680603,101362.37461410588
594.1,nan,nan,nan,nan
594.2,nan,nan,nan,nan
594.3000000000001,nan,nan,nan,nan
594.4,nan,nan,nan,nan
594.5,nan,nan,nan,nan
594.6,nan,nan,nan,nan
594.7,nan,nan,nan,nan
594.8000000000001,nan,nan,nan,nan
594.9,nan,nan,nan,nan
595.0,42.37360548948339,-71.10405145083026,-1.6340297097340226,101344.62978566255
595.1,nan,nan,nan,nan
595.2,nan,nan,nan,nan
595.3000000000001,nan,nan,nan,nan
595.4,nan,nan,nan,nan
595.5,nan,nan,nan,nan
595.6,nan,nan,nan,nan
595.7,nan,nan,nan,nan
595.8000000000001,nan,nan,nan,nan
595.9,nan,nan,nan,nan
596.0,42.37360616317519,-71.10403934073916,1.5503805419430137,101306.37550804904
596.1,nan,nan,nan,nan
596.2,nan,nan,nan,nan
596.3000000000001,nan,nan,nan,nan
596.4,nan,nan,nan,nan
596.5,nan,nan,nan,nan
596.6,nan,nan,nan,nan
596.7,nan,nan,nan,nan
596.8000000000001,nan,nan,nan,nan
596.9,nan,nan,nan,nan
597.0,42.37362583737729,-71.10395311427675,1.4095849441364408,101308.06663658281
597.1,nan,nan,nan,nan
597.2,nan,nan,nan,nan
597.3000000000001,nan,nan,nan,nan
597.4,nan,nan,nan,nan
597.5,nan,nan,nan,nan
597.6,nan,nan,nan,nan
597.7,nan,nan,nan,nan
597.8000000000001,nan,nan,nan,nan
597.9,nan,nan,nan,nan
598.0,42.37361766970818,-71.10395956088715,2.2719541238620877,101297.70887940719
598.1,nan,nan,nan,nan
598.2,nan,nan,nan,nan
598.3000000000001,nan,nan,nan,nan
598.4,nan,nan,nan,nan
598.5,nan,nan,nan,nan
598.6,nan,nan,nan,nan
598.7,nan,nan,nan,nan
598.8000000000001,nan,nan,nan,nan
598.9,nan,nan,nan,nan
599.0,42.373616291632906,-71.10386982092918,2.2435203483328223,101298.05037857017
599.1,nan,nan,nan,nan
599.2,nan,nan,nan,nan
599.3000000000001,nan,nan,nan,nan
599.4,nan,nan,nan,nan
599.5,nan,nan,nan,nan
599.6,nan,nan,nan,nan
599.7,nan,nan,nan,nan
599.8000000000001,nan,nan,nan,nan
599.9,nan,nan,nan,nan
600.0,42.37361560939724,-71.10381915115327,2.0708481995388865,101300.12424890387
600.1,nan,nan,nan,nan
600.2,nan,nan,nan,nan
600.3000000000001,nan,nan,nan,nan
600.4,nan,nan,nan,nan
600.5,nan,nan,nan,nan
600.6,nan,nan,nan,nan
600.7,nan,nan,nan,nan
600.8000000000001,nan,nan,nan,nan
600.9,nan,nan,nan,nan
601.0,42.3736297535836,-71.10377327027025,-0.9143137782812119,101335.98282494392
601.1,nan,nan,nan,nan
601.2,nan,nan,nan,nan
601.3000000000001,nan,nan,nan,nan
601.4,nan,nan,nan,nan
601.5,nan,nan,nan,nan
601.6,nan,nan,nan,nan
601.7,nan,nan,nan,nan
601.8000000000001,nan,nan,nan,nan
601.9,nan,nan,nan,nan
602.0,42.37360665499404,-71.10371474692296,1.8652289547026157,101302.59387355653
602.1,nan,nan,nan,nan
602.2,nan,nan,nan,nan
602.3000000000001,nan,nan,nan,nan
602.4,nan,nan,nan,nan
602.5,nan,nan,nan,nan
602.6,nan,nan,nan,nan
602.7,nan,nan,nan,nan
602.8000000000001,nan,nan,nan,nan
602.9,nan,nan,nan,nan
603.0,42.37362703523556,-71.10367016982308,1.5411599893122911,101306.48625754274
603.1,nan,nan,nan,nan
603.2,nan,nan,nan,nan
603.3000000000001,nan,nan,nan,nan
603.4,nan,nan,nan,nan
603.5,nan,nan,nan,nan
603.6,nan,nan,nan,nan
603.7,nan,nan,nan,nan
603.8000000000001,nan,nan,nan,nan
603.9,nan,nan,nan,nan
604.0,42.37361118430455,-71.10362076003808,-0.06757921259850264,101325.81057542215
604.1,nan,nan,nan,nan
604.2,nan,nan,nan,nan
604.3000000000001,nan,nan,nan,nan
604.4,nan,nan,nan,nan
604.5,nan,nan,nan,nan
604.6,nan,nan,nan,nan
604.7,nan,nan,nan,nan
604.8000000000001,nan,nan,nan,nan
604.9,nan,nan,nan,nan
605.0,42.373619431277504,-71.10360612060198,1.955166240222752,101301.51366060718
605.1,nan,nan,nan,nan
605.2,nan,nan,nan,nan
605.3000000000001,nan,nan,nan,nan
605.4,nan,nan,nan,nan
605.5,nan,nan,nan,nan
605.6,nan,nan,nan,nan
605.7,nan,nan,nan,nan
605.8000000000001,nan,nan,nan,nan
605.9,nan,nan,nan,nan
606.0,42.37362067096327,-71.10355021058147,-2.9099997133016586,101359.96127820018
606.1,nan,nan,nan,nan
606.2,nan,nan,nan,nan
606.3000000000001,nan,nan,nan,nan
606.4,nan,nan,nan,nan
606.5,nan,nan,nan,nan
606.6,nan,nan,nan,nan
606.7,nan,nan,nan,nan
606.8000000000001,nan,nan,nan,nan
606.9,nan,nan,nan,nan
607.0,42.37361141869374,-71.1034716302252,3.6066436246037483,101281.67986056059
607.1,nan,nan,nan,nan
607.2,nan,nan,nan,nan
607.3000000000001,nan,nan,nan,nan
607.4,nan,nan,nan,nan
607.5,nan,nan,nan,nan
607.6,nan,nan,nan,nan
607.7,nan,nan,nan,nan
607.8000000000001,nan,nan,nan,nan
607.9,nan,nan,nan,nan
608.0,42.37362537437388,-71.10344676290046,-2.4020003341138363,101353.85715681859
608.1,nan,nan,nan,nan
608.2,nan,nan,nan,nan
608.3000000000001,nan,nan,nan,nan
608.4,nan,nan,nan,nan
608.5,nan,nan,nan,nan
608.6,nan,nan,nan,nan
608.7,nan,nan,nan,nan
608.8000000000001,nan,nan,nan,nan
608.9,nan,nan,nan,nan
609.0,42.37362854619539,-71.10337295930731,1.7574281515553594,101303.88865278146
609.1,nan,nan,nan,nan
609.2,nan,nan,nan,nan
609.3000000000001,nan,nan,nan,nan
609.4,nan,nan,nan,nan
609.5,nan,nan,nan,nan
609.6,nan,nan,nan,nan
609.7,nan,nan,nan,nan
609.8000000000001,nan,nan,nan,nan
609.9,nan,nan,nan,nan
610.0,42.37360398838782,-71.10334865010142,1.6303433934226632,101305.41506589817
610.1,nan,nan,nan,nan
610.2,nan,nan,nan,nan
610.3000000000001,nan,nan,nan,nan
610.4,nan,nan,nan,nan
610.5,nan,nan,nan,nan
610.6,nan,nan,nan,nan
610.7,nan,nan,nan,nan
610.8000000000001,nan,nan,nan,nan
610.9,nan,nan,nan,nan
611.0,42.37361417124472,-71.10328608579907,2.8495347453281283,101290.7721445802
611.1,nan,nan,nan,nan
611.2,nan,nan,nan,nan
611.3000000000001,nan,nan,nan,nan
611.4,nan,nan,nan,nan
611.5,nan,nan,nan,nan
611.6,nan,nan,nan,nan
611.7,nan,nan,nan,nan
611.8000000000001,nan,nan,nan,nan
611.9,nan,nan,nan,nan
612.0,42.37361127687479,-71.10325135912387,-2.6464044358581305,101356.7938797541
612.1,nan,nan,nan,nan
612.2,nan,nan,nan,nan
612.3000000000001,nan,nan,nan,nan
612.4,nan,nan,nan,nan
612.5,nan,nan,nan,nan
612.6,nan,nan,nan,nan
612.7,nan,nan,nan,nan
612.8000000000001,nan,nan,nan,nan
612.9,nan,nan,nan,nan
613.0,42.37360909315099,-71.10318087988357,-1.6969421077519655,101345.38566926395
613.1,nan,nan,nan,nan
613.2,nan,nan,nan,nan
613.3000000000001,nan,nan,nan,nan
613.4,nan,nan,nan,nan
613.5,nan,nan,nan,nan
613.6,nan,nan,nan,nan
613.7,nan,nan,nan,nan
613.8000000000001,nan,nan,nan,nan
613.9,nan,nan,nan,nan
614.0,42.37360598455092,-71.10313608041726,-2.4416796872392297,101354.33393327416
614.1,nan,nan,nan,nan
614.2,nan,nan,nan,nan
614.3000000000001,nan,nan,nan,nan
614.4000000000001,nan,nan,nan,nan
614.5,nan,nan,nan,nan
614.6,nan,nan,nan,nan
614.7,nan,nan,nan,nan
614.8000000000001,nan,nan,nan,nan
614.9000000000001,nan,nan,nan,nan
615.0,42.37359566045451,-71.10309844189237,1.2722426764667034,101309.71630839346
615.1,nan,nan,nan,nan
615.2,nan,nan,nan,nan
615.3000000000001,nan,nan,nan,nan
615.4000000000001,nan,nan,nan,nan
615.5,nan,nan,nan,nan
615.6,nan,nan,nan,nan
615.7,nan,nan,nan,nan
615.8000000000001,nan,nan,nan,nan
615.9000000000001,nan,nan,nan,nan
616.0,42.373620232026994,-71.10302625379904,-1.5921666119247675,101344.12680896798
616.1,nan,nan,nan,nan
616.2,nan,nan,nan,nan
616.3000000000001,nan,nan,nan,nan
616.4000000000001,nan,nan,nan,nan
616.5,nan,nan,nan,nan
616.6,nan,nan,nan,nan
616.7,nan,nan,nan,nan
616.8000000000001,nan,nan,nan,nan
616.9000000000001,nan,nan,nan,nan
617.0,42.37363629072934,-71.1030193858351,-1.5044235400855541,101343.07260017775
617.1,nan,nan,nan,nan
617.2,nan,nan,nan,nan
617.3000000000001,nan,nan,nan,nan
617.4000000000001,nan,nan,nan,nan
617.5,nan,nan,nan,nan
617.6,nan,nan,nan,nan
617.7,nan,nan,nan,nan
617.8000000000001,nan,nan,nan,nan
617.9000000000001,nan,nan,nan,nan
618.0,42.373643959616686,-71.10293144188205,0.4981924323365092,101319.01413603651
618.1,nan,nan,nan,nan
618.2,nan,nan,nan,nan
618.3000000000001,nan,nan,nan,nan
618.4000000000001,nan,nan,nan,nan
618.5,nan,nan,nan,nan
618.6,nan,nan,nan,nan
618.7,nan,nan,nan,nan
618.8000000000001,nan,nan,nan,nan
618.9000000000001,nan,nan,nan,nan
619.0,42.37362687073617,-71.10293234542347,2.325973146595061,101297.0600954278
619.1,nan,nan,nan,nan
619.2,nan,nan,nan,nan
619.3000000000001,nan,nan,nan,nan
619.4000000000001,nan,nan,nan,nan
619.5,nan,nan,nan,nan
619.6,nan,nan,nan,nan
619.7,nan,nan,nan,nan
619.8000000000001,nan,nan,nan,nan
619.9000000000001,nan,nan,nan,nan
620.0,42.37365890320657,-71.10287916600583,-0.8106325687840581,101334.7372058405
620.1,nan,nan,nan,nan
620.2,nan,nan,nan,nan
620.3000000000001,nan,nan,nan,nan
620.4000000000001,nan,nan,nan,nan
620.5,nan,nan,nan,nan
620.6,nan,nan,nan,nan
620.7,nan,nan,nan,nan
620.8000000000001,nan,nan,nan,nan
620.9000000000001,nan,nan,nan,nan
621.0,42.37366239844612,-71.10284982775407,0.22506128437817097,101322.2951297596
621.1,nan,nan,nan,nan
621.2,nan,nan,nan,nan
621.3000000000001,nan,nan,nan,nan
621.4000000000001,nan,nan,nan,nan
621.5,nan,nan,nan,nan
621.6,nan,nan,nan,nan
621.7,nan,nan,nan,nan
621.8000000000001,nan,nan,nan,nan
621.9000000000001,nan,nan,nan,nan
622.0,42.373642103014824,-71.10275813591701,1.520017004571855,101306.74020959537
622.1,nan,nan,nan,nan
622.2,nan,nan,nan,nan
622.3000000000001,nan,nan,nan,nan
622.4000000000001,nan,nan,nan,nan
622.5,nan,nan,nan,nan
622.6,nan,nan,nan,nan
622.7,nan,nan,nan,nan
622.8000000000001,nan,nan,nan,nan
622.9000000000001,nan,nan,nan,nan
623.0,42.373701153993984,-71.10275076073955,0.19596861582249403,101322.64461112919
623.1,nan,nan,nan,nan
623.2,nan,nan,nan,nan
623.3000000000001,nan,nan,nan,nan
623.4000000000001,nan,nan,nan,nan
623.5,nan,nan,nan,nan
623.6,nan,nan,nan,nan
623.7,nan,nan,nan,nan
623.8000000000001,nan,nan,nan,nan
623.9000000000001,nan,nan,nan,nan
624.0,42.373701311469695,-71.1026973500435,-0.45506610069423914,101330.46554828301
624.1,nan,nan,nan,nan
624.2,nan,nan,nan,nan
624.3000000000001,nan,nan,nan,nan
624.4000000000001,nan,nan,nan,nan
624.5,nan,nan,nan,nan
624.6,nan,nan,nan,nan
624.7,nan,nan,nan,nan
624.8000000000001,nan,nan,nan,nan
624.9000000000001,nan,nan,nan,nan
625.0,42.37371818564861,-71.10265143744328,0.6414341740310192,101317.2934759584
625.1,nan,nan,nan,nan
625.2,nan,nan,nan,nan
625.3000000000001,nan,nan,nan,nan
625.4000000000001,nan,nan,nan,nan
625.5,nan,nan,nan,nan
625.6,nan,nan,nan,nan
625.7,nan,nan,nan,nan
625.8000000000001,nan,nan,nan,nan
625.9000000000001,nan,nan,nan,nan
626.0,42.37375361902075,-71.10264744978167,0.6478422516956925,101317.21650088056
626.1,nan,nan,nan,nan
626.2,nan,nan,nan,nan
626.3000000000001,nan,nan,nan,nan
626.4000000000001,nan,nan,nan,nan
626.5,nan,nan,nan,nan
626.6,nan,nan,nan,nan
626.7,nan,nan,nan,nan
626.8000000000001,nan,nan,nan,nan
626.9000000000001,nan,nan,nan,nan
627.0,42.37378318769875,-71.10257186216587,0.11058569233864546,101323.67029582872
627.1,nan,nan,nan,nan
627.2,nan,nan,nan,nan
627.3000000000001,nan,nan,nan,nan
627.4000000000001,nan,nan,nan,nan
627.5,nan,nan,nan,nan
627.6,nan,nan,nan,nan
627.7,nan,nan,nan,nan
627.8000000000001,nan,nan,nan,nan
627.9000000000001,nan,nan,nan,nan
628.0,42.37379844552179,-71.10254451842508,-1.620966968126595,101344.47283923425
628.1,nan,nan,nan,nan
628.2,nan,nan,nan,nan
628.3000000000001,nan,nan,nan,nan
628.4000000000001,nan,nan,nan,nan
628.5,nan,nan,nan,nan
628.6,nan,nan,nan,nan
628.7,nan,nan,nan,nan
628.8000000000001,nan,nan,nan,nan
628.9000000000001,nan,nan,nan,nan
629.0,42.37383737714353,-71.10250610723685,0.3320897938683629,101321.00943726247
629.1,nan,nan,nan,nan
629.2,nan,nan,nan,nan
629.3000000000001,nan,nan,nan,nan
629.4000000000001,nan,nan,nan,nan
629.5,nan,nan,nan,nan
629.6,nan,nan,nan,nan
629.7,nan,nan,nan,nan
629.8000000000001,nan,nan,nan,nan
629.9000000000001,nan,nan,nan,nan
630.0,42.37386527681736,-71.10249950777404,1.263850012794137,101309.81711667168
630.1,nan,nan,nan,nan
630.2,nan,nan,nan,nan
630.3000000000001,nan,nan,nan,nan
630.4000000000001,nan,nan,nan,nan
630.5,nan,nan,nan,nan
630.6,nan,nan,nan,nan
630.7,nan,nan,nan,nan
630.8000000000001,nan,nan,nan,nan
630.9000000000001,nan,nan,nan,nan
631.0,42.37388327219248,-71.10247998774737,1.273855546489358,101309.69693545322
631.1,nan,nan,nan,nan
631.2,nan,nan,nan,nan
631.3000000000001,nan,nan,nan,nan
631.4000000000001,nan,nan,nan,nan
631.5,nan,nan,nan,nan
631.6,nan,nan,nan,nan
631.7,nan,nan,nan,nan
631.8000000000001,nan,nan,nan,nan
631.9000000000001,nan,nan,nan,nan
632.0,42.37392192086743,-71.10246382441413,2.1815203493461013,101298.79502254659
632.1,nan,nan,nan,nan
632.2,nan,nan,nan,nan
632.3000000000001,nan,nan,nan,nan
632.4000000000001,nan,nan,nan,nan
632.5,nan,nan,nan,nan
632.6,nan,nan,nan,nan
632.7,nan,nan,nan,nan
632.8000000000001,nan,nan,nan,nan
632.9000000000001,nan,nan,nan,nan
633.0,42.373978643761845,-71.10243691564779,2.1614855341613293,101299.03564937628
633.1,nan,nan,nan,nan
633.2,nan,nan,nan,nan
633.3000000000001,nan,nan,nan,nan
633.4000000000001,nan,nan,nan,nan
633.5,nan,nan,nan,nan
633.6,nan,nan,nan,nan
633.7,nan,nan,nan,nan
633.8000000000001,nan,nan,nan,nan
633.9000000000001,nan,nan,nan,nan
634.0,42.37401946727603,-71.1024575034544,-0.4746537543833256,101330.70086405956
634.1,nan,nan,nan,nan
634.2,nan,nan,nan,nan
634.3000000000001,nan,nan,nan,nan
634.4000000000001,nan,nan,nan,nan
634.5,nan,nan,nan,nan
634.6,nan,nan,nan,nan
634.7,nan,nan,nan,nan
634.8000000000001,nan,nan,nan,nan
634.9000000000001,nan,nan,nan,nan
635.0,42.37402218252877,-71.10247628624657,-0.06049892771989107,101325.72551987378
635.1,nan,nan,nan,nan
635.2,nan,nan,nan,nan
635.3000000000001,nan,nan,nan,nan
635.4000000000001,nan,nan,nan,nan
635.5,nan,nan,nan,nan
635.6,nan,nan,nan,nan
635.7,nan,nan,nan,nan
635.8000000000001,nan,nan,nan,nan
635.9000000000001,nan,nan,nan,nan
636.0,42.374086972630145,-71.10244657773922,-2.0274920454248786,101349.35725521504
636.1,nan,nan,nan,nan
636.2,nan,nan,nan,nan
636.3000000000001,nan,nan,nan,nan
636.4000000000001,nan,nan,nan,nan
636.5,nan,nan,nan,nan
636.6,nan,nan,nan,nan
636.7,nan,nan,nan,nan
636.8000000000001,nan,nan,nan,nan
636.9000000000001,nan,nan,nan,nan
637.0,42.3741227342435,-71.10244008823354,0.7276825746521354,101316.25744733145
637.1,nan,nan,nan,nan
637.2,nan,nan,nan,nan
637.3000000000001,nan,nan,nan,nan
637.4000000000001,nan,nan,nan,nan
637.5,nan,nan,nan,nan
637.6,nan,nan,nan,nan
637.7,nan,nan,nan,nan
637.8000000000001,nan,nan,nan,nan
637.9000000000001,nan,nan,nan,nan
638.0,42.37414187890552,-71.10247419657122,1.441599091514945,101307.68210523624
638.1,nan,nan,nan,nan
638.2,nan,nan,nan,nan
638.3000000000001,nan,nan,nan,nan
638.4000000000001,nan,nan,nan,nan
638.5,nan,nan,nan,nan
638.6,nan,nan,nan,nan
638.7,nan,nan,nan,nan
638.8000000000001,nan,nan,nan,nan
638.9000000000001,nan,nan,nan,nan
639.0,42.37417915949317,-71.10242564942519,1.4241472417488694,101307.8917243937
639.1,nan,nan,nan,nan
639.2,nan,nan,nan,nan
639.3000000000001,nan,nan,nan,nan
639.4000000000001,nan,nan,nan,nan
639.5,nan,nan,nan,nan
639.6,nan,nan,nan,nan
639.7,nan,nan,nan,nan
639.8000000000001,nan,nan,nan,nan
639.9000000000001,nan,nan,nan,nan
640.0,42.37422220671995,-71.10245760387274,2.249476119875908,101297.97884768296
640.1,nan,nan,nan,nan
640.2,nan,nan,nan,nan
640.3000000000001,nan,nan,nan,nan
640.4000000000001,nan,nan,nan,nan
640.5,nan,nan,nan,nan
640.6,nan,nan,nan,nan
640.7,nan,nan,nan,nan
640.8000000000001,nan,nan,nan,nan
640.9000000000001,nan,nan,nan,nan
641.0,42.3742521716689,-71.10242614653419,-0.885265389457345,101335.63383829688
641.1,nan,nan,nan,nan
641.2,nan,nan,nan,nan
641.3000000000001,nan,nan,nan,nan
641.4000000000001,nan,nan,nan,nan
641.5,nan,nan,nan,nan
641.6,nan,nan,nan,nan
641.7,nan,nan,nan,nan
641.8000000000001,nan,nan,nan,nan
641.9000000000001,nan,nan,nan,nan
642.0,42.374303939761035,-71.10242675730925,1.1003198698163033,101311.78137126857
642.1,nan,nan,nan,nan
642.2,nan,nan,nan,nan
642.3000000000001,nan,nan,nan,nan
642.4000000000001,nan,nan,nan,nan
642.5,nan,nan,nan,nan
642.6,nan,nan,nan,nan
642.7,nan,nan,nan,nan
642.8000000000001,nan,nan,nan,nan
642.9000000000001,nan,nan,nan,nan
643.0,42.3743395352018,-71.10247506266276,1.7745125899091363,101303.68345326968
643.1,nan,nan,nan,nan
643.2,nan,nan,nan,nan
643.3000000000001,nan,nan,nan,nan
643.4000000000001,nan,nan,nan,nan
643.5,nan,nan,nan,nan
643.6,nan,nan,nan,nan
643.7,nan,nan,nan,nan
643.8000000000001,nan,nan,nan,nan
643.9000000000001,nan,nan,nan,nan
644.0,42.374365888389455,-71.10242807308137,3.617187830619514,101281.55323757985
644.1,nan,nan,nan,nan
644.2,nan,nan,nan,nan
644.3000000000001,nan,nan,nan,nan
644.4000000000001,nan,nan,nan,nan
644.5,nan,nan,nan,nan
644.6,nan,nan,nan,nan
644.7,nan,nan,nan,nan
644.8000000000001,nan,nan,nan,nan
644.9000000000001,nan,nan,nan,nan
645.0,42.37439006541482,-71.10247862110408,1.0880376594141126,101311.92890120648
645.1,nan,nan,nan,nan
645.2,nan,nan,nan,nan
645.3000000000001,nan,nan,nan,nan
645.4000000000001,nan,nan,nan,nan
645.5,nan,nan,nan,nan
645.6,nan,nan,nan,nan
645.7,nan,nan,nan,nan
645.8000000000001,nan,nan,nan,nan
645.9000000000001,nan,nan,nan,nan
646.0,42.37445087217923,-71.10245860193359,-0.21582476515322924,101327.59146432565
646.1,nan,nan,nan,nan
646.2,nan,nan,nan,nan
646.3000000000001,nan,nan,nan,nan
646.4000000000001,nan,nan,nan,nan
646.5,nan,nan,nan,nan
646.6,nan,nan,nan,nan
646.7,nan,nan,nan,nan
646.8000000000001,nan,nan,nan,nan
646.9000000000001,nan,nan,nan,nan
647.0,42.37448132429896,-71.10243741921039,-1.9997617872431874,101349.02406893355
647.1,nan,nan,nan,nan
647.2,nan,nan,nan,nan
647.3000000000001,nan,nan,nan,nan
647.4000000000001,nan,nan,nan,nan
647.5,nan,nan,nan,nan
647.6,nan,nan,nan,nan
647.7,nan,nan,nan,nan
647.8000000000001,nan,nan,nan,nan
647.9000000000001,nan,nan,nan,nan
648.0,42.37449671320658,-71.10245136392524,-1.4288147510960698,101342.16418856944
648.1,nan,nan,nan,nan
648.2,nan,nan,nan,nan
648.3000000000001,nan,nan,nan,nan
648.4000000000001,nan,nan,nan,nan
648.5,nan,nan,nan,nan
648.6,nan,nan,nan,nan
648.7,nan,nan,nan,nan
648.8000000000001,nan,nan,nan,nan
648.9000000000001,nan,nan,nan,nan
649.0,42.37456018090598,-71.10246770366015,-0.5753463599830866,101331.91053908516
649.1,nan,nan,nan,nan
649.2,nan,nan,nan,nan
649.3000000000001,nan,nan,nan,nan
649.4000000000001,nan,nan,nan,nan
649.5,nan,nan,nan,nan
649.6,nan,nan,nan,nan
649.7,nan,nan,nan,nan
649.8000000000001,nan,nan,nan,nan
649.9000000000001,nan,nan,nan,nan
650.0,42.37460107824725,-71.10244090711991,-0.9376475587487221,101336.26315712796
650.1,nan,nan,nan,nan
650.2,nan,nan,nan,nan
650.3000000000001,nan,nan,nan,nan
650.4000000000001,nan,nan,nan,nan
650.5,nan,nan,nan,nan
650.6,nan,nan,nan,nan
650.7,nan,nan,nan,nan
650.8000000000001,nan,nan,nan,nan
650.9000000000001,nan,nan,nan,nan
651.0,42.374612324213246,-71.10246518604842,-2.1245314683765173,101350.52321616335
651.1,nan,nan,nan,nan
651.2,nan,nan,nan,nan
651.3000000000001,nan,nan,nan,nan
651.4000000000001,nan,nan,nan,nan
651.5,nan,nan,nan,nan
651.6,nan,nan,nan,nan
651.7,nan,nan,nan,nan
651.8000000000001,nan,nan,nan,nan
651.9000000000001,nan,nan,nan,nan
652.0,42.374653668057526,-71.10243422212423,-2.665078208781779,101357.01826383485
652.1,nan,nan,nan,nan
652.2,nan,nan,nan,nan
652.3000000000001,nan,nan,nan,nan
652.4000000000001,nan,nan,nan,nan
652.5,nan,nan,nan,nan
652.6,nan,nan,nan,nan
652.7,nan,nan,nan,nan
652.8000000000001,nan,nan,nan,nan
652.9000000000001,nan,nan,nan,nan
653.0,42.37470561801221,-71.10243279969347,1.8618343397974968,101302.634645561
653.1,nan,nan,nan,nan
653.2,nan,nan,nan,nan
653.3000000000001,nan,nan,nan,nan
653.4000000000001,nan,nan,nan,nan
653.5,nan,nan,nan,nan
653.6,nan,nan,nan,nan
653.7,nan,nan,nan,nan
653.8000000000001,nan,nan,nan,nan
653.9000000000001,nan,nan,nan,nan
654.0,42.374724941452826,-71.10246522472838,-2.769656433723867,101358.27488336155
654.1,nan,nan,nan,nan
654.2,nan,nan,nan,nan
654.3000000000001,nan,nan,nan,nan
654.4000000000001,nan,nan,nan,nan
654.5,nan,nan,nan,nan
654.6,nan,nan,nan,nan
654.7,nan,nan,nan,nan
654.8000000000001,nan,nan,nan,nan
654.9000000000001,nan,nan,nan,nan
655.0,42.37473949004574,-71.1024343544286,0.3937310492619872,101320.26897046248
655.1,nan,nan,nan,nan
655.2,nan,nan,nan,nan
655.3000000000001,nan,nan,nan,nan
655.4000000000001,nan,nan,nan,nan
655.5,nan,nan,nan,nan
655.6,nan,nan,nan,nan
655.7,nan,nan,nan,nan
655.8000000000001,nan,nan,nan,nan
655.9000000000001,nan,nan,nan,nan
656.0,42.374809855912744,-71.10245516808607,1.160396066494286,101311.0597579357
656.1,nan,nan,nan,nan
656.2,nan,nan,nan,nan
656.3000000000001,nan,nan,nan,nan
656.4000000000001,nan,nan,nan,nan
656.5,nan,nan,nan,nan
656.6,nan,nan,nan,nan
656.7,nan,nan,nan,nan
656.8000000000001,nan,nan,nan,nan
656.9000000000001,nan,nan,nan,nan
657.0,42.374825016026634,-71.10245098043825,0.7568738721311092,101315.90679906387
657.1,nan,nan,nan,nan
657.2,nan,nan,nan,nan
657.3000000000001,nan,nan,nan,nan
657.4000000000001,nan,nan,nan,nan
657.5,nan,nan,nan,nan
657.6,nan,nan,nan,nan
657.7,nan,nan,nan,nan
657.8000000000001,nan,nan,nan,nan
657.9000000000001,nan,nan,nan,nan
658.0,42.374876979194866,-71.10244955222959,2.038375586271286,101300.51426346593
658.1,nan,nan,nan,nan
658.2,nan,nan,nan,nan
658.3000000000001,nan,nan,nan,nan
658.4000000000001,nan,nan,nan,nan
658.5,nan,nan,nan,nan
658.6,nan,nan,nan,nan
658.7,nan,nan,nan,nan
658.8000000000001,nan,nan,nan,nan
658.9000000000001,nan,nan,nan,nan
659.0,42.37491368056986,-71.10243361479517,2.471221867017448,101295.3156332613
659.1,nan,nan,nan,nan
659.2,nan,nan,nan,nan
659.3000000000001,nan,nan,nan,nan
659.4000000000001,nan,nan,nan,nan
659.5,nan,nan,nan,nan
659.6,nan,nan,nan,nan
659.7,nan,nan,nan,nan
659.8000000000001,nan,nan,nan,nan
659.9000000000001,nan,nan,nan,nan
660.0,42.37494877002109,-71.10244421588952,-2.2961906595155597,101352.58578505061
660.1,nan,nan,nan,nan
660.2,nan,nan,nan,nan
660.3000000000001,nan,nan,nan,nan
660.4000000000001,nan,nan,nan,nan
