t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
478.2000000000001,nan,nan,nan,nan
478.3,nan,nan,nan,nan
478.4,nan,nan,nan,nan
478.5,nan,nan,nan,nan
478.6,nan,nan,nan,nan
478.7000000000001,nan,nan,nan,nan
478.8,nan,nan,nan,nan
478.9,nan,nan,nan,nan
479.0,42.37738888725719,-71.10487724029352,1.4278988530859351,101307.84666268759
479.1,nan,nan,nan,nan
479.2000000000001,nan,nan,nan,nan
479.3,nan,nan,nan,nan
479.4,nan,nan,nan,nan
479.5,nan,nan,nan,nan
479.6,nan,nan,nan,nan
479.7000000000001,nan,nan,nan,nan
479.8,nan,nan,nan,nan
479.9,nan,nan,nan,nan
480.0,42.37735287759161,-71.10487724305797,1.4142635138705373,101308.01044083101
480.1,nan,nan,nan,nan
480.2000000000001,nan,nan,nan,nan
480.3,nan,nan,nan,nan
480.4,nan,nan,nan,nan
480.5,nan,nan,nan,nan
480.6,nan,nan,nan,nan
480.7000000000001,nan,nan,nan,nan
480.8,nan,nan,nan,nan
480.9,nan,nan,nan,nan
481.0,42.377316867925636,-71.10487724582241,1.4006306873634458,101308.17418900787
481.1,nan,nan,nan,nan
481.2000000000001,nan,nan,nan,nan
481.3,nan,nan,nan,nan
481.4,nan,nan,nan,nan
481.5,nan,nan,nan,nan
481.6,nan,nan,nan,nan
481.7000000000001,nan,nan,nan,nan
481.8,nan,nan,nan,nan
481.9,nan,nan,nan,nan
482.0,42.377280858259276,-71.10487724858686,1.3870003772899508,101308.3379071733
482.1,nan,nan,nan,nan
482.2000000000001,nan,nan,nan,nan
482.3,nan,nan,nan,nan
482.4,nan,nan,nan,nan
482.5,nan,nan,nan,nan
482.6,nan,nan,nan,nan
482.7000000000001,nan,nan,nan,nan
482.8,nan,nan,nan,nan
482.9,nan,nan,nan,nan
483.0,42.37724484859255,-71.1048772513513,1.373372578062117,101308.50159539434
483.1,nan,nan,nan,nan
483.2000000000001,nan,nan,nan,nan
483.3,nan,nan,nan,nan
483.4,nan,nan,nan,nan
483.5,nan,nan,nan,nan
483.6,nan,nan,nan,nan
483.7000000000001,nan,nan,nan,nan
483.8,nan,nan,nan,nan
483.9,nan,nan,nan,nan
484.0,42.377208838925434,-71.10487725411575,1.35974729526788,101308.66525360364
484.1,nan,nan,nan,nan
484.2000000000001,nan,nan,nan,nan
484.3,nan,nan,nan,nan
484.4,nan,nan,nan,nan
484.5,nan,nan,nan,nan
484.6,nan,nan,nan,nan
484.7000000000001,nan,nan,nan,nan
484.8,nan,nan,nan,nan
484.9,nan,nan,nan,nan
485.0,42.377172829257944,-71.10487725688019,1.3461245261132717,101308.82888183481
485.1,nan,nan,nan,nan
485.2000000000001,nan,nan,nan,nan
485.3,nan,nan,nan,nan
485.4,nan,nan,nan,nan
485.5,nan,nan,nan,nan
485.6,nan,nan,nan,nan
485.7000000000001,nan,nan,nan,nan
485.8,nan,nan,nan,nan
485.9,nan,nan,nan,nan
486.0,42.377136819590056,-71.10487725964461,1.3325042687356472,101308.99248010997
486.1,nan,nan,nan,nan
486.2000000000001,nan,nan,nan,nan
486.3,nan,nan,nan,nan
486.4,nan,nan,nan,nan
486.5,nan,nan,nan,nan
486.6,nan,nan,nan,nan
486.7000000000001,nan,nan,nan,nan
486.8,nan,nan,nan,nan
486.9,nan,nan,nan,nan
487.0,42.3771008099218,-71.10487726240905,1.3188865259289742,101309.15604839554
487.1,nan,nan,nan,nan
487.2000000000001,nan,nan,nan,nan
487.3,nan,nan,nan,nan
487.4,nan,nan,nan,nan
487.5,nan,nan,nan,nan
487.6,nan,nan,nan,nan
487.7000000000001,nan,nan,nan,nan
487.8,nan,nan,nan,nan
487.9,nan,nan,nan,nan
488.0,42.37706480025317,-71.10487726517347,1.3052712995558977,101309.31958666896
488.1,nan,nan,nan,nan
488.2000000000001,nan,nan,nan,nan
488.3,nan,nan,nan,nan
488.4,nan,nan,nan,nan
488.5,nan,nan,nan,nan
488.6,nan,nan,nan,nan
488.7000000000001,nan,nan,nan,nan
488.8,nan,nan,nan,nan
488.9,nan,nan,nan,nan
489.0,42.377028790584134,-71.1048772679379,1.291658584959805,101309.48309498602
489.1,nan,nan,nan,nan
489.2000000000001,nan,nan,nan,nan
489.3,nan,nan,nan,nan
489.4,nan,nan,nan,nan
489.5,nan,nan,nan,nan
489.6,nan,nan,nan,nan
489.7000000000001,nan,nan,nan,nan
489.8,nan,nan,nan,nan
489.9,nan,nan,nan,nan
490.0,42.37699278091475,-71.10487727070232,1.2780483849346638,101309.64657331312
490.1,nan,nan,nan,nan
490.2000000000001,nan,nan,nan,nan
490.3,nan,nan,nan,nan
490.4,nan,nan,nan,nan
490.5,nan,nan,nan,nan
490.6,nan,nan,nan,nan
490.7000000000001,nan,nan,nan,nan
490.8,nan,nan,nan,nan
490.9,nan,nan,nan,nan
491.0,42.37695677124496,-71.10487727346673,1.2644406976178288,101309.81002167247
491.1,nan,nan,nan,nan
491.2000000000001,nan,nan,nan,nan
491.3,nan,nan,nan,nan
491.4,nan,nan,nan,nan
491.5,nan,nan,nan,nan
491.6,nan,nan,nan,nan
491.7000000000001,nan,nan,nan,nan
491.8,nan,nan,nan,nan
491.9,nan,nan,nan,nan
492.0,42.3769207615748,-71.10487727623114,1.250835525803268,101309.97344003042
492.1,nan,nan,nan,nan
492.2000000000001,nan,nan,nan,nan
492.3,nan,nan,nan,nan
492.4,nan,nan,nan,nan
492.5,nan,nan,nan,nan
492.6,nan,nan,nan,nan
492.7000000000001,nan,nan,nan,nan
492.8,nan,nan,nan,nan
492.9,nan,nan,nan,nan
493.0,42.376884751904264,-71.10487727899554,1.2372328685596585,101310.136828398
493.1,nan,nan,nan,nan
493.2000000000001,nan,nan,nan,nan
493.3,nan,nan,nan,nan
493.4,nan,nan,nan,nan
493.5,nan,nan,nan,nan
493.6,nan,nan,nan,nan
493.7000000000001,nan,nan,nan,nan
493.8,nan,nan,nan,nan
493.9,nan,nan,nan,nan
494.0,42.376848742233335,-71.10487728175995,1.2236327240243554,101310.30018679747
494.1,nan,nan,nan,nan
494.2000000000001,nan,nan,nan,nan
494.3,nan,nan,nan,nan
494.4,nan,nan,nan,nan
494.5,nan,nan,nan,nan
494.6,nan,nan,nan,nan
494.7000000000001,nan,nan,nan,nan
494.8,nan,nan,nan,nan
494.9,nan,nan,nan,nan
495.0,42.37681273256202,-71.10487728452436,1.2100350940600038,101310.46351520639
495.1,nan,nan,nan,nan
495.2000000000001,nan,nan,nan,nan
495.3,nan,nan,nan,nan
495.4,nan,nan,nan,nan
495.5,nan,nan,nan,nan
495.6,nan,nan,nan,nan
495.7000000000001,nan,nan,nan,nan
495.8,nan,nan,nan,nan
495.9,nan,nan,nan,nan
496.0,42.37677672289034,-71.10487728728877,1.1964399768039584,101310.62681364697
496.1,nan,nan,nan,nan
496.2000000000001,nan,nan,nan,nan
496.3,nan,nan,nan,nan
496.4,nan,nan,nan,nan
496.5,nan,nan,nan,nan
496.6,nan,nan,nan,nan
496.7000000000001,nan,nan,nan,nan
496.8,nan,nan,nan,nan
496.9,nan,nan,nan,nan
497.0,42.376740713218275,-71.10487729005317,1.182847373187542,101310.79008210794
497.1,nan,nan,nan,nan
497.2000000000001,nan,nan,nan,nan
497.3,nan,nan,nan,nan
497.4,nan,nan,nan,nan
497.5,nan,nan,nan,nan
497.6,nan,nan,nan,nan
497.7000000000001,nan,nan,nan,nan
497.8,nan,nan,nan,nan
497.9,nan,nan,nan,nan
498.0,42.37670470354582,-71.10487729281756,1.1692572850733995,101310.95332056674
498.1,nan,nan,nan,nan
498.2000000000001,nan,nan,nan,nan
498.3,nan,nan,nan,nan
498.4,nan,nan,nan,nan
498.5,nan,nan,nan,nan
498.6,nan,nan,nan,nan
498.7000000000001,nan,nan,nan,nan
498.8,nan,nan,nan,nan
498.9,nan,nan,nan,nan
499.0,42.376668693873,-71.10487729558196,1.155669710598886,101311.11652904567
499.1,nan,nan,nan,nan
499.2000000000001,nan,nan,nan,nan
499.3,nan,nan,nan,nan
499.4,nan,nan,nan,nan
499.5,nan,nan,nan,nan
499.6,nan,nan,nan,nan
499.7000000000001,nan,nan,nan,nan
499.8,nan,nan,nan,nan
499.9,nan,nan,nan,nan
500.0,42.3766326841998,-71.10487729834634,1.142084650695324,101311.27970753348
500.1,nan,nan,nan,nan
500.2000000000001,nan,nan,nan,nan
500.3,nan,nan,nan,nan
500.4,nan,nan,nan,nan
500.5,nan,nan,nan,nan
500.6,nan,nan,nan,nan
500.7000000000001,nan,nan,nan,nan
500.8,nan,nan,nan,nan
500.9,nan,nan,nan,nan
501.0,42.376596674526205,-71.10487730111072,1.128502101637423,101311.44285607466
501.1,nan,nan,nan,nan
501.2000000000001,nan,nan,nan,nan
501.3,nan,nan,nan,nan
501.4,nan,nan,nan,nan
501.5,nan,nan,nan,nan
501.6,nan,nan,nan,nan
501.7000000000001,nan,nan,nan,nan
501.8,nan,nan,nan,nan
501.9,nan,nan,nan,nan
502.0,42.37656066485222,-71.10487730387511,1.1149220690131187,101311.6059746021
502.1,nan,nan,nan,nan
502.2000000000001,nan,nan,nan,nan
502.3,nan,nan,nan,nan
502.4,nan,nan,nan,nan
502.5,nan,nan,nan,nan
502.6,nan,nan,nan,nan
502.7000000000001,nan,nan,nan,nan
502.8,nan,nan,nan,nan
502.9,nan,nan,nan,nan
503.0,42.376524655177874,-71.1048773066395,1.1013445490971208,101311.76906316045
503.1,nan,nan,nan,nan
503.2000000000001,nan,nan,nan,nan
503.3,nan,nan,nan,nan
503.4,nan,nan,nan,nan
503.5,nan,nan,nan,nan
503.6,nan,nan,nan,nan
503.7000000000001,nan,nan,nan,nan
503.8,nan,nan,nan,nan
503.9,nan,nan,nan,nan
504.0,42.376488645503144,-71.10487730940386,1.0877695446833968,101311.93212171589
504.1,nan,nan,nan,nan
504.2000000000001,nan,nan,nan,nan
504.3,nan,nan,nan,nan
504.4,nan,nan,nan,nan
504.5,nan,nan,nan,nan
504.6,nan,nan,nan,nan
504.7000000000001,nan,nan,nan,nan
504.8,nan,nan,nan,nan
504.9,nan,nan,nan,nan
505.0,42.37645263582803,-71.10487731216824,1.0741970539093018,101312.09515029073
505.1,nan,nan,nan,nan
505.2000000000001,nan,nan,nan,nan
505.3,nan,nan,nan,nan
505.4,nan,nan,nan,nan
505.5,nan,nan,nan,nan
505.6,nan,nan,nan,nan
505.7000000000001,nan,nan,nan,nan
505.8,nan,nan,nan,nan
505.9,nan,nan,nan,nan
506.0,42.37641662615253,-71.10487731493261,1.0606270786374807,101312.25814886256
506.1,nan,nan,nan,nan
506.2000000000001,nan,nan,nan,nan
506.3,nan,nan,nan,nan
506.4,nan,nan,nan,nan
506.5,nan,nan,nan,nan
506.6,nan,nan,nan,nan
506.7000000000001,nan,nan,nan,nan
506.8,nan,nan,nan,nan
506.9,nan,nan,nan,nan
507.0,42.37638061647666,-71.10487731769697,1.0470596151426435,101312.4211174759
507.1,nan,nan,nan,nan
507.2000000000001,nan,nan,nan,nan
507.3,nan,nan,nan,nan
507.4,nan,nan,nan,nan
507.5,nan,nan,nan,nan
507.6,nan,nan,nan,nan
507.7000000000001,nan,nan,nan,nan
507.8,nan,nan,nan,nan
507.9,nan,nan,nan,nan
508.0,42.37634460680041,-71.10487732046134,1.0334946643561125,101312.58405611955
508.1,nan,nan,nan,nan
508.2000000000001,nan,nan,nan,nan
508.3,nan,nan,nan,nan
508.4,nan,nan,nan,nan
508.5,nan,nan,nan,nan
508.6,nan,nan,nan,nan
508.7000000000001,nan,nan,nan,nan
508.8,nan,nan,nan,nan
508.9,nan,nan,nan,nan
509.0,42.376308597123774,-71.10487732322571,1.0199322290718555,101312.74696475973
509.1,nan,nan,nan,nan
509.2000000000001,nan,nan,nan,nan
509.3,nan,nan,nan,nan
509.4,nan,nan,nan,nan
509.5,nan,nan,nan,nan
509.6,nan,nan,nan,nan
509.7000000000001,nan,nan,nan,nan
509.8,nan,nan,nan,nan
509.9,nan,nan,nan,nan
510.0,42.376272587446756,-71.10487732599005,1.0063723074272275,101312.90984341876
510.1,nan,nan,nan,nan
510.2000000000001,nan,nan,nan,nan
510.3,nan,nan,nan,nan
510.4,nan,nan,nan,nan
510.5,nan,nan,nan,nan
510.6,nan,nan,nan,nan
510.7000000000001,nan,nan,nan,nan
510.8,nan,nan,nan,nan
510.9,nan,nan,nan,nan
511.0,42.37623657776937,-71.10487732875441,0.9928149003535509,101313.0726920853
511.1,nan,nan,nan,nan
511.2000000000001,nan,nan,nan,nan
511.3,nan,nan,nan,nan
511.4,nan,nan,nan,nan
511.5,nan,nan,nan,nan
511.6,nan,nan,nan,nan
511.7000000000001,nan,nan,nan,nan
511.8,nan,nan,nan,nan
511.9,nan,nan,nan,nan
512.0,42.37620056809159,-71.10487733151876,0.9792600059881806,101313.23551078167
512.1,nan,nan,nan,nan
512.2,nan,nan,nan,nan
512.3000000000001,nan,nan,nan,nan
512.4,nan,nan,nan,nan
512.5,nan,nan,nan,nan
512.6,nan,nan,nan,nan
512.7,nan,nan,nan,nan
512.8000000000001,nan,nan,nan,nan
512.9,nan,nan,nan,nan
513.0,42.376164558413436,-71.1048773342831,0.965707628056407,101313.39829946288
513.1,nan,nan,nan,nan
513.2,nan,nan,nan,nan
513.3000000000001,nan,nan,nan,nan
513.4,nan,nan,nan,nan
513.5,nan,nan,nan,nan
513.6,nan,nan,nan,nan
513.7,nan,nan,nan,nan
513.8000000000001,nan,nan,nan,nan
513.9,nan,nan,nan,nan
514.0,42.37612854873489,-71.10487733704745,0.9521577628329396,101313.56105817376
514.1,nan,nan,nan,nan
514.2,nan,nan,nan,nan
514.3000000000001,nan,nan,nan,nan
514.4,nan,nan,nan,nan
514.5,nan,nan,nan,nan
514.6,nan,nan,nan,nan
514.7,nan,nan,nan,nan
514.8000000000001,nan,nan,nan,nan
514.9,nan,nan,nan,nan
515.0,42.376092539055975,-71.1048773398118,0.9386104084551334,101313.72378693635
515.1,nan,nan,nan,nan
515.2,nan,nan,nan,nan
515.3000000000001,nan,nan,nan,nan
515.4,nan,nan,nan,nan
515.5,nan,nan,nan,nan
515.6,nan,nan,nan,nan
515.7,nan,nan,nan,nan
515.8000000000001,nan,nan,nan,nan
515.9,nan,nan,nan,nan
516.0,42.37605652937668,-71.10487734257613,0.925065572373569,101313.88648566118
516.1,nan,nan,nan,nan
516.2,nan,nan,nan,nan
516.3000000000001,nan,nan,nan,nan
516.4,nan,nan,nan,nan
516.5,nan,nan,nan,nan
516.6,nan,nan,nan,nan
516.7,nan,nan,nan,nan
516.8000000000001,nan,nan,nan,nan
516.9,nan,nan,nan,nan
517.0,42.376020519697,-71.10487734534047,0.9115232471376657,101314.04915443751
517.1,nan,nan,nan,nan
517.2,nan,nan,nan,nan
517.3000000000001,nan,nan,nan,nan
517.4,nan,nan,nan,nan
517.5,nan,nan,nan,nan
517.6,nan,nan,nan,nan
517.7,nan,nan,nan,nan
517.8000000000001,nan,nan,nan,nan
517.9,nan,nan,nan,nan
518.0,42.37598451001694,-71.10487734810481,0.8979834374040365,101314.21179320943
518.1,nan,nan,nan,nan
518.2,nan,nan,nan,nan
518.3000000000001,nan,nan,nan,nan
518.4,nan,nan,nan,nan
518.5,nan,nan,nan,nan
518.6,nan,nan,nan,nan
518.7,nan,nan,nan,nan
518.8000000000001,nan,nan,nan,nan
518.9,nan,nan,nan,nan
519.0,42.375948500336506,-71.10487735086913,0.8844461422413588,101314.37440198792
519.1,nan,nan,nan,nan
519.2,nan,nan,nan,nan
519.3000000000001,nan,nan,nan,nan
519.4,nan,nan,nan,nan
519.5,nan,nan,nan,nan
519.6,nan,nan,nan,nan
519.7,nan,nan,nan,nan
519.8000000000001,nan,nan,nan,nan
519.9,nan,nan,nan,nan
520.0,42.375912490655686,-71.10487735363344,0.8709113597869873,101314.53698079524
520.1,nan,nan,nan,nan
520.2,nan,nan,nan,nan
520.3000000000001,nan,nan,nan,nan
520.4,nan,nan,nan,nan
520.5,nan,nan,nan,nan
520.6,nan,nan,nan,nan
520.7,nan,nan,nan,nan
520.8000000000001,nan,nan,nan,nan
520.9,nan,nan,nan,nan
521.0,42.37587648097449,-71.10487735639776,0.8573790919035673,101314.6995296089
521.1,nan,nan,nan,nan
521.2,nan,nan,nan,nan
521.3000000000001,nan,nan,nan,nan
521.4,nan,nan,nan,nan
521.5,nan,nan,nan,nan
521.6,nan,nan,nan,nan
521.7,nan,nan,nan,nan
521.8000000000001,nan,nan,nan,nan
521.9,nan,nan,nan,nan
522.0,42.37584047129291,-71.10487735916209,0.8438493376597762,101314.86204844006
522.1,nan,nan,nan,nan
522.2,nan,nan,nan,nan
522.3000000000001,nan,nan,nan,nan
522.4,nan,nan,nan,nan
522.5,nan,nan,nan,nan
522.6,nan,nan,nan,nan
522.7,nan,nan,nan,nan
522.8000000000001,nan,nan,nan,nan
522.9,nan,nan,nan,nan
523.0,42.375804461610954,-71.10487736192641,0.830322097055614,101315.02453728847
523.1,nan,nan,nan,nan
523.2,nan,nan,nan,nan
523.3000000000001,nan,nan,nan,nan
523.4,nan,nan,nan,nan
523.5,nan,nan,nan,nan
523.6,nan,nan,nan,nan
523.7,nan,nan,nan,nan
523.8000000000001,nan,nan,nan,nan
523.9,nan,nan,nan,nan
524.0,42.375768451928614,-71.10487736469072,0.8167973700910807,101315.18699615402
524.1,nan,nan,nan,nan
524.2,nan,nan,nan,nan
524.3000000000001,nan,nan,nan,nan
524.4,nan,nan,nan,nan
524.5,nan,nan,nan,nan
524.6,nan,nan,nan,nan
524.7,nan,nan,nan,nan
524.8000000000001,nan,nan,nan,nan
524.9,nan,nan,nan,nan
525.0,42.375732442245884,-71.10487736745503,0.8032751586288214,101315.34942501434
525.1,nan,nan,nan,nan
525.2,nan,nan,nan,nan
525.3000000000001,nan,nan,nan,nan
525.4,nan,nan,nan,nan
525.5,nan,nan,nan,nan
525.6,nan,nan,nan,nan
525.7,nan,nan,nan,nan
525.8000000000001,nan,nan,nan,nan
525.9,nan,nan,nan,nan
526.0,42.3756964325628,-71.10487737021934,0.7897554589435458,101315.51182391396
526.1,nan,nan,nan,nan
526.2,nan,nan,nan,nan
526.3000000000001,nan,nan,nan,nan
526.4,nan,nan,nan,nan
526.5,nan,nan,nan,nan
526.6,nan,nan,nan,nan
526.7,nan,nan,nan,nan
526.8000000000001,nan,nan,nan,nan
526.9,nan,nan,nan,nan
527.0,42.37566042287932,-71.10487737298365,0.7762382756918669,101315.67419279681
527.1,nan,nan,nan,nan
527.2,nan,nan,nan,nan
527.3000000000001,nan,nan,nan,nan
527.4,nan,nan,nan,nan
527.5,nan,nan,nan,nan
527.6,nan,nan,nan,nan
527.7,nan,nan,nan,nan
527.8000000000001,nan,nan,nan,nan
527.9,nan,nan,nan,nan
528.0,42.37562441319546,-71.10487737574795,0.7627236042171717,101315.83653171884
528.1,nan,nan,nan,nan
528.2,nan,nan,nan,nan
528.3000000000001,nan,nan,nan,nan
528.4,nan,nan,nan,nan
528.5,nan,nan,nan,nan
528.6,nan,nan,nan,nan
528.7,nan,nan,nan,nan
528.8000000000001,nan,nan,nan,nan
528.9,nan,nan,nan,nan
529.0,42.37558840351123,-71.10487737851224,0.7492114491760731,101315.99884062384
529.1,nan,nan,nan,nan
529.2,nan,nan,nan,nan
529.3000000000001,nan,nan,nan,nan
529.4,nan,nan,nan,nan
529.5,nan,nan,nan,nan
529.6,nan,nan,nan,nan
529.7,nan,nan,nan,nan
529.8000000000001,nan,nan,nan,nan
529.9,nan,nan,nan,nan
530.0,42.3755523938266,-71.10487738127654,0.7357018059119582,101316.1611195677
530.1,nan,nan,nan,nan
530.2,nan,nan,nan,nan
530.3000000000001,nan,nan,nan,nan
530.4,nan,nan,nan,nan
530.5,nan,nan,nan,nan
530.6,nan,nan,nan,nan
530.7,nan,nan,nan,nan
530.8000000000001,nan,nan,nan,nan
530.9,nan,nan,nan,nan
531.0,42.37551638414161,-71.10487738404082,0.7221946762874722,101316.32336852794
531.1,nan,nan,nan,nan
531.2,nan,nan,nan,nan
531.3000000000001,nan,nan,nan,nan
531.4,nan,nan,nan,nan
531.5,nan,nan,nan,nan
531.6,nan,nan,nan,nan
531.7,nan,nan,nan,nan
531.8000000000001,nan,nan,nan,nan
531.9,nan,nan,nan,nan
532.0,42.37548037445623,-71.10487738680511,0.7086900603026152,101316.48558750444
532.1,nan,nan,nan,nan
532.2,nan,nan,nan,nan
532.3000000000001,nan,nan,nan,nan
532.4,nan,nan,nan,nan
532.5,nan,nan,nan,nan
532.6,nan,nan,nan,nan
532.7,nan,nan,nan,nan
532.8000000000001,nan,nan,nan,nan
532.9,nan,nan,nan,nan
533.0,42.375444364770466,-71.1048773895694,0.6951879598200321,101316.64777647473
533.1,nan,nan,nan,nan
533.2,nan,nan,nan,nan
533.3000000000001,nan,nan,nan,nan
533.4,nan,nan,nan,nan
533.5,nan,nan,nan,nan
533.6,nan,nan,nan,nan
533.7,nan,nan,nan,nan
533.8000000000001,nan,nan,nan,nan
533.9,nan,nan,nan,nan
534.0,42.37540835508433,-71.10487739233369,0.6816883739084005,101316.80993544975
534.1,nan,nan,nan,nan
534.2,nan,nan,nan,nan
534.3000000000001,nan,nan,nan,nan
534.4,nan,nan,nan,nan
534.5,nan,nan,nan,nan
534.6,nan,nan,nan,nan
534.7,nan,nan,nan,nan
534.8000000000001,nan,nan,nan,nan
534.9,nan,nan,nan,nan
535.0,42.375372345397814,-71.10487739509796,0.6681913007050753,101316.97206445191
535.1,nan,nan,nan,nan
535.2,nan,nan,nan,nan
535.3000000000001,nan,nan,nan,nan
535.4,nan,nan,nan,nan
535.5,nan,nan,nan,nan
535.6,nan,nan,nan,nan
535.7,nan,nan,nan,nan
535.8000000000001,nan,nan,nan,nan
535.9,nan,nan,nan,nan
536.0,42.37533633571093,-71.10487739786223,0.6546967411413789,101317.13416346986
536.1,nan,nan,nan,nan
536.2,nan,nan,nan,nan
536.3000000000001,nan,nan,nan,nan
536.4,nan,nan,nan,nan
536.5,nan,nan,nan,nan
536.6,nan,nan,nan,nan
536.7,nan,nan,nan,nan
536.8000000000001,nan,nan,nan,nan
536.9,nan,nan,nan,nan
537.0,42.375300326023634,-71.1048774006265,0.641204696148634,101317.29623249227
537.1,nan,nan,nan,nan
537.2,nan,nan,nan,nan
537.3000000000001,nan,nan,nan,nan
537.4,nan,nan,nan,nan
537.5,nan,nan,nan,nan
537.6,nan,nan,nan,nan
537.7,nan,nan,nan,nan
537.8000000000001,nan,nan,nan,nan
537.9,nan,nan,nan,nan
538.0,42.37526431633598,-71.10487740339079,0.6277151666581631,101317.45827150787
538.1,nan,nan,nan,nan
538.2,nan,nan,nan,nan
538.3000000000001,nan,nan,nan,nan
538.4,nan,nan,nan,nan
538.5,nan,nan,nan,nan
538.6,nan,nan,nan,nan
538.7,nan,nan,nan,nan
538.8000000000001,nan,nan,nan,nan
538.9,nan,nan,nan,nan
539.0,42.375228306647955,-71.10487740615504,0.6142281470820308,101317.62028058367
539.1,nan,nan,nan,nan
539.2,nan,nan,nan,nan
539.3000000000001,nan,nan,nan,nan
539.4,nan,nan,nan,nan
539.5,nan,nan,nan,nan
539.6,nan,nan,nan,nan
539.7,nan,nan,nan,nan
539.8000000000001,nan,nan,nan,nan
539.9,nan,nan,nan,nan
540.0,42.37519229695953,-71.10487740891931,0.6007436439394951,101317.78225964119
540.1,nan,nan,nan,nan
540.2,nan,nan,nan,nan
540.3000000000001,nan,nan,nan,nan
540.4,nan,nan,nan,nan
540.5,nan,nan,nan,nan
540.6,nan,nan,nan,nan
540.7,nan,nan,nan,nan
540.8000000000001,nan,nan,nan,nan
540.9,nan,nan,nan,nan
541.0,42.37515628727074,-71.10487741168357,0.5872616553679109,101317.9442087027
541.1,nan,nan,nan,nan
541.2,nan,nan,nan,nan
541.3000000000001,nan,nan,nan,nan
541.4,nan,nan,nan,nan
541.5,nan,nan,nan,nan
541.6,nan,nan,nan,nan
541.7,nan,nan,nan,nan
541.8000000000001,nan,nan,nan,nan
541.9,nan,nan,nan,nan
542.0,42.375120277581566,-71.10487741444781,0.573782179504633,101318.10612779045
542.1,nan,nan,nan,nan
542.2,nan,nan,nan,nan
542.3000000000001,nan,nan,nan,nan
542.4,nan,nan,nan,nan
542.5,nan,nan,nan,nan
542.6,nan,nan,nan,nan
542.7,nan,nan,nan,nan
542.8000000000001,nan,nan,nan,nan
542.9,nan,nan,nan,nan
543.0,42.37508426789201,-71.10487741721208,0.5603052172809839,101318.26801689318
543.1,nan,nan,nan,nan
543.2,nan,nan,nan,nan
543.3000000000001,nan,nan,nan,nan
543.4,nan,nan,nan,nan
543.5,nan,nan,nan,nan
543.6,nan,nan,nan,nan
543.7,nan,nan,nan,nan
543.8000000000001,nan,nan,nan,nan
543.9,nan,nan,nan,nan
544.0,42.37504825820208,-71.10487741997633,0.5468307714909315,101318.42987597725
544.1,nan,nan,nan,nan
544.2,nan,nan,nan,nan
544.3000000000001,nan,nan,nan,nan
544.4,nan,nan,nan,nan
544.5,nan,nan,nan,nan
544.6,nan,nan,nan,nan
544.7,nan,nan,nan,nan
544.8000000000001,nan,nan,nan,nan
544.9,nan,nan,nan,nan
545.0,42.375012248511766,-71.10487742274057,0.5333588374778628,101318.59170509837
545.1,nan,nan,nan,nan
545.2,nan,nan,nan,nan
545.3000000000001,nan,nan,nan,nan
545.4,nan,nan,nan,nan
545.5,nan,nan,nan,nan
545.6,nan,nan,nan,nan
545.7,nan,nan,nan,nan
545.8000000000001,nan,nan,nan,nan
545.9,nan,nan,nan,nan
546.0,42.37497623882107,-71.10487742550482,0.519889417104423,101318.7535042341
546.1,nan,nan,nan,nan
546.2,nan,nan,nan,nan
546.3000000000001,nan,nan,nan,nan
546.4,nan,nan,nan,nan
546.5,nan,nan,nan,nan
546.6,nan,nan,nan,nan
546.7,nan,nan,nan,nan
546.8000000000001,nan,nan,nan,nan
546.9,nan,nan,nan,nan
547.0,42.374940229130004,-71.10487742826905,0.5064225113019347,101318.91527337313
547.1,nan,nan,nan,nan
547.2,nan,nan,nan,nan
547.3000000000001,nan,nan,nan,nan
547.4,nan,nan,nan,nan
547.5,nan,nan,nan,nan
547.6,nan,nan,nan,nan
547.7,nan,nan,nan,nan
547.8000000000001,nan,nan,nan,nan
547.9,nan,nan,nan,nan
548.0,42.37490421943855,-71.1048774310333,0.4929581191390753,101319.07701252654
548.1,nan,nan,nan,nan
548.2,nan,nan,nan,nan
548.3000000000001,nan,nan,nan,nan
548.4,nan,nan,nan,nan
548.5,nan,nan,nan,nan
